Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
a1akhtar,UCSD_YZYou,2022-01-30,2022-02-06,28,3.303888888888889,7.283333333333333,1.1870259481037924,1.2176873107956905,2.8,1015.0138888888889,167
kayleegs,Michigan_Seelbach,2022-01-24,2022-01-24,15,0.98,0.5833333333333334,0.5394495412844037,0.03826621542693227,0.5833333333333334,1008.3522222222223,109
stoessl,Hawaii_Doetinchem,2022-02-04,2022-02-04,15,28.642222222222223,12.533333333333333,5.1919436052366565,3.9082362158262023,10.716666666666667,1002.1088888888886,331
tuxino,REDTOP,2022-01-18,2022-01-26,20,12.853055555555555,41.5,1.1176570048309178,3.4388317559980104,1.1333333333333333,1001.6727777777782,690
rsajith,UCBerkeley_Altman,2022-01-19,2022-01-28,25,6437.379444444445,21.45,5.804583139217425,3.9085183026147576,10.833333333333334,1000.1069444443586,66541
mclauchc,SC_Gothe,2022-01-31,2022-02-09,28,3.461388888888889,6.333333333333333,0.8726190476190475,0.5874733965280098,1.5366666666666666,1001.6708333333335,238
anushd,EvolSims,2022-01-19,2022-01-19,16,52.67944444444444,6.0,4.377793167128347,1.1326216493552328,5.516666666666667,1000.2927777777769,722
jiahe,IIT_Cheng,2022-01-17,2022-01-20,15,27.02111111111111,130.93333333333334,10.392735042735042,30.650393016096427,8.165,1000.2416666666669,156
nascimentoff,ERVmodels,2022-01-19,2022-01-21,15,179.20694444444445,116.41666666666667,42.66832010582011,40.27294512486477,112.46666666666667,1002.9130555555552,252
zackmweinstein,UCBerkeley_Altman,2022-01-17,2022-01-17,19,1979.1475,10.966666666666667,3.386728174999287,1.7260468904001027,5.616666666666666,1000.0783333333469,35063
pjohri,DemoSims,2022-01-17,2022-01-17,19,128.9075,4.3,2.115549781181619,0.9158998401765327,3.45,1000.273611111112,3656
jstoppelman3,electrolytes,2022-01-22,2022-01-22,24,5913.6325,109.16666666666667,63.72448814655172,27.765957421829064,96.96666666666667,1000.2658333333325,5568
phiht,UConn_Le,2022-01-22,2022-01-24,24,374.14472222222224,17.883333333333333,4.671942421089144,4.009371578576656,11.773333333333333,1000.0583333333244,4805
dfdeblasio,UTEP_DeBlasio,2022-01-24,2022-01-24,26,111.3575,4.783333333333333,2.155306451612903,1.0888985783852834,3.7333333333333334,1000.4761111111089,3100
eswright,BiomedInfo,2022-01-26,2022-01-27,28,547.4447222222223,44.3,27.372236111111114,15.68911513007712,37.93333333333333,1000.4408333333323,1200
alyons18,MIT_Choi,2022-01-27,2022-01-27,29,27.25583333333333,2.0166666666666666,1.200697503671072,0.2327880224506633,1.5,1000.6477777777777,1362
yxfu,PixleyLab,2022-01-27,2022-01-27,29,12.2875,1.85,1.316517857142857,0.28715542239626896,1.7166666666666666,1001.6877777777779,560
ahl,BiomedInfo,2022-02-03,2022-02-08,38,1050.3316666666667,101.55,19.880094637223976,16.07297075956117,37.36333333333334,1000.5213888888926,3170
cnatzke,Mines_Leach,2022-02-08,2022-02-08,41,23.4375,2.1333333333333333,0.610616587060356,0.3842486660479861,1.0833333333333333,1000.4683333333331,2303
maplewen,UCMerced_Han,2022-02-09,2022-02-10,42,6.196666666666666,11.666666666666666,1.1032640949554895,1.1637552512767964,1.1166666666666667,1000.8094444444449,337
