Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2024-10-07,2024-10-07,20,1557.1330555555555,29.116666666666667,17.133318051225626,7.071631087697772,26.626666666666665,1000.0533333333299,5453
parkchan,Illinois_Park,2024-10-15,2024-10-15,21,1714.3455555555556,44.43333333333333,25.94872182980155,11.601200164429114,41.05,1000.0788888888876,3964
xyfei,UNC_Xiao,2024-10-19,2024-10-19,17,6.376111111111111,7.083333333333333,3.9037414965986397,1.2198424649295454,4.833333333333333,1001.1908333333337,98
zemlni,Washington_Savage,2024-10-22,2024-10-22,24,29.790555555555557,21.016666666666666,1.6974675530231087,1.2495248028424728,2.75,1001.1238888888873,1053
peemin,NOAA_Boyer,2024-10-15,2024-10-16,16,873.6633333333333,10.3,3.4263546637035103,2.271374450330124,6.516666666666667,1000.2133333333677,15299
sarosboro,CompBinFormMod,2024-10-21,2024-10-23,19,7003.749722222222,168.9,4.560326684608818,3.3304053545522763,7.666666666666667,1000.0130555551024,92148
jackson_g,WSU_3DHydro,2024-10-06,2024-10-06,17,89.75472222222223,85.41666666666667,2.7267257383966244,3.070622425179097,6.65,1000.5691666666681,1975
akbarovic,WSU_3DHydro,2024-10-22,2024-10-22,26,92.24972222222222,48.2,7.975480307396734,10.064135141532942,24.65,1001.0416666666672,694
maplewen,UCMerced_Han,2024-10-03,2024-10-04,18,968.2397222222222,158.25,67.31678254152182,48.43396766746834,144.35,1000.5883333333333,863
nkremerh,Seattle_Herman,2024-10-21,2024-10-21,36,240.14111111111112,5.0,1.7324115265921205,1.1464689057205937,2.9,1000.8277777777678,8317
anushd,EvolSims,2024-10-18,2024-10-21,17,35.454166666666666,65.01666666666667,1.975162488393686,1.9398900927053075,2.1333333333333333,1000.035555555557,1077
larsonma,futurecolliders,2024-10-03,2024-10-19,25,382.2366666666667,79.05,7.846117003079028,8.798440842204851,15.520000000000001,1012.9619444444447,2923
jaclynrb1025,PSFmodeling,2024-10-07,2024-10-25,34,2461.052777777778,118.2,11.856685937583642,20.38624307978966,16.4,1000.1263888888918,12454
cormac,PixleyLab,2024-10-12,2024-10-13,28,22039.644444444446,83.91666666666667,39.636083885342046,26.838431751392726,76.56,1000.0122222222088,33363
gpihan,WSU_3DHydro,2024-10-10,2024-10-10,23,186.77277777777778,28.15,13.48539911752908,9.966920693486976,22.633333333333333,1000.3891666666653,831
nishantpanicker,BiomedInfo,2024-09-30,2024-10-09,22,1.1658333333333333,21.45,4.371875,6.392932204859201,17.296666666666667,1035.4480555555556,16
langnerp,UCAnschutz_Langner,2024-10-16,2024-10-18,31,19.380277777777778,8.566666666666666,2.284512115258677,0.4030338345348666,2.35,1000.6772222222223,509
wenbin,WSU_3DHydro,2024-10-09,2024-10-10,17,1253.0213888888889,173.86666666666667,79.47281536293164,60.18402869929898,171.8,1000.0777777777779,946
elias2800,Harvard_Aganj,2024-10-07,2024-10-16,18,12.185555555555556,357.93333333333334,16.247407407407408,67.43466019713809,2.7333333333333334,1010.7344444444443,45
ycwangzeno,UCBerkeley_Garratt,2024-09-30,2024-10-14,27,39.169444444444444,23.433333333333334,2.343137254901961,2.9678989148984427,1.9166666666666667,1002.1888888888886,1003
mauslen,UTAustin_Auslen,2024-10-08,2024-10-08,24,4228.665,48.2,17.196685644570962,10.943378762545699,30.666666666666668,1000.3425000000003,14754
eswright,BiomedInfo,2024-09-28,2024-09-29,15,77.04333333333334,132.26666666666668,21.30230414746544,29.22487009753449,23.253333333333334,1000.2705555555556,217
asharma_9,Purdue_Sharma,2024-10-03,2024-10-15,25,4.285833333333334,155.48333333333332,7.563235294117647,27.090621639197902,12.975,1201.855277777778,34
mgoplerud,UTA_Goplerud,2024-10-04,2024-10-08,21,5.937222222222222,32.766666666666666,3.425320512820513,5.097443137629479,4.991666666666666,1055.9758333333334,104
yuw079,UCSD_Xu,2024-10-06,2024-10-07,23,12.395,4.516666666666667,1.4697628458498024,0.19697734808789535,1.55,1003.5861111111109,506
chenzhuo,MIT_Choi,2024-10-07,2024-10-08,24,1.7102777777777778,2.783333333333333,2.7734234234234236,0.018197925646379714,2.783333333333333,1006.8533333333332,37
xevra,CompBinFormMod,2024-10-08,2024-10-08,25,26.834722222222222,661.6333333333333,3.1203165374677004,29.069135445002313,3.0,1004.9136111111112,516
jakea,UCSD_Gilson,2024-10-15,2024-10-15,32,9403.47,185.05,105.0862730489849,51.13912992083594,174.1,1000.6999999999991,5369
tuxino,REDTOP,2024-10-19,2024-10-20,36,63.4925,277.0833333333333,17.237782805429863,50.35478748628551,7.989999999999999,1002.5672222222221,221
ezw,MIT_Chakraborty,2024-10-20,2024-10-20,37,1452.7916666666667,85.03333333333333,51.03483606557377,22.727750364105308,78.2,1000.3227777777774,1708
ho2912,WSU_3DHydro,2024-10-22,2024-10-23,39,16.308611111111112,25.85,2.703084714548803,1.5225469195994905,3.69,1000.2780555555559,362
dandan,Stanford_Gilula,2024-10-26,2024-10-26,43,6.441388888888889,3.1333333333333333,3.0918666666666668,0.039577517965575,3.1333333333333333,1000.9683333333334,125
