Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2024-10-07,2024-10-07,20,1557.1330555555555,29.116666666666667,17.133318051225626,7.071631087697772,26.626666666666665,1000.0533333333299,5453
zihangw,EvolSims,2024-10-10,2024-10-10,15,412.6066666666667,26.55,8.108876514903374,5.071370144654746,17.353333333333335,1000.3077777777776,3053
peemin,NOAA_Boyer,2024-10-15,2024-10-16,16,873.6633333333333,10.3,3.4263546637035103,2.271374450330124,6.516666666666667,1000.2133333333677,15299
cormac,PixleyLab,2024-10-12,2024-10-13,28,22039.644444444446,83.91666666666667,39.636083885342046,26.838431751392726,76.56,1000.0122222222088,33363
maplewen,UCMerced_Han,2024-10-03,2024-10-04,18,968.2397222222222,158.25,67.31678254152182,48.43396766746834,144.35,1000.5883333333333,863
akbarovic,WSU_3DHydro,2024-10-22,2024-10-22,26,92.24972222222222,48.2,7.975480307396734,10.064135141532942,24.65,1001.0416666666672,694
gpihan,WSU_3DHydro,2024-10-10,2024-10-10,24,187.24194444444444,28.15,13.50302483974359,9.973887916159383,22.633333333333333,1000.9849999999988,832
wenbin,WSU_3DHydro,2024-10-09,2024-10-10,18,1253.5127777777777,173.86666666666667,79.4200281590989,60.17414094780147,171.8,1000.4133333333335,947
jackson_g,WSU_3DHydro,2024-10-02,2024-10-02,15,21.833055555555557,22.283333333333335,1.7466444444444444,2.3803129113524433,1.6166666666666667,1000.2638888888888,750
jackson_g,WSU_3DHydro,2024-10-24,2024-10-24,16,702.2022222222222,47.95,30.530531400966183,4.750885888601521,38.2,1000.8438888888898,1380
parkchan,Illinois_Park,2024-10-15,2024-10-15,22,1714.3455555555556,44.43333333333333,25.94872182980155,11.601200164429114,41.05,1000.0788888888876,3964
zemlni,Washington_Savage,2024-10-22,2024-10-22,25,29.790555555555557,21.016666666666666,1.6974675530231087,1.2495248028424728,2.75,1001.1238888888873,1053
xyfei,UNC_Xiao,2024-10-19,2024-10-19,20,6.376111111111111,7.083333333333333,3.9037414965986397,1.2198424649295454,4.833333333333333,1001.4875000000005,98
sarosboro,CompBinFormMod,2024-10-21,2024-10-23,21,7003.749722222222,168.9,4.560326684608818,3.3304053545522763,7.666666666666667,1000.0130555551024,92148
nkremerh,Seattle_Herman,2024-10-21,2024-10-21,38,240.14111111111112,5.0,1.7324115265921205,1.1464689057205937,2.9,1000.8277777777679,8317
anushd,EvolSims,2024-10-08,2024-10-09,15,59.29833333333333,2.716666666666667,2.004450704225352,0.2410184915079177,2.316666666666667,1000.9324999999984,1775
larsonma,futurecolliders,2024-10-03,2024-10-19,27,382.2366666666667,79.05,7.846117003079028,8.798440842204851,15.520000000000001,1012.9619444444447,2923
nishantpanicker,BiomedInfo,2024-09-30,2024-10-09,24,1.1658333333333333,21.45,4.371875,6.392932204859201,17.296666666666667,1035.4480555555556,16
langnerp,UCAnschutz_Langner,2024-10-16,2024-10-18,33,19.380277777777778,8.566666666666666,2.284512115258677,0.4030338345348666,2.35,1000.6772222222222,509
elias2800,Harvard_Aganj,2024-09-30,2024-10-15,20,19.446944444444444,632.9166666666666,9.805182072829131,63.38385346576063,2.65,1306.5747222222224,119
ycwangzeno,UCBerkeley_Garratt,2024-09-26,2024-10-14,29,72.74333333333334,25.1,2.5871962062833433,3.1943227505401715,2.9833333333333334,1003.2463888888882,1687
mauslen,UTAustin_Auslen,2024-09-27,2024-10-08,26,4228.734444444444,48.2,17.1946372097226,10.94405164084181,30.666666666666668,1000.3486111111114,14756
eswright,BiomedInfo,2024-09-28,2024-09-29,17,77.04333333333334,132.26666666666668,21.30230414746544,29.22487009753449,23.253333333333334,1000.2705555555556,217
asharma_9,Purdue_Sharma,2024-10-03,2024-10-15,27,4.285833333333334,155.48333333333332,7.563235294117647,27.090621639197902,12.975,1201.855277777778,34
mgoplerud,UTA_Goplerud,2024-10-04,2024-10-08,23,5.937222222222222,32.766666666666666,3.425320512820513,5.097443137629479,4.991666666666666,1055.9758333333334,104
yuw079,UCSD_Xu,2024-10-06,2024-10-07,25,12.395,4.516666666666667,1.4697628458498024,0.19697734808789535,1.55,1002.7399999999999,506
chenzhuo,MIT_Choi,2024-10-07,2024-10-08,26,1.7102777777777778,2.783333333333333,2.7734234234234236,0.018197925646379714,2.783333333333333,1006.8533333333332,37
xevra,CompBinFormMod,2024-10-08,2024-10-08,27,26.834722222222222,661.6333333333333,3.1203165374677004,29.069135445002313,3.0,1004.9136111111112,516
jakea,UCSD_Gilson,2024-10-15,2024-10-15,34,9403.47,185.05,105.0862730489849,51.13912992083594,174.1,1000.6999999999991,5369
tuxino,REDTOP,2024-10-19,2024-10-20,38,63.4925,277.0833333333333,17.237782805429863,50.35478748628551,7.989999999999999,1002.5672222222221,221
ezw,MIT_Chakraborty,2024-10-20,2024-10-20,39,1452.7916666666667,85.03333333333333,51.03483606557377,22.727750364105308,78.2,1000.3227777777774,1708
ho2912,WSU_3DHydro,2024-10-22,2024-10-23,41,16.308611111111112,25.85,2.703084714548803,1.5225469195994905,3.69,1001.1538888888891,362
