"CC*","New","Organization","(Generated on 2025-11-01 at 01:57 for 2025-10-02 through 2025-10-31)"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","True","California State University, San Marcos"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","True","Chapman University"
"False","False","Cornell University"
"False","False","DUNE"
"True","False","Duke University"
"False","True","Elizabethtown College"
"False","False","Fermilab"
"False","False","Florida International University"
"False","True","Georgetown University"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Iowa State University"
"False","False","Jefferson Lab"
"False","False","Kennesaw State University"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","True","Northwest Missouri State University"
"False","False","OSG"
"False","True","Planetary Science Institute"
"False","False","Princeton University"
"False","True","Purdue University Fort Wayne"
"False","True","Purdue University West Lafayette"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","State University of New York at Stony Brook"
"False","True","Teachers College Columbia University"
"False","False","Texas A&M University"
"False","True","Universidade Estadual Paulista (Unesp)"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","True","University of Maryland, Baltimore County"
"False","True","University of Miami"
"False","True","University of Michigan–Ann Arbor"
"True","True","University of Montana"
"False","False","University of North Carolina at Chapel Hill"
"False","True","University of North Carolina at Charlotte"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of South Carolina"
"False","False","University of South Dakota"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"False","True","University of Wisconsin–Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
"False","False","Wichita State University"
