Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
lhli,MIT_Kardar,2022-10-01,2022-10-01,24,8931.62611111111,37.1,27.98420713664056,8.14641543571193,35.38333333333333,1000.022499999981,19150
vbondar,PainDrugs,2022-09-23,2022-09-23,18,2.4705555555555554,3.566666666666667,2.245959595959596,0.9939434566028367,3.5050000000000003,1011.7677777777778,66
chenzhuo,MIT_Choi,2022-09-25,2022-09-25,18,89.90194444444444,40.81666666666667,4.111369410569106,5.006578951311378,13.233333333333333,1010.4999999999999,1312
chunshen1987,WSU_3DHydro,2022-10-04,2022-10-05,25,27.464166666666667,9.466666666666667,4.441644204851753,2.554607324144982,8.9,1000.6974999999995,371
ericking,MOLLER,2022-09-19,2022-09-19,16,120.52305555555556,16.9,9.379226113272805,4.600217353924903,14.746666666666666,1001.2330555555545,771
kvarela,SSGAforCSP,2022-09-23,2022-10-01,24,22.720555555555556,92.88333333333334,17.040416666666665,20.175264369269154,48.79833333333333,1007.5925000000001,80
violachenyt,EvolSims,2022-09-19,2022-09-19,15,16.858333333333334,3.25,1.0613850996852046,0.3109531266776917,1.3166666666666667,1000.7363888888896,953
ahl,BiomedInfo,2022-09-30,2022-09-30,30,308.8355555555556,147.81666666666666,9.711809923130678,23.55483157653271,11.885,1003.7258333333333,1908
zackmweinstein,UCBerkeley_Altman,2022-09-12,2022-09-16,20,8683.976944444445,30.633333333333333,16.690861282848022,6.592227453466166,24.65,1000.0411111111007,31217
valetov,LancasterPPS,2022-09-25,2022-09-27,22,29.961944444444445,45.18333333333333,4.067232277526395,9.87887217508121,2.5833333333333335,1006.9877777777779,442
langnerp,UCAnschutz_Langner,2022-09-26,2022-09-26,16,18.921666666666667,201.98333333333332,31.53611111111111,50.408319025574805,97.80333333333333,1025.557777777778,36
pjohri,DemoSims,2022-10-06,2022-10-06,19,342.39972222222224,19.883333333333333,8.175082902241677,5.618421609276097,17.766666666666666,1000.0122222222213,2513
shaan_patel,UTA_Cuntz,2022-09-24,2022-09-25,17,193.2325,9.366666666666667,6.273782467532468,2.34166385321503,8.883333333333333,1011.9038888888884,1848
maplewen,UCMerced_Han,2022-09-29,2022-09-29,33,318.2936111111111,97.13333333333334,34.1638938580799,21.20987778219167,65.08333333333333,1000.5738888888886,559
mad,NCSU_Hall,2022-09-12,2022-09-14,16,0.8083333333333333,1.55,0.5511363636363636,0.27397545655643946,0.935,1002.6580555555554,88
stranda,holosim,2022-09-23,2022-09-23,24,107.51,21.416666666666668,9.685585585585585,6.7753702139641865,18.683333333333334,1001.9644444444439,666
phiht,UConn_Le,2022-09-17,2022-09-18,15,14.48638888888889,6.45,0.34125768878419055,0.9308951441676694,0.4,1000.609999999999,2547
mjanssen,eht,2022-09-13,2022-09-13,16,3.906111111111111,13.716666666666667,0.9083979328165375,2.0745088064059,1.7483333333333335,1007.6752777777787,258
howardjp,JHU_Howard,2022-09-13,2022-09-15,19,2572.4327777777776,797.6833333333333,452.62746823069403,359.30978314385624,777.4133333333334,1002.0963888888883,341
chaika7191,WSU_3DHydro,2022-09-08,2022-09-08,15,4.370277777777778,7.783333333333333,2.4506230529595014,1.853918063658463,5.6866666666666665,1003.2233333333339,107
chaika7191,WSU_3DHydro,2022-10-06,2022-10-06,24,79.81888888888889,101.13333333333334,33.25787037037037,20.121484374377058,42.791666666666664,1004.8166666666664,144
meg_oshima,NOAA_DucharmeBarth,2022-09-08,2022-09-25,30,10.716666666666667,2.8666666666666667,0.9225251076040172,0.32197040686249895,1.2866666666666666,1001.170833333334,697
yangpink,EvolSims,2022-09-09,2022-09-09,16,123.88805555555555,27.883333333333333,17.04881498470948,9.539870651825309,27.1,1006.3950000000001,436
fliphilipp,UCSD_Fricker,2022-09-09,2022-09-27,29,554.1319444444445,188.95,13.864852654990269,21.303578346225073,47.99666666666667,1000.6727777777764,2398
osgmon,OSG-Staff,2022-09-10,2022-10-02,17,425.3486111111111,34.65,0.5507794515423573,0.7805355269823646,0.8833333333333333,1000.065555555543,46336
dmitrius,UNM_Gulisija,2022-09-11,2022-09-14,18,25.994722222222222,12.733333333333333,1.609580323357413,2.33255255689308,4.5,1004.9475,969
mclauchc,SC_Gothe,2022-09-13,2022-09-13,20,19.602222222222224,11.966666666666667,6.222927689594356,3.3681072527138416,11.433333333333334,1006.2666666666667,189
avjoshi2,eht,2022-09-15,2022-09-16,22,17.991944444444446,6.616666666666666,3.175049019607843,1.3690714977175908,5.233333333333333,1002.5797222222224,340
achapp,BiostatsChapple,2022-09-19,2022-09-24,28,16.10333333333333,14.266666666666667,1.4442451420029896,1.4019200248882606,3.4166666666666665,1000.1991666666671,669
npcooley,BiomedInfo,2022-09-19,2022-09-21,26,823.9225,38.11666666666667,22.781267281105993,10.74133874246453,35.86666666666667,1000.0266666666688,2170
jil202,Pitt_Aizenstein,2022-09-20,2022-09-21,27,2.3494444444444444,13.3,0.9997635933806147,1.50211225065039,2.14,1000.3322222222225,141
cnatzke,Mines_Leach,2022-09-21,2022-09-21,28,2.463611111111111,3.716666666666667,0.8033514492753624,0.5279865752008305,1.5,1001.7172222222224,184
oporth,eht,2022-09-21,2022-09-26,30,57.54555555555555,55.95,17.889810017271156,18.152134296976705,42.5,1008.2555555555552,193
curotto,Arcadia_Curotto,2022-09-22,2022-09-23,29,815.0172222222222,28.5,13.947813272485263,8.7974718340539,25.583333333333332,1000.1677777777778,3506
yuw079,UCSD_Xu,2022-09-23,2022-09-27,31,11.465833333333334,43.03333333333333,1.1922876949740033,3.8456552319767154,1.4166666666666667,1004.3741666666666,577
ezw,MIT_Chakraborty,2022-09-25,2022-09-25,32,50.150555555555556,14.616666666666667,3.7801926298157453,2.9560751107982295,8.183333333333334,1000.4533333333325,796
xevra,CompBinFormMod,2022-09-26,2022-10-01,34,14.175833333333333,97.53333333333333,5.383227848101266,14.242450042600753,38.43666666666666,1011.8366666666653,158
sophie.hourihane,Caltech_Vallisneri,2022-09-29,2022-10-05,36,12.056944444444444,38.983333333333334,2.212283384301733,5.343790025722449,3.703333333333333,1002.2699999999994,327
gpagola,SSGAforCSP,2022-10-01,2022-10-03,38,67.45666666666666,48.28333333333333,8.293852459016394,10.775763835851269,11.483333333333333,1007.8236111111111,488
