Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
abills,CMU_Viswanathan,2023-02-23,2023-02-24,17,46.65694444444444,157.81666666666666,9.962336892052196,17.719419555966955,29.796666666666667,1004.446944444444,281
kjensen11,UNL_Fuchs,2023-03-16,2023-03-16,15,42.06055555555555,200.55,5.235753803596127,17.116718976229585,4.023333333333333,1001.7461111111115,482
cnatzke,Mines_Leach,2023-03-13,2023-03-13,30,25.00611111111111,10.266666666666667,2.4636562671045428,0.36861036071661923,2.5166666666666666,1000.7508333333338,609
achapp,BiostatsChapple,2023-02-24,2023-02-25,15,216.75666666666666,47.25,5.210496794871795,3.541109715998975,9.583333333333334,1000.338333333332,2496
naharrison,Emory_Lin,2023-03-06,2023-03-08,23,989.2094444444444,21.266666666666666,4.158380625423294,2.6013337136958703,8.433333333333334,1000.0111111111181,14273
shafayetrahat,UMontana_Roy,2023-02-27,2023-02-28,21,44.215555555555554,4.083333333333333,2.514628751974724,0.747542397407286,3.533333333333333,1017.7222222222223,1055
abgvg9,UAB_Thyme,2023-03-10,2023-03-16,24,1367.9202777777778,162.45,65.39857901726427,44.02130473602717,133.83333333333334,1000.6430555555547,1255
aashish_tripathee,Michigan_Riles,2023-03-05,2023-03-05,18,3.83,3.3666666666666667,1.3283236994219654,0.1668234240633157,1.3833333333333333,1003.358888888889,173
npcooley,BiomedInfo,2023-03-06,2023-03-08,20,313.91055555555556,153.88333333333333,42.420345345345346,31.997086241510843,81.325,1012.3066666666665,444
rkhatiwada,LoyolaChicago_Li,2023-02-27,2023-03-01,21,4.380833333333333,3.8666666666666667,1.0772540983606558,0.4995156969609068,1.85,1005.7011111111115,244
goodgolden_555,CUAnschutz_JuarezColunga,2023-03-03,2023-03-03,26,203.49027777777778,58.93333333333333,4.98343537414966,6.7645953567970984,15.05,1000.4091666666664,2450
gpagola,SSGAforCSP,2023-02-25,2023-02-26,18,55.143055555555556,495.2,26.68212365591398,61.348282361860946,45.69166666666667,1001.0016666666668,124
shc167,BiomedInfo,2023-03-14,2023-03-14,25,1544.2541666666666,221.95,96.3152286902287,64.6397836580221,192.27,1000.4591666666666,962
arkajitmandal,Columbia_Mandal,2023-02-22,2023-02-23,15,122.71055555555556,10.15,2.1725090980623585,1.9849017199721721,5.95,1000.1166666666652,3389
ahoerter,TG-MED220017,2023-02-20,2023-02-20,15,415.4066666666667,40.63333333333333,11.407048054919908,4.3250172218443845,16.69,1000.6269444444433,2185
ahoerter,TG-MED220017,2023-03-13,2023-03-13,18,780.47,63.63333333333333,27.741824644549762,17.177041674696305,50.85,1000.1869444444441,1688
ananya_11,"sugwg,OSGUserSchool2022",2023-02-27,2023-02-27,17,14.085277777777778,33.266666666666666,9.603598484848485,5.583003334940277,12.873333333333333,1010.7366666666662,88
veprbl,EIC,2023-02-20,2023-02-22,17,25.002222222222223,72.46666666666667,2.5085841694537345,3.4031158310102403,5.633333333333334,1000.2447222222225,598
ahl,BiomedInfo,2023-02-21,2023-03-08,31,3676.576666666667,1055.6,18.83492144808743,84.6908026050303,16.178333333333335,1000.0402777777668,11712
cody.messick,UTAustin_Zimmerman,2023-02-22,2023-02-23,19,91.21888888888888,38.25,17.375026455026454,7.364762722732004,25.613333333333333,1021.4336111111115,315
yangpink,EvolSims,2023-02-23,2023-02-24,20,100.06166666666667,59.016666666666666,5.0030833333333335,7.225033078559908,13.868333333333334,1000.6508333333323,1200
sadifenchen,IIT_Kang,2023-02-23,2023-03-01,20,127.03333333333333,345.03333333333336,22.820359281437124,48.68163770718736,94.63333333333334,1002.2336111111115,334
avjoshi2,eht,2023-02-24,2023-02-24,21,107.4725,80.0,9.920538461538461,7.225381485712767,17.048333333333332,1000.0255555555566,650
avjoshi2,eht,2023-03-16,2023-03-17,19,68.85166666666667,61.03333333333333,7.990522243713733,9.215215015170754,16.453333333333333,1000.1236111111104,517
aaron.zimmerman,UTAustin_Zimmerman,2023-02-24,2023-02-25,21,76.48027777777777,154.0,8.34330303030303,7.744695914875862,13.15,1003.910833333333,550
