Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tuos,Vanderbilt_Paquet,2024-11-13,2024-11-13,16,42.58888888888889,6.75,3.848393574297189,0.662107282100441,3.8666666666666667,1000.0897222222225,664
zihangw,EvolSims,2024-11-12,2024-11-12,19,2235.0202777777777,8387.716666666667,31.07071748532592,220.69346373650035,36.73833333333334,1000.209166666667,4316
anushd,EvolSims,2024-11-08,2024-11-08,18,909.0361111111112,11.933333333333334,5.387944943857223,1.818951828129424,7.783333333333333,1001.0850000000003,10123
jakea,UCSD_Gilson,2024-11-09,2024-11-10,18,27689.01,289.73333333333335,157.63740392826642,80.78150461607129,265.71666666666664,1000.1172222222225,10539
yuw079,UCSD_Xu,2024-11-17,2024-11-18,18,12.88888888888889,4.25,1.5977961432506889,0.2366076302377588,1.65,1001.1877777777773,484
askhat,Kennesaw_RC,2024-10-31,2024-11-17,20,7.904444444444445,109.41666666666667,3.7640211640211643,9.611801406534552,4.705,1397.5797222222227,126
mukisa,ACE_NIAID,2024-11-05,2024-11-18,23,31.598055555555554,572.75,67.71011904761905,136.1081194183148,321.185,1051.32,28
dfernando,CompBinFormMod,2024-11-11,2024-11-14,18,557.2483333333333,1013.5833333333334,61.348440366972476,142.6462920711937,274.37333333333333,1006.6008333333342,545
larsonma,futurecolliders,2024-11-08,2024-11-22,22,5117.0008333333335,135.48333333333332,16.18109254769685,17.607484204260963,39.108333333333334,1000.6319444444591,18974
xyfei,UNC_Xiao,2024-11-25,2024-11-26,16,6.235,25.366666666666667,4.67625,3.7540056196929643,3.9833333333333334,1013.7911111111113,80
ycwangzeno,UCBerkeley_Garratt,2024-11-18,2024-11-18,15,1.5108333333333333,1.6166666666666667,1.5364406779661017,0.04248896366409649,1.6,1006.3019444444446,59
jaclynrb1025,PSFmodeling,2024-11-04,2024-11-04,15,8710.054444444444,9968.333333333334,9168.4783625731,430.62728870270814,9816.513333333334,1000.9919444444445,57
jackson_g,WSU_3DHydro,2024-11-09,2024-11-09,15,28.305833333333332,5.333333333333333,2.365389972144847,1.0495046884160706,3.7333333333333334,1000.5463888888894,718
dkzhang,Stanford_Iaccarino,2024-10-31,2024-11-02,15,11.035,11.566666666666666,2.8174468085106383,1.854833936754798,3.533333333333333,1001.0344444444463,235
jopacabra,NMSU_Sievert,2024-11-10,2024-11-10,20,101.81722222222223,68.31666666666666,15.867619047619048,14.764921065006957,32.696666666666665,1009.1411111111116,385
dandan,Stanford_Gilula,2024-11-11,2024-11-11,21,85.1975,4.5,1.6431533269045322,0.8573683426108706,2.8,1000.5538888888913,3111
xevra,CompBinFormMod,2024-11-11,2024-11-11,20,1.393888888888889,3.1166666666666667,1.6726666666666667,0.30018437267181625,1.6483333333333334,1016.1022222222225,50
mcphks01,Purdue_Sharma,2024-11-06,2024-11-21,17,29.296944444444446,6.25,1.8740049751243781,0.9679791438276024,3.1333333333333333,1000.9483333333327,938
jiewenh,EvolSims,2024-11-01,2024-11-02,17,3.945,5.516666666666667,1.863779527559055,0.9895710472379926,2.7866666666666666,1011.5327777777785,127
chrrrrriswang,JHUAPL_Clement,2024-11-01,2024-11-02,17,19.795277777777777,10.366666666666667,5.909038142620232,2.9342413108339493,10.013333333333332,2077.611111111111,201
chrrrrriswang,JHUAPL_Clement,2024-11-22,2024-11-22,15,8.891666666666667,90.38333333333334,44.458333333333336,33.446447849321366,89.10833333333333,1060.3888888888887,12
jwterbot2,DemoSims,2024-11-05,2024-11-05,21,3.5430555555555556,12.116666666666667,2.147306397306397,1.209745731119116,3.3333333333333335,1009.5816666666667,99
shc167,BiomedInfo,2024-11-05,2024-11-06,21,89.99527777777777,12.15,6.256913866357666,3.006884313922091,10.683333333333334,1002.2927777777783,863
hrrahman,NMSU_Sievert,2024-11-07,2024-11-08,23,901.0513888888889,141.96666666666667,80.57091405861897,41.698636041090076,133.88333333333333,1000.3072222222228,671
hrrahman,NMSU_Sievert,2024-11-24,2024-11-25,15,305.55944444444447,47.56666666666667,14.573582405935348,8.510405590485087,24.866666666666667,1005.4666666666668,1258
goodgolden_555,CUAnschutz_JuarezColunga,2024-11-11,2024-11-12,27,131.4875,17.483333333333334,6.276252983293556,5.087372510874214,16.466666666666665,1004.5133333333341,1257
aashish_tripathee,Michigan_Riles,2024-11-11,2024-11-12,27,4.12,19.633333333333333,2.376923076923077,1.7103913449316779,2.283333333333333,1008.3744444444447,104
pforesman,PortlandState_Venkatachalapa,2024-11-12,2024-11-14,28,10.968055555555555,7.633333333333334,3.374786324786325,1.1827431360250271,4.183333333333334,1001.8930555555555,195
kkacanja,Syracuse_Nitz,2024-11-13,2024-11-14,29,60.66972222222222,20.483333333333334,7.536611456176673,5.271150961061454,15.7,1001.2663888888895,483
znasipak,UMBC_Nasipak,2024-11-16,2024-11-17,32,27.697777777777777,4.216666666666667,2.347269303201507,0.9331659853571171,4.066666666666666,1004.2397222222227,708
