Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
npcooley,BiomedInfo,2024-07-22,2024-07-25,15,789.4544444444444,119.31666666666666,35.50769615192404,33.75276366590942,97.125,1002.3186111111124,1334
pk558,PixleyLab,2024-08-06,2024-08-06,24,3226220.9577777777,60833.48333333333,60814.72116451985,17.218843665255342,60830.87,1003.2463888888896,3183
gpihan,WSU_3DHydro,2024-08-08,2024-08-12,16,8320.678333333333,17164.183333333334,155.18828100714953,1401.13010925467,5.866666666666666,1000.6261111111096,3217
wenbin,WSU_3DHydro,2024-08-07,2024-08-07,19,116.36694444444444,22.233333333333334,8.185248143806174,7.326417565695631,17.946666666666665,1000.8955555555544,853
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-12,2024-08-15,18,21.471944444444443,98.28333333333333,1.9850796096558807,8.763596502606145,1.5333333333333334,1002.546666666666,649
jopacabra,NMSU_Sievert,2024-08-02,2024-08-03,19,1480.5941666666668,34.46666666666667,12.025944226343576,9.85015326861098,29.57,1000.3591666666799,7387
jakea,UCSD_Gilson,2024-07-30,2024-07-30,23,6742.291388888889,193.08333333333334,136.3915992357833,54.00850099417288,185.73833333333332,1000.194444444446,2966
eswright,BiomedInfo,2024-08-09,2024-08-10,34,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
nehatalluri,UWMadison_CHTCFellows,2024-07-29,2024-08-07,19,379.19055555555553,180.28333333333333,61.82454710144928,51.764804643641064,138.1,1001.8980555555552,368
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,22,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
zihangw,EvolSims,2024-07-26,2024-07-27,22,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-23,2024-07-23,19,28.552777777777777,2.3,1.4555366751628434,0.4735709471537151,2.1166666666666667,1000.4269444444433,1177
jwterbot2,DemoSims,2024-08-12,2024-08-12,38,58.32555555555555,11.866666666666667,1.9550465549348233,0.8910502472583526,3.3333333333333335,1000.376666666668,1790
xyfei,UNC_Xiao,2024-08-01,2024-08-02,21,9.856111111111112,38.11666666666667,2.3374176548089594,2.637109008424744,3.7333333333333334,1003.4413888888886,253
chunshen1987,WSU_3DHydro,2024-08-02,2024-08-02,17,122.99194444444444,70.23333333333333,7.817284604519774,11.790298274878696,25.766666666666666,1000.4661111111109,944
lsaleh,PSFmodeling,2024-07-30,2024-08-12,28,94.78722222222223,47.56666666666667,4.250548081714001,5.5845941552829546,13.433333333333334,1000.1080555555557,1338
mukisa,ACE_NIAID,2024-08-02,2024-08-14,36,6.3597222222222225,75.55,25.438888888888886,19.721720427329778,64.57,1069.0255555555555,15
tangyicheng2017,PixleyLab,2024-08-10,2024-08-10,23,4006161.4469444444,41242.98333333333,41131.02101585672,65.01308330973121,41229.45,1008.0461111111108,5844
wgong,MIT_Choi,2024-07-22,2024-07-25,16,224.50833333333333,3842.4666666666667,49.34249084249085,314.25720138921565,74.7,1001.3536111111118,273
vdiogo,psychosisfmri,2024-07-19,2024-08-08,27,1025.2541666666666,886.4666666666667,42.95757681564246,114.3374051897794,84.185,1000.129444444445,1432
cormac,PixleyLab,2024-07-22,2024-07-22,19,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
ngrethen,KOTO,2024-07-23,2024-07-25,20,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,21,54.68083333333333,13.783333333333333,2.130422077922078,1.5246211711782536,4.683333333333334,1000.3502777777796,1540
rkhatiwada,LoyolaChicago_Li,2024-07-24,2024-08-08,28,1.0983333333333334,5.166666666666667,1.402127659574468,0.8875182315693999,2.5933333333333333,1000.8347222222225,47
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,29,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.2661111111086,3096
anushd,EvolSims,2024-07-29,2024-07-29,26,29.7625,4.633333333333334,1.231551724137931,0.3640042913417245,1.65,1002.9105555555553,1450
dandan,Stanford_Gilula,2024-07-29,2024-07-31,27,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0513888888969,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,33,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,36,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111103,700
valetov,MSU_Berz,2024-08-09,2024-08-12,37,10.023333333333333,5.5,1.6037333333333335,0.2938607113022406,1.75,1003.0263888888887,375
xz51,Rice_Foster,2024-08-13,2024-08-14,41,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1000.9886111111116,777
