Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dandan,Stanford_Gilula,2025-02-20,2025-02-20,33,0.5144444444444445,1.0,0.4822916666666667,0.09771981507092402,0.48333333333333334,1018.5333333333333,64
tangyicheng2017,PixleyLab,2025-02-24,2025-02-24,16,8343.559166666666,75.2,30.99198600879094,20.389407277391005,63.22666666666667,1000.0216666666688,16153
yuchenqi1031,UCSD_Xu,2025-02-03,2025-02-04,15,1637.7486111111111,370.1333333333333,40.47154722679846,60.65963222663063,91.41499999999999,1000.5002777777777,2428
akbarovic,WSU_3DHydro,2025-02-07,2025-02-08,20,37.78138888888889,7.666666666666667,4.019296690307328,1.4353241430202057,5.633333333333334,1001.2094444444447,564
lsaleh,PSFmodeling,2025-02-10,2025-02-16,19,910.8875,64.58333333333333,17.848873285434358,12.626488499307074,36.156666666666666,1002.2797222222229,3062
yang,Pitt_Han,2025-02-07,2025-02-09,21,10.642777777777777,34.25,10.468306010928961,6.265812371525896,14.946666666666665,1937.2355555555564,61
dfernando,CompBinFormMod,2025-02-14,2025-02-21,23,4.105,185.76666666666668,14.488235294117647,45.44354165270546,73.64666666666668,1210.9011111111113,17
avjoshi2,eht,2025-02-07,2025-02-07,16,247712.64305555556,26088.933333333334,26075.01505847953,7.489702613046778,26084.608333333334,1000.1072222222225,570
vdiogo,psychosisfmri,2025-02-27,2025-02-28,36,56.555277777777775,36.71666666666667,7.59131245339299,7.158385887040756,16.58,1000.5255555555556,447
harini_hur6,PSU_Lynch,2025-02-24,2025-02-24,23,81.93916666666667,303.8666666666667,87.79196428571429,89.221971293656,265.56333333333333,1004.7372222222223,56
jopacabra,NMSU_Sievert,2025-02-06,2025-02-06,16,53.46888888888889,59.18333333333333,15.726143790849674,12.06641968054206,37.13333333333333,1001.1005555555558,204
hrrahman,NMSU_Sievert,2025-02-10,2025-02-12,15,2838.288611111111,5411.483333333334,1755.642439862543,1912.414728842233,5265.816666666667,1008.8983333333334,97
trachman,EvolSims,2025-02-11,2025-02-12,17,154.22861111111112,12.05,2.389289095447112,1.278921261980757,4.016666666666667,1001.9833333333333,3873
zihangw,EvolSims,2025-02-09,2025-02-10,17,6.048055555555556,17.85,5.259178743961353,2.893172230865289,8.4,1065.7200000000003,69
ycwangzeno,UCBerkeley_Garratt,2025-02-28,2025-02-28,17,17.467777777777776,4.95,1.8850119904076739,0.3131249384561989,2.066666666666667,1002.7725000000006,556
mcphks01,Purdue_Sharma,2025-02-13,2025-02-28,36,19.754722222222224,6.283333333333333,1.5235004284490146,0.9877202932686429,2.9833333333333334,1305.4433333333334,778
nishantpanicker,BiomedInfo,2025-02-05,2025-02-05,15,273.3488888888889,42.7,1.429150691297781,1.3035506251680788,2.966666666666667,1003.1836111111146,11476
zackmweinstein,UCBerkeley_Altman,2025-02-06,2025-02-12,22,613.7963888888889,18.65,7.54513077921191,5.3785522922371545,16.916666666666668,1000.1308333333351,4881
alice,WSU_3DHydro,2025-02-24,2025-02-27,19,96.33333333333333,33.85,3.524390243902439,1.587316143142827,4.216666666666667,1002.3438888888901,1640
shc167,BiomedInfo,2025-02-04,2025-02-05,15,23376.89888888889,51.516666666666666,30.66694215478351,11.123694005206948,44.333333333333336,1000.004999999989,45737
dollynam47,LSU_Wilson,2025-02-03,2025-02-04,18,1069.5877777777778,24.9,11.476263710061994,7.519325776485071,22.366666666666667,1000.1858333333323,5592
zlatovladdka,UCBerkeley_Altman,2025-02-03,2025-02-05,18,1816.5566666666666,45.28333333333333,7.261869544939703,3.496194140909156,12.016666666666667,1000.0674999999878,15009
nawzat,UALR_Begum,2025-02-04,2025-02-18,21,86.29,31.833333333333332,2.4584045584045584,1.695620259084098,3.9166666666666665,1003.7044444444448,2106
gpihan,WSU_3DHydro,2025-02-05,2025-02-05,20,72.7375,10.816666666666666,4.982020547945206,0.974936312949445,5.048333333333333,1001.7086111111107,876
jkratz,GATech_Banerjee,2025-02-05,2025-02-15,26,1.8033333333333332,8.633333333333333,3.0055555555555555,2.13957791416757,6.683333333333334,1003.6311111111112,36
ericking,MOLLER,2025-02-07,2025-02-07,22,101.5736111111111,8.216666666666667,4.99542349726776,2.1634653266357153,7.55,1000.8616666666647,1220
mgoplerud,UTA_Goplerud,2025-02-07,2025-02-26,36,932.1872222222222,700.5333333333333,23.265904048807545,80.52672635433382,24.7,1000.6377777777797,2404
asharma_9,Purdue_Sharma,2025-02-07,2025-02-11,22,64.38166666666666,1308.2333333333333,96.5725,256.9961508117413,190.72,1155.538611111111,40
pk558,PixleyLab,2025-02-12,2025-02-13,27,7743.468333333333,103.85,34.94082123787321,18.1279808663814,62.3,1000.0108333333335,13297
tate,futurecolliders,2025-02-13,2025-02-24,31,5119.2155555555555,177.28333333333333,19.710770283856338,33.137932541670196,55.309999999999995,1001.1061111111212,15583
jakea,UCSD_Gilson,2025-02-18,2025-02-18,33,3755.676388888889,416.4,216.46549791866795,128.75178549907164,387.5066666666667,1001.1080555555554,1041
ritobandatta,WayneStateU_Majumder,2025-02-24,2025-02-24,39,43.339166666666664,9.7,2.3618074477747504,0.5470456491773554,2.5,1001.0875000000004,1101
mclauchc,SC_Gothe,2025-02-25,2025-02-25,40,79.16972222222222,38.93333333333333,22.197118380062307,2.432072100844993,22.216666666666665,1000.5174999999997,214
