Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.59027777777778,12.283333333333333,4.869361936193619,2.9621435798838833,9.493333333333334,1001.0411111111111,303
pk558,PixleyLab,2025-07-07,2025-07-08,15,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,18,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,22,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.4022222222225,369
miazsanborn,EvolSims,2025-07-21,2025-07-21,21,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,21,695.0541666666667,20851.733333333334,20851.625,0.15320646925708528,20851.885000000002,1632.7541666666666,2
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,18,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
ahoerter,TG-MED220017,2025-07-10,2025-07-10,23,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,18,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.136944444444,3218
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,25,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,20,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,17,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777781,130
ahl,BiomedInfo,2025-07-01,2025-07-03,17,9438.351666666667,1058.8333333333333,873.921450617284,313.0496208351312,1021.59,1003.6350000000011,648
dfernando,CompBinFormMod,2025-07-01,2025-07-18,25,6.0475,184.66666666666666,24.19,49.461043593249556,115.48666666666666,1196.5511111111111,15
TimtheTyrant,UCSD_Rappel,2025-06-28,2025-06-28,15,503.22,8.183333333333334,4.343720328010359,1.8078194156668448,6.7,1000.3144444444466,6951
lekhraj,USD_PHYS733,2025-07-09,2025-07-16,24,856.0019444444445,15.1,4.347394334405507,2.224911313852561,6.65,1000.193888888917,11814
phiht,UConn_Le,2025-07-03,2025-07-03,17,8.304722222222223,7.6,2.491416666666667,0.8766624591488156,3.275,1002.4011111111108,200
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,33,26.073333333333334,5.316666666666666,2.3314456035767512,1.0352424572310874,3.7133333333333334,1002.6325000000004,671
yuxuanli,TC_Suk,2025-07-01,2025-07-02,18,152.31833333333333,15.483333333333333,3.80004158004158,1.7366861420235262,6.016666666666667,1000.2780555555566,2405
campbkri,CUAnschutz_JuarezColunga,2025-07-17,2025-07-17,38,97.96805555555555,20.066666666666666,5.0283005417735955,2.0082707130787396,7.35,1000.0555555555551,1169
rafat,UMontana_Roy,2025-06-27,2025-06-27,16,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
uditvarma24,PixleyLab,2025-07-07,2025-07-10,28,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0311111111183,24022
shishirphy,UMontana_Roy,2025-06-28,2025-06-28,15,526.8088888888889,3036.383333333333,25.866230223677032,239.93313446611197,10.033333333333333,1000.413333333334,1222
cp3280,TC_Suk,2025-07-05,2025-07-05,18,69.9225,12.7,6.366236722306525,2.949194401809178,11.4,1002.8733333333328,659
zrosenb,CompBinFormMod,2025-06-30,2025-07-03,20,2.62,6.166666666666667,2.7578947368421054,1.539538767198128,4.95,1037.437222222222,57
miralittmann,futurecolliders,2025-06-30,2025-07-01,16,17146.22527777778,129.66666666666666,34.55739054977047,28.593336828321974,82.25,1000.0097222222469,29770
tuos,Vanderbilt_Paquet,2025-06-24,2025-06-24,16,85.39361111111111,274.21666666666664,3.4807178442028985,7.216705389929972,5.4,1000.3880555555552,1472
larsonma,futurecolliders,2025-06-24,2025-07-07,25,4272.858055555555,853.6166666666667,75.02823626963223,193.1441506827624,364.77666666666664,1000.9583333333323,3417
ekul,Caltech_Bouma,2025-06-24,2025-06-26,16,1229.9625,23.75,13.70177311548459,6.938502792888906,21.266666666666666,1000.758333333333,5386
znasipak,UMBC_Nasipak,2025-06-25,2025-06-25,17,479.5233333333333,14.783333333333333,6.698812572759023,3.7729345441852074,11.016666666666667,1000.0266666666705,4295
