"CC*","Organization","(Generated on 2022-08-13 at 01:48 for 2022-07-14 through 2022-08-12)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Bay Area Environmental Research Institute"
"False","Baylor University"
"False","CERN"
"False","Carnegie-Mellon University"
"False","Colorado School of Mines"
"False","Columbia University"
"False","Cornell University"
"False","Creighton University"
"False","DUNE"
"False","Fermilab"
"False","George Washington University"
"True","Georgia Institute of Technology"
"False","Illinois Institute of Technology"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","Kennesaw State University"
"False","Lancaster University"
"False","Massachusetts Institute of Technology"
"False","National Institute of Allergy and Infectious Diseases"
"False","North Carolina State University"
"False","OSG"
"False","Open Science Grid"
"True","Purdue University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","Stanford University"
"False","Steadman Philippon Research Institute"
"True","The College of New Jersey"
"False","The University of Kansas"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of Chicago"
"False","University of Colorado Anschutz Medical Campus"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Illinois Urbana-Champaign"
"False","University of Maryland"
"False","University of Michigan"
"False","University of Minnesota"
"False","University of New Mexico"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Rochester"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Texas at Arlington"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","Utah State University"
"False","Virginia Tech University"
"True","Wayne State University"
"False","Wichita State University"
