Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,27,2884.9758333333334,55.75,12.43524066091954,20.39320319031615,53.516666666666666,1000.2641666666681,13920
jakea,UCSD_Gilson,2024-06-17,2024-06-22,18,363.52472222222224,41.86666666666667,10.944045827061382,11.522516805098622,30.9,1001.3247222222199,1993
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,33,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-06-30,2024-06-30,22,27.565833333333334,4.433333333333334,1.2881230529595016,0.48578185661115697,1.6666666666666667,1001.9638888888873,1284
wew012,UCSD_Bradic,2024-06-21,2024-06-22,26,1184.0627777777777,220.91666666666666,43.719241025641026,39.386161028037556,103.80666666666666,1004.1799999999995,1625
lsaleh,PSFmodeling,2024-06-25,2024-06-25,17,343.8636111111111,190.35,17.603939135381115,18.022395383179617,34.14,1000.3461111111124,1172
eswright,BiomedInfo,2024-06-30,2024-07-02,22,1619.901111111111,567.7666666666667,45.86789366053169,50.280824859602035,96.58333333333333,1000.2030555555551,2119
anushd,EvolSims,2024-06-21,2024-06-21,21,10120.936666666666,21.55,12.282938570763973,5.4993250101728,20.033333333333335,1000.0208333333035,49439
jopacabra,NMSU_Sievert,2024-06-14,2024-07-04,35,7824.288888888889,440.85,121.9369696969697,174.6221843392498,406.1816666666667,1001.0433333333326,3850
cormac,PixleyLab,2024-06-29,2024-06-29,31,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.1566666666706,20134
asharma_9,Purdue_Sharma,2024-06-19,2024-06-22,24,2.4555555555555557,57.1,7.015873015873016,14.776783099953413,33.39666666666667,1334.7,21
zackmweinstein,UCBerkeley_Altman,2024-06-24,2024-06-24,28,20275.986944444445,25.066666666666666,12.222794846548513,6.432979272030712,22.016666666666666,1000.0061111110242,99532
jiewenh,EvolSims,2024-06-25,2024-06-26,22,5366.481388888889,24905.483333333334,24768.375641025643,375.1798785629235,24905.483333333334,1100.7741666666666,13
hroch,WSU_3DHydro,2024-07-01,2024-07-01,16,59.09777777777778,42.166666666666664,8.208024691358025,6.718115084120155,6.633333333333334,1000.74,432
ahoerter,TG-MED220017,2024-06-20,2024-06-20,25,824.2669444444444,877.5833333333334,44.31542712066906,95.28656028113842,31.166666666666668,1000.7488888888877,1116
gpihan,WSU_3DHydro,2024-06-20,2024-06-20,23,18726.620555555557,20243.65,1930.5794387170677,5904.467359472441,28.296666666666667,1000.228611111111,582
jakesimpson,TAMUCT_Thron,2024-06-16,2024-07-05,24,306.97222222222223,84.05,18.308482438701127,21.531570502597223,50.17666666666666,1004.2247222222206,1006
ahl,BiomedInfo,2024-06-18,2024-06-18,21,275.27916666666664,30.8,10.028384942319368,5.795819312429448,18.209999999999997,1000.2311111111119,1647
jackson_g,WSU_3DHydro,2024-06-12,2024-06-16,16,39.48138888888889,26.716666666666665,3.864410005437738,3.284252340462425,8.216666666666667,1001.23,613
aashish_tripathee,Michigan_Riles,2024-06-10,2024-06-10,16,0.10083333333333333,1.0166666666666666,1.0083333333333333,0.009128709291752768,1.0166666666666666,1113.1044444444444,6
mclauchc,SC_Gothe,2024-06-10,2024-06-11,16,2.9180555555555556,1.9166666666666667,1.8049828178694158,0.08101515020544141,1.9,1001.1400000000001,97
fliphilipp,UCSD_Fricker,2024-06-10,2024-06-11,16,296.2005555555556,119.06666666666666,19.00752228163993,22.47592452873329,65.12333333333333,1000.2258333333332,935
/DC=org/DC=cilogon/C=US/O=ACCESS/CN=MIN ZHONG E51738,xenon,2024-06-11,2024-06-11,17,1776.2825,151.58333333333334,82.874766718507,49.72252639885331,143.88,1000.2908333333316,1286
shc167,BiomedInfo,2024-06-11,2024-06-11,17,1701.8019444444444,29.783333333333335,16.961481173864893,8.372523427342138,27.35,1000.0827777777778,6020
kkacanja,Syracuse_Nitz,2024-06-12,2024-06-12,18,710.0288888888889,12.65,3.9387697238658776,2.2643488758430355,7.6,1000.8063888888934,10816
nishantpanicker,BiomedInfo,2024-06-12,2024-06-14,18,9.86138888888889,20.65,2.4052168021680216,2.5111038891134347,3.45,1003.2033333333336,246
