"CC*","Organization","(Generated on 2022-07-18 at 01:48 for 2022-06-18 through 2022-07-17)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Baylor University"
"False","Brown University"
"False","CERN"
"False","Canisius College"
"False","Carnegie-Mellon University"
"False","Clemson University"
"False","Colorado School of Mines"
"False","DUNE"
"False","Emory University"
"False","Fermilab"
"False","Illinois Institute of Technology"
"False","Indiana University"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Lawrence Livermore National Laboratory"
"True","Louisiana State University"
"False","Massachusetts Institute of Technology"
"False","National Institute of Allergy and Infectious Diseases"
"False","North Carolina State University"
"False","OSG"
"False","Pennsylvania State University"
"True","Purdue University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","Steadman Philippon Research Institute"
"False","The University of Kansas"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, San Diego"
"False","University of Chicago"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Florida"
"False","University of Illinois Urbana-Champaign"
"False","University of Maryland"
"False","University of Michigan"
"False","University of Minnesota"
"True","University of Notre Dame"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Rochester"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"True","Wayne State University"
