"CC*","New","Organization","(Generated on 2024-06-30 at 01:48 for 2024-05-31 through 2024-06-29)"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","Brown University"
"False","False","CERN"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Dearborn Center for Math, Science, and Technology"
"False","False","Fermilab"
"True","False","Georgia Institute of Technology"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"True","False","New Mexico State University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Ohio State University"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","False","Rensselaer Polytechnic Institute"
"False","False","Rochester Institute of Technology"
"False","False","Rowan University"
"False","False","Rutgers, The State University of New Jersey"
"False","True","San Jose State University"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"True","False","Syracuse University"
"False","True","Texas A&M University-Central Texas"
"False","False","The University of Alabama at Birmingham"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Boulder"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Maryland"
"False","False","University of Massachusetts Lowell"
"True","False","University of Michigan"
"True","True","University of Montana"
"False","False","University of Nebraska-Lincoln"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"False","False","University of Virginia"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"True","False","Wayne State University"
"False","False","Yale University"
