"CC*","New","Organization","(Generated on 2024-10-23 at 01:48 for 2024-09-23 through 2024-10-22)"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","Colorado School of Mines"
"False","False","DUNE"
"False","False","Doane University"
"False","False","Fermilab"
"False","False","Florida International University"
"True","False","Georgia Institute of Technology"
"False","True","Harrisburg University of Science and Technology"
"False","True","Harvard University"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","True","Johns Hopkins University Applied Physics Laboratory"
"False","False","Kennesaw State University"
"False","True","Lawrence Berkeley National Laboratory"
"True","False","Louisiana State University"
"False","False","Massachusetts Institute of Technology"
"False","True","Miami University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","True","New York City Department of Social Services"
"False","True","Northwest Missouri State University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","True","Purdue University Fort Wayne"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","San Jose State University"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"False","True","Tata Institute of Fundamental Research"
"False","True","Texas A&M University-Central Texas"
"False","True","The University of Chicago"
"False","False","University of Arizona"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Massachusetts Lowell"
"True","True","University of Montana"
"False","False","University of Nebraska-Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"False","False","Vanderbilt University"
"True","False","Wayne State University"
"False","True","Webster University"
"False","True","Youngstown State University"
