Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
npcooley,BiomedInfo,2024-07-22,2024-07-25,15,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
jakea,UCSD_Gilson,2024-07-30,2024-07-30,23,6742.288888888889,193.08333333333334,136.3915486626208,54.0084484134928,185.73833333333332,1000.1988888888905,2966
gpihan,WSU_3DHydro,2024-08-08,2024-08-12,16,8320.678333333333,17164.183333333334,155.18828100714953,1401.13010925467,5.866666666666666,1000.6261111111096,3217
wenbin,WSU_3DHydro,2024-08-07,2024-08-07,19,116.36694444444444,22.233333333333334,8.185248143806174,7.326417565695631,17.946666666666665,1000.8955555555544,853
pk558,PixleyLab,2024-08-06,2024-08-06,24,3226220.9577777777,60833.48333333333,60814.72116451985,17.218843665255342,60830.87,1003.2463888888896,3183
eswright,BiomedInfo,2024-08-09,2024-08-10,34,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
cormac,PixleyLab,2024-07-22,2024-07-22,19,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,22,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
jopacabra,NMSU_Sievert,2024-08-02,2024-08-03,19,1480.5941666666668,34.46666666666667,12.025944226343576,9.85015326861098,29.57,1000.3591666666799,7387
zihangw,EvolSims,2024-07-26,2024-07-27,22,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
nehatalluri,UWMadison_CHTCFellows,2024-07-29,2024-08-07,20,379.19055555555553,180.28333333333333,61.82454710144928,51.764804643641064,138.1,1001.8980555555552,368
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-23,2024-07-23,20,28.57,2.3,1.4551782682512733,0.472889161111346,2.1166666666666667,1000.7902777777765,1178
jwterbot2,DemoSims,2024-08-12,2024-08-12,39,58.18055555555556,11.866666666666667,1.9523676360924682,0.8879372125924726,3.3333333333333335,1000.2775000000015,1788
xyfei,UNC_Xiao,2024-07-20,2024-08-02,22,10.689444444444444,38.11666666666667,2.1167216721672166,2.456240830680818,3.7,1002.2663888888886,303
chunshen1987,WSU_3DHydro,2024-08-02,2024-08-02,18,122.99194444444444,70.23333333333333,7.817284604519774,11.790298274878696,25.766666666666666,1000.466111111111,944
lsaleh,PSFmodeling,2024-07-25,2024-07-25,15,238.68777777777777,50.9,12.75268625704957,9.375061336397339,26.34,1000.8563888888884,1123
mukisa,ACE_NIAID,2024-08-08,2024-08-14,38,6.828611111111111,75.55,27.314444444444444,19.445349616119575,64.57,1006.2944444444444,15
tangyicheng2017,PixleyLab,2024-07-27,2024-07-27,15,2034596.1822222222,20896.733333333334,20839.155161033344,36.28945539270338,20880.02666666667,1001.2247222222179,5858
wgong,MIT_Choi,2024-07-17,2024-07-23,16,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
vdiogo,psychosisfmri,2024-07-19,2024-08-08,28,1025.2541666666666,886.4666666666667,42.95757681564246,114.3374051897794,84.185,1000.129444444445,1432
ngrethen,KOTO,2024-07-23,2024-07-25,21,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,22,54.528888888888886,13.783333333333333,2.128648883105617,1.5254732409220384,4.683333333333334,1001.7552777777795,1537
rkhatiwada,LoyolaChicago_Li,2024-07-24,2024-08-08,29,1.0983333333333334,5.166666666666667,1.402127659574468,0.8875182315693999,2.5933333333333333,1000.8347222222225,47
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,30,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.6927777777752,3096
anushd,EvolSims,2024-07-29,2024-07-29,27,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111108,1453
dandan,Stanford_Gilula,2024-07-29,2024-07-31,28,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0513888888969,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,34,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,37,23.11777777777778,62.15,1.98720152817574,5.257098030961206,2.85,1000.6908333333324,698
valetov,MSU_Berz,2024-08-09,2024-08-12,38,10.023333333333333,5.5,1.6037333333333335,0.2938607113022406,1.75,1003.0263888888887,375
xz51,Rice_Foster,2024-08-13,2024-08-14,42,91.61472222222223,906.1666666666666,7.065402742073693,71.9668384616747,1.4833333333333334,1000.7255555555562,778
