"CC*","Organization","(Generated on 2022-05-10 at 01:48 for 2022-04-10 through 2022-05-09)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Brown University"
"False","CERN"
"False","Carnegie-Mellon University"
"False","College of Charleston"
"False","Columbia University"
"False","Cornell University"
"False","DUNE"
"False","Doane University"
"False","Fermilab"
"False","Florida International University"
"True","Georgia Institute of Technology"
"False","Illinois Institute of Technology"
"False","Indiana University"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","Kansas State University"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Massachusetts Institute of Technology"
"False","NIAID/NIH"
"False","National Institute of Allergy and Infectious Diseases"
"False","North Carolina State University"
"False","OSG"
"True","Purdue University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","San Diego State University"
"False","SeaQuest"
"False","Steadman Philippon Research Institute"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Arizona"
"False","University of Arkansas"
"False","University of California, Berkeley"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Colorado Anschutz Medical Campus"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Illinois Urbana-Champaign"
"False","University of Maryland"
"False","University of Massachusetts Lowell"
"False","University of Michigan"
"False","University of Nebraska - Lincoln"
"False","University of Nebraska-Lincoln"
"True","University of Notre Dame"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"True","University of Southern California"
"False","University of Texas Southwestern Medical Center"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","Utah State University"
"False","Vanderbilt University"
"True","Wayne State University"
