Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-03-29,2024-03-29,23,351.0213888888889,51.833333333333336,15.729113766492407,15.709442599093359,41.483333333333334,1000.4116666666664,1339
cormac,PixleyLab,2024-04-06,2024-04-07,38,215508.32416666666,237.48333333333332,131.633592755851,68.54918183162344,218.56666666666666,1000.0008333334372,98231
znasipak,NASA_Nasipak,2024-03-26,2024-03-26,17,13.548055555555555,7.35,2.999569495694957,0.6325342743427461,4.046666666666667,1002.2486111111112,271
vdiogo,psychosisfmri,2024-04-06,2024-04-07,38,21.145,242.28333333333333,7.333526011560694,25.377536977366315,6.333333333333333,1045.46,173
eswright,BiomedInfo,2024-04-04,2024-04-04,20,3530.7238888888887,164.8,94.9970553064275,40.1906074384712,144.54833333333332,1000.363055555554,2230
sadifenchen,IIT_Kang,2024-03-29,2024-03-31,17,511.2761111111111,1940.6166666666666,107.26072261072262,330.76281733149307,298.4266666666666,1027.1719444444443,286
yangpink,EvolSims,2024-04-01,2024-04-02,15,4.3677777777777775,5.583333333333333,2.8179211469534047,1.0402040066050142,4.716666666666667,1006.7297222222222,93
zackmweinstein,UCBerkeley_Altman,2024-03-17,2024-03-18,18,2086.1766666666667,21.9,12.568591224018475,5.127376853190493,18.933333333333334,1000.0436111111087,9959
anushd,EvolSims,2024-04-09,2024-04-09,15,221.51361111111112,12.166666666666666,5.591424765110083,0.8008739898643238,6.35,1000.1833333333317,2377
zihangw,EvolSims,2024-03-31,2024-04-09,39,4.240277777777778,25.2,9.422839506172838,7.468466684571216,19.283333333333335,1075.4225,27
nkremerh,Seattle_Herman,2024-03-22,2024-03-23,18,37.916666666666664,3.5833333333333335,2.136150234741784,0.26332471664742946,2.3733333333333335,1003.7225000000008,1065
jopacabra,NMSU_Sievert,2024-04-04,2024-04-05,15,2257.713333333333,193.4,54.64413069786204,56.66904993046286,148.26666666666668,1000.3894444444427,2479
lsaleh,PSFmodeling,2024-03-15,2024-03-15,15,1070.5866666666666,47.03333333333333,16.432642619595804,7.494600995068208,25.25,1000.8116666666642,3909
wew012,UCSD_Bradic,2024-03-28,2024-03-29,17,774.5305555555556,417.98333333333335,172.1179012345679,149.6644017669406,406.61333333333334,1002.9683333333338,270
xevra,CompBinFormMod,2024-03-18,2024-03-19,17,2244.8966666666665,5541.016666666666,140.89309623430964,863.2400984991183,4.566666666666666,1000.514166666667,956
alice,WSU_3DHydro,2024-03-18,2024-03-18,15,168269.95583333334,19435.45,19415.764134615383,14.864159676233992,19431.231666666667,1000.5772222222215,520
klucik,NOAA_Bell,2024-03-21,2024-03-21,15,33273.45861111111,87.03333333333333,50.540682936296975,21.918292153168444,80.41666666666667,1000.0044444443924,39501
ekul,Caltech_Bouma,2024-03-22,2024-03-23,20,2164.212777777778,20.933333333333334,7.636601191876421,2.9898000734556343,11.55,1000.0727777777782,17004
bboudreaux,WSU_3DHydro,2024-03-21,2024-03-21,23,222983.74777777778,20292.983333333334,20240.5822491175,14.13500151263129,20256.5,1000.5941666666662,661
arkajitmandal,Columbia_Mandal,2024-04-04,2024-04-09,21,2007.2,13.95,6.42304,2.197401310481254,8.85,1000.1347222222128,18750
ahl,BiomedInfo,2024-03-12,2024-03-12,15,280.27166666666665,66.85,23.421030640668523,21.8525565859183,49.35,1003.5061111111112,718
gpagola,SSGAforCSP,2024-03-12,2024-03-26,22,1359.4141666666667,8968.533333333333,1148.800704225352,2021.398111922641,4301.713333333333,1010.8597222222221,71
n8kaib,PSI_Kaib,2024-03-13,2024-03-13,16,16.104166666666668,7.466666666666667,4.3524774774774775,0.4763065101878237,5.03,1002.7780555555562,222
jangsuyoon,UWMilwaukee_Yoon,2024-03-13,2024-03-19,19,83.87388888888889,5.516666666666667,2.3873023402909554,0.2604971874592118,2.6666666666666665,1004.9861111111077,2108
yuw079,UCSD_Xu,2024-03-18,2024-03-18,21,321.9075,678.4833333333333,13.112321792260692,58.31310889682616,9.45,1008.0916666666666,1473
somak,UCSD_Politis,2024-03-27,2024-04-02,31,342.3905555555556,17.15,4.535975564878192,2.9507160698188906,9.016666666666667,1001.0366666666641,4529
mclauchc,SC_Gothe,2024-03-28,2024-03-28,31,11.97638888888889,6.833333333333333,3.342248062015504,0.6013586732207801,3.4733333333333336,1002.1816666666664,215
alexs,MSU_RCI,2024-03-29,2024-03-29,32,2887.3905555555557,113.35,16.474270952199824,7.979794699412314,24.766666666666666,1000.6922222222211,10516
abgvg9,UAB_Thyme,2024-04-01,2024-04-02,35,95073.83444444444,1129.55,93.58428458152189,82.13248719301518,192.95,1000.0338888889656,60955
kjensen11,LBNL_Jensen,2024-04-02,2024-04-03,36,116.64027777777778,37.68333333333333,8.769945697577276,7.065477756008432,18.94,1003.8211111111112,798
kwu97,UCSD_Politis,2024-04-09,2024-04-09,43,306.68055555555554,25.183333333333334,11.275020424836603,6.692626189771921,22.43166666666667,1012.2733333333337,1632
