Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
yuchenqi1031,UCSD_Xu,2025-02-09,2025-02-10,16,2346.885,1198.7166666666667,83.22287234042552,186.16885999419222,191.27833333333334,1000.951944444445,1692
yuchenqi1031,UCSD_Xu,2025-03-03,2025-03-03,15,502.5205555555556,104.16666666666667,24.335135862254507,20.14782926575877,54.63333333333333,1007.930833333333,1239
avjoshi2,eht,2025-02-17,2025-02-18,21,451933.1075,40606.78333333333,40592.79408682635,6.7681940837667325,40602.1,1001.6111111111119,668
vdiogo,psychosisfmri,2025-02-27,2025-02-28,34,56.555277777777775,36.71666666666667,7.59131245339299,7.158385887040756,16.58,1000.5255555555557,447
owenhorecny,WSU_3DHydro,2025-03-02,2025-03-03,33,71.35888888888888,57.96666666666667,6.187186897880539,3.2108835039247356,9.945,1001.2191666666679,692
harini_hur6,PSU_Lynch,2025-02-24,2025-02-24,21,81.93916666666667,303.8666666666667,87.79196428571429,89.221971293656,265.56333333333333,1004.7372222222223,56
lsaleh,PSFmodeling,2025-02-10,2025-02-16,19,910.8875,64.58333333333333,17.848873285434358,12.626488499307074,36.156666666666666,1002.2797222222229,3062
vsoni11,DemoSims,2025-03-02,2025-03-02,16,3.1127777777777776,2.1666666666666665,1.118363273453094,0.3057165892898155,1.4333333333333333,1002.2652777777776,167
alinia,SourceCoding,2025-02-23,2025-03-04,26,1513.7791666666667,110.75,15.20112970711297,10.468792350829922,29.15,1000.1272222222221,5975
dfernando,CompBinFormMod,2025-02-14,2025-02-21,22,4.105,185.76666666666668,14.488235294117647,45.44354165270546,73.64666666666668,1210.9011111111113,17
akbarovic,WSU_3DHydro,2025-02-07,2025-02-08,17,37.78138888888889,7.666666666666667,4.019296690307328,1.4353241430202057,5.633333333333334,1001.2094444444447,564
zihangw,EvolSims,2025-02-19,2025-02-22,22,403.30444444444447,108.48333333333333,7.793322597960279,8.859622513536282,16.083333333333332,1008.6305555555585,3105
mcphks01,Purdue_Sharma,2025-02-13,2025-02-28,32,19.754722222222224,6.283333333333333,1.5235004284490146,0.9877202932686429,2.9833333333333334,1305.4433333333334,778
tangyicheng2017,PixleyLab,2025-02-24,2025-02-24,15,8343.559166666666,75.2,30.99198600879094,20.389407277391005,63.22666666666667,1000.0216666666688,16153
zackmweinstein,UCBerkeley_Altman,2025-02-06,2025-02-12,18,613.7963888888889,18.65,7.54513077921191,5.3785522922371545,16.916666666666668,1000.0986111111131,4881
alice,WSU_3DHydro,2025-02-27,2025-02-27,15,43.72555555555556,33.85,4.184263689526848,2.39192348202159,7.243333333333334,1000.3791666666673,627
dollynam47,LSU_Wilson,2025-02-11,2025-02-12,19,3116.6297222222224,61.96666666666667,18.934566963683,14.966904153522552,42.63,1000.0980555555557,9876
nawzat,UALR_Begum,2025-02-04,2025-02-18,17,86.29,31.833333333333332,2.4584045584045584,1.695620259084098,3.9166666666666665,1003.7044444444448,2106
gpihan,WSU_3DHydro,2025-02-05,2025-02-05,16,72.7375,10.816666666666666,4.982020547945206,0.974936312949445,5.048333333333333,1001.7086111111107,876
jkratz,GATech_Banerjee,2025-02-05,2025-02-15,22,1.8033333333333332,8.633333333333333,3.0055555555555555,2.13957791416757,6.683333333333334,1003.6311111111112,36
ericking,MOLLER,2025-02-07,2025-02-07,18,101.5736111111111,8.216666666666667,4.99542349726776,2.1634653266357153,7.55,1000.8616666666647,1220
mgoplerud,UTA_Goplerud,2025-02-07,2025-02-26,32,932.1872222222222,700.5333333333333,23.265904048807545,80.52672635433382,24.7,1000.6377777777797,2404
asharma_9,Purdue_Sharma,2025-02-07,2025-02-11,18,64.38166666666666,1308.2333333333333,96.5725,256.9961508117413,190.72,1155.538611111111,40
yang,Pitt_Han,2025-02-07,2025-02-09,18,10.642777777777777,34.25,10.468306010928961,6.265812371525896,14.946666666666665,1937.2355555555564,61
pk558,PixleyLab,2025-02-12,2025-02-13,23,7743.468333333333,103.85,34.94082123787321,18.1279808663814,62.3,1000.0108333333335,13297
tate,futurecolliders,2025-02-13,2025-02-24,27,5119.2155555555555,177.28333333333333,19.710770283856338,33.137932541670196,55.309999999999995,1001.1061111111212,15583
jakea,UCSD_Gilson,2025-02-18,2025-02-18,29,3755.676388888889,416.4,216.46549791866795,128.75178549907164,387.5066666666667,1001.1080555555554,1041
dandan,Stanford_Gilula,2025-02-20,2025-02-20,31,0.5144444444444445,1.0,0.4822916666666667,0.09771981507092402,0.48333333333333334,1018.5333333333333,64
ritobandatta,WayneStateU_Majumder,2025-02-24,2025-02-24,35,43.339166666666664,9.7,2.3618074477747504,0.5470456491773554,2.5,1001.0875000000004,1101
mclauchc,SC_Gothe,2025-02-25,2025-02-25,36,79.16972222222222,38.93333333333333,22.197118380062307,2.432072100844993,22.216666666666665,1000.5174999999997,214
eswright,BiomedInfo,2025-03-02,2025-03-02,41,2742.1930555555555,489.1166666666667,272.85503040353785,180.5748496156317,468.4133333333333,1002.6041666666664,603
rdolan42,WayneStateU_Majumder,2025-03-04,2025-03-04,43,93.81583333333333,39.81666666666667,8.554635258358664,3.7135401656424407,8.75,1001.588055555554,658
