"CC*","New","Organization","(Generated on 2025-06-23 at 01:56 for 2025-05-24 through 2025-06-22)"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","DUNE"
"False","True","Doshisha University"
"False","True","Elizabethtown College"
"False","False","Fermilab"
"False","False","Florida International University"
"True","False","Georgia Institute of Technology"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"True","True","Lehigh University"
"False","False","Louisiana State University"
"False","False","Massachusetts Institute of Technology"
"True","False","Michigan State University"
"False","True","NOIR Lab"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"True","False","New Mexico State University"
"False","True","Northwest Missouri State University"
"False","False","OSG"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","True","Purdue University West Lafayette"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","SLAC National Accelerator Laboratory"
"False","True","SUNY Upstate Medical University"
"False","True","Seattle University"
"False","True","Seton Hall University"
"False","True","State University of New York at Stony Brook"
"False","True","Teachers College Columbia University"
"False","True","The Graduate Center, CUNY"
"False","False","The University of Alabama at Birmingham"
"False","True","The University of Chicago"
"False","True","Universidade Estadual Paulista (Unesp)"
"False","False","University of Arizona"
"False","True","University of Arkansas at Little Rock"
"False","False","University of California, Berkeley"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"True","True","University of Montana"
"False","False","University of Nebraska - Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of South Dakota"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","True","University of Wisconsin–Madison"
"False","False","Utah State University"
"True","False","Villanova University"
"True","False","Wayne State University"
"False","False","Yale University"
