Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tangyicheng2017,PixleyLab,2024-08-10,2024-08-10,15,4236168.574166667,41235.9,41127.85023462783,61.311538922656574,41186.433333333334,1004.7183333333339,6180
lsaleh,PSFmodeling,2024-08-09,2024-08-12,21,98.98,47.56666666666667,5.683062200956938,6.3852352688820595,15.173333333333334,1000.5108333333328,1045
jopacabra,NMSU_Sievert,2024-08-02,2024-08-03,17,1480.5941666666668,34.46666666666667,12.025944226343576,9.85015326861098,29.57,1000.3591666666799,7387
chunshen1987,WSU_3DHydro,2024-08-15,2024-08-15,21,96578.97194444445,18485.9,18395.994656084655,62.46123226961061,18429.45,1000.9022222222226,315
sarosboro,CompBinFormMod,2024-08-07,2024-08-17,32,2087.451666666667,18.216666666666665,3.7299234640698056,2.411398167027865,7.266666666666667,1000.0102777778138,33579
abgvg9,UAB_Thyme,2024-08-23,2024-08-23,15,43.4475,6.7,3.295638432364096,2.37040686429483,6.6,1000.1766666666666,791
wenbin,WSU_3DHydro,2024-08-23,2024-08-23,27,100.15944444444445,8.833333333333334,4.009050478096508,2.0708009335043944,6.25,1000.0644444444455,1499
mukisa,ACE_NIAID,2024-08-02,2024-08-14,28,4.520555555555555,75.55,20.864102564102563,19.900311562508268,62.95666666666667,1009.7777777777778,13
jakea,UCSD_Gilson,2024-07-30,2024-07-30,17,6742.288888888889,193.08333333333334,136.3915486626208,54.0084484134928,185.73833333333332,1000.1988888888903,2966
jakea,UCSD_Gilson,2024-08-18,2024-08-19,15,3561.3244444444445,1215.8333333333333,40.86430802575381,22.759818121540206,61.016666666666666,1000.3213888888905,5229
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-12,2024-08-15,18,21.4725,98.28333333333333,1.982076923076923,8.757176901290581,1.5333333333333334,1002.6074999999994,650
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,16,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,16,320.78472222222223,480.1666666666667,31.500954719039825,93.10076025770374,125.71666666666667,1003.0322222222226,611
vdiogo,psychosisfmri,2024-08-06,2024-08-09,19,1381.4788888888888,886.4666666666667,41.2587025053924,97.54409654886301,71.86666666666666,1000.032777777778,2009
pk558,PixleyLab,2024-08-06,2024-08-06,22,3215057.448888889,60833.36666666667,60814.45363598151,17.215161018653838,60830.46333333333,1000.217500000001,3172
ngrethen,KOTO,2024-08-12,2024-08-12,20,9.344722222222222,1.3,1.1705288796102993,0.07710805292429604,1.2666666666666666,1001.4972222222226,479
rkhatiwada,LoyolaChicago_Li,2024-07-31,2024-08-08,20,1.841388888888889,48.7,2.455185185185185,7.108394900282439,3.6333333333333333,1023.9788888888892,45
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,21,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.2661111111086,3096
zihangw,EvolSims,2024-07-26,2024-07-27,15,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
anushd,EvolSims,2024-07-29,2024-07-29,18,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111108,1453
dandan,Stanford_Gilula,2024-07-29,2024-07-31,19,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0441666666749,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,25,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,28,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111102,700
eswright,BiomedInfo,2024-08-09,2024-08-10,29,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
valetov,MSU_Berz,2024-08-09,2024-08-12,29,10.023333333333333,5.5,1.6037333333333335,0.2938607113022406,1.75,1003.0263888888887,375
jwterbot2,DemoSims,2024-08-12,2024-08-12,32,58.32555555555555,11.866666666666667,1.9550465549348233,0.8910502472583526,3.3333333333333335,1000.376666666668,1790
xz51,Rice_Foster,2024-08-13,2024-08-14,33,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1001.5430555555562,777
csmith,SPRI_Smith,2024-08-13,2024-08-18,35,195.77277777777778,168.75,3.2958380097268987,3.7600174591419124,6.75,1000.0366666666641,3564
nkremerh,Seattle_Herman,2024-08-15,2024-08-19,38,137.79944444444445,17.6,0.11235176880916792,0.3659773533154547,0.23333333333333334,1000.0941666666844,73590
xli11,KOTO,2024-08-15,2024-08-16,35,796.5377777777778,7.083333333333333,2.3644321311367276,0.8594929813057471,3.5833333333333335,1003.0269444444367,20213
xevra,CompBinFormMod,2024-08-15,2024-08-16,35,2.8180555555555555,5.766666666666667,1.1660919540229886,0.8256203564394595,2.2,1004.573611111111,145
jredeker,KOTO,2024-08-19,2024-08-19,39,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.0147222222205,10953
