Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
mclauchc,SC_Gothe,2023-08-21,2023-08-21,22,24.7175,10.916666666666666,8.060054347826087,0.5312545410977432,8.266666666666667,1004.0633333333337,184
valetov,MSU_Berz,2023-08-31,2023-09-04,26,1703085.3825,20438.383333333335,17220.276870576337,7442.175020639745,20437.966666666667,1000.4074999999987,5934
yangpink,EvolSims,2023-08-30,2023-08-30,27,22.35611111111111,7.333333333333333,5.781752873563218,0.37871443035726365,6.066666666666666,1001.9397222222223,232
cormac,PixleyLab,2023-09-03,2023-09-03,18,487.8752777777778,44.833333333333336,22.60425997425997,14.95247945494714,43.68333333333333,1000.1008333333347,1295
mad,NCSU_Hall,2023-08-21,2023-08-23,17,11103.845,20417.566666666666,97.6019191327278,1390.1344654179745,1.5666666666666667,1000.5925000000203,6826
jiewenh,EvolSims,2023-08-16,2023-08-17,19,14.806111111111111,3.2666666666666666,1.9145833333333333,0.2865461242199859,2.2,1000.2352777777779,464
jiewenh,EvolSims,2023-09-06,2023-09-06,18,238.33277777777778,14.133333333333333,7.262552903335026,2.4955489973656646,9.75,1000.484999999998,1969
wdrew,Harvard_Fox,2023-08-17,2023-08-18,17,397.21,757.9,16.190625,34.02541994456325,21.895,1000.7966666666675,1472
eswright,BiomedInfo,2023-08-19,2023-08-19,15,324.8461111111111,32.266666666666666,16.283013088276245,9.355137630866373,29.173333333333336,1000.8133333333343,1197
shc167,BiomedInfo,2023-08-22,2023-08-24,15,1652.8536111111111,2324.5333333333333,1502.594191919192,791.5213335344198,2311.3166666666666,1001.2269444444446,66
aarondj,Caltech_Vallisneri,2023-08-13,2023-08-13,15,242.0236111111111,34.71666666666667,10.014770114942529,13.89463555525766,32.583333333333336,1001.8494444444439,1450
aarondj,Caltech_Vallisneri,2023-09-03,2023-09-04,15,392.3286111111111,32.7,2.0133182232865776,3.5593717661060933,2.945,1000.5094444444487,11692
anushd,EvolSims,2023-08-29,2023-08-31,30,1772.8391666666666,34.833333333333336,9.921681746105774,7.13197393574745,21.21333333333333,1000.0116666666656,10721
d2mcbrid,UCSD_Shah,2023-08-14,2023-08-15,16,657.3844444444444,53.8,14.701105727419556,13.914334729819014,40.11666666666667,1000.4883333333322,2683
npcooley,BiomedInfo,2023-08-11,2023-08-14,18,4611.982222222222,67.8,32.95449962288119,18.565624396928666,60.45333333333333,1000.1572222222219,8397
npcooley,BiomedInfo,2023-09-06,2023-09-06,17,8505.176944444445,73.65,49.2197739840535,17.34224854590261,70.18333333333334,1000.0013888888839,10368
kcoakley,NSDF,2023-08-14,2023-09-04,30,6.779166666666667,281.0833333333333,6.070895522388059,34.69285388424682,1.65,1054.127222222222,67
yuw079,UCSD_Xu,2023-08-17,2023-08-17,22,55.675555555555555,1.95,1.1194816800714924,0.43857073678937347,1.8,1000.3761111111102,2984
cjversoza,ASU_Pfeifer,2023-08-17,2023-08-28,26,0.8986111111111111,3.65,1.797222222222222,0.8330238889066414,3.6483333333333334,1022.9672222222224,30
jjia,SBU_Jia,2023-08-21,2023-08-21,26,584.9652777777778,7.216666666666667,4.648115039950558,1.4280249694136444,6.633333333333334,1000.6227777777789,7551
wenbin,WSU_3DHydro,2023-08-23,2023-08-23,28,29.249166666666667,8.283333333333333,3.8485745614035087,2.1776102415601253,7.066666666666666,1002.0005555555555,456
zackmweinstein,UCBerkeley_Altman,2023-08-24,2023-08-24,29,110.75805555555556,17.35,8.317250730079266,4.9531646964918075,15.633333333333333,1005.9358333333342,799
goodgolden_555,CUAnschutz_JuarezColunga,2023-08-26,2023-08-28,32,188.525,18.383333333333333,4.7567283431455,2.997993229609768,9.233333333333333,1000.2694444444454,2378
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2023-08-26,2023-08-28,32,116.2761111111111,25.45,3.699133969600566,3.9762076613658324,9.016666666666667,1002.9849999999992,1886
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,"KOTO,xenon",2023-08-30,2023-09-03,36,208.1863888888889,6.166666666666667,2.1776818921431893,1.7968913531861475,4.85,1000.113333333331,5736
shengli,UCF_Zou,2023-08-30,2023-08-30,35,0.06444444444444444,0.9666666666666667,0.7733333333333333,0.24988886418655082,0.9733333333333333,1021.1888888888889,5
violachenyt,EvolSims,2023-09-03,2023-09-03,39,48.67472222222222,3.8,2.1147598358677286,0.44958558553474237,2.65,1008.3808333333332,1381
ahl,BiomedInfo,2023-09-05,2023-09-06,41,169.86916666666667,106.08333333333333,5.700307606263982,12.081686548088262,4.2,1000.0311111111096,1788
