"CC*","New","Organization","(Generated on 2024-08-05 at 01:48 for 2024-07-06 through 2024-08-04)"
"True","False","American Museum of Natural History"
"False","False","Arcadia University"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","True","Brigham and Women's Hospital"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","True","California State University, Northridge"
"False","False","Carnegie-Mellon University"
"False","True","Cedars-Sinai Medical Center"
"False","False","Colorado School of Mines"
"False","False","DUNE"
"False","False","Fermilab"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"True","False","Louisiana State University"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"True","False","New Mexico State University"
"False","False","Northeastern University"
"False","True","Northwestern Medicine"
"False","False","OSG"
"False","False","Pennsylvania State University"
"False","True","Planetary Science Institute"
"False","True","Purdue University Fort Wayne"
"False","False","Rochester Institute of Technology"
"False","False","Rowan University"
"False","False","Rutgers, The State University of New Jersey"
"False","True","San Jose State University"
"False","False","Stanford University"
"False","True","State University of New York at Stony Brook"
"False","True","Texas A&M University-Central Texas"
"False","False","The University of Alabama at Birmingham"
"False","True","The University of Chicago"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"True","False","University of Michigan"
"True","True","University of Montana"
"False","False","University of Nebraska-Lincoln"
"False","False","University of North Carolina at Chapel Hill"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Utah"
"True","True","University of Washington"
"False","False","University of Wisconsin-Madison"
"True","False","Wayne State University"
"False","True","Webster University"
