Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2025-03-13,2025-03-13,20,1021.0719444444444,13.816666666666666,5.602077237259206,2.2833966023847836,8.566666666666666,1001.036666666666,10936
owenhorecny,WSU_3DHydro,2025-03-02,2025-03-03,23,71.18972222222222,57.96666666666667,6.1814520019295705,3.2096607891471174,9.933333333333334,1000.9144444444455,691
phiht,UConn_Le,2025-03-13,2025-03-13,17,19.705833333333334,15.116666666666667,2.189537037037037,1.0582893687597734,2.15,1000.8763888888896,540
yuchenqi1031,UCSD_Xu,2025-03-03,2025-03-03,18,505.60277777777776,55.016666666666666,20.2646403918949,13.683945480375371,42.85,1000.7097222222216,1497
tangyicheng2017,PixleyLab,2025-03-15,2025-03-15,16,7.676388888888889,6.516666666666667,2.558796296296296,0.5765687330204617,2.83,1004.1505555555555,180
alinia,SourceCoding,2025-02-23,2025-03-04,20,1513.7791666666667,110.75,15.20112970711297,10.468792350829922,29.15,1000.1272222222221,5975
nishantpanicker,BiomedInfo,2025-03-16,2025-03-16,25,451.02444444444444,9.383333333333333,5.573937521455544,1.816018988240787,8.133333333333333,1000.1572222222159,4855
zihangw,EvolSims,2025-03-04,2025-03-05,18,1.116111111111111,3.6,3.188888888888889,0.5960362902200329,3.6,1010.5466666666666,21
jkratz,GATech_Banerjee,2025-03-12,2025-03-12,16,3.875,5.85,2.1136363636363638,1.5079270353791758,4.266666666666667,1022.1088888888892,110
dfernando,CompBinFormMod,2025-03-04,2025-03-06,17,1.7963888888888888,26.333333333333332,7.698809523809524,8.162051192582025,25.091666666666665,1030.6230555555555,14
mgoplerud,UTA_Goplerud,2025-02-25,2025-02-26,17,4326.786944444444,778.8666666666667,65.49122519340733,118.38017850153747,56.083333333333336,1002.3208333333348,3964
yuw079,UCSD_Xu,2025-03-10,2025-03-14,17,83.38277777777778,18.133333333333333,2.2751098984386844,2.039552400240258,2.6,1003.3519444444441,2199
