Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
eswright,BiomedInfo,2024-12-27,2024-12-27,24,41427.39027777778,54.55,33.29997610881875,13.515863688522256,50.733333333333334,1000.0019444444496,74644
jopacabra,NMSU_Sievert,2024-12-23,2024-12-23,20,41.68555555555555,31.8,11.266366366366366,7.936435183932906,22.785,1003.0077777777782,222
askhat,Kennesaw_RC,2024-12-19,2024-12-19,15,12.332777777777778,739.9666666666667,739.9666666666667,0.0,0.0,2825.233333333333,1
elias2800,Harvard_Aganj,2024-12-24,2024-12-26,18,761.4936111111111,16797.883333333335,15229.872222222222,1357.9375956588372,18208.72333333333,1058.7111111111112,3
lsaleh,PSFmodeling,2024-12-14,2024-12-16,15,2551.8366666666666,95.01666666666667,22.183454071283684,20.211534719823785,58.873333333333335,1002.2658333333405,6902
larsonma,futurecolliders,2024-12-18,2024-12-19,23,3478.133611111111,543.7166666666667,314.2891817269076,169.83899064438504,525.0,1000.5486111111115,664
jaclynrb1025,PSFmodeling,2024-12-09,2024-12-13,18,7383.673333333333,1464.9333333333334,192.19973969631238,389.0746870973879,736.0166666666667,1001.2655555555563,2305
phiht,UConn_Le,2024-12-23,2024-12-24,16,68.97055555555555,35.55,4.101321440370003,1.9606416976850845,5.766666666666667,1002.9791666666662,1009
zrosenb,CompBinFormMod,2024-12-10,2024-12-10,22,8.984444444444444,32.25,12.834920634920634,8.969214744735405,26.616666666666667,1005.0444444444447,42
owenhorecny,WSU_3DHydro,2024-12-10,2024-12-10,21,35.11361111111111,7.933333333333334,3.048938736131211,1.064673409032044,4.283333333333333,1001.143333333332,691
hrrahman,NMSU_Sievert,2024-12-14,2024-12-18,22,233.89333333333335,158.28333333333333,46.46887417218543,42.449005872662354,117.59166666666667,1000.3961111111103,302
asharma_9,Purdue_Sharma,2024-12-18,2024-12-23,23,68.07833333333333,2299.05,340.39166666666665,688.3938947787719,1937.025,1330.1905555555554,12
sarosboro,CompBinFormMod,2024-12-02,2024-12-09,17,10934.891111111112,650.1,7.685563117676229,5.460217785541179,13.433333333333334,1000.0238888889328,85367
gpihan,WSU_3DHydro,2024-12-03,2024-12-03,16,63.559444444444445,6.116666666666666,2.8523310895038643,1.0875968656602026,5.236666666666666,1000.2113888888885,1337
valetov,MSU_Berz,2024-12-03,2024-12-03,16,78.33333333333333,13.583333333333334,7.807308970099668,0.49608199901575517,7.9,1001.2897222222249,602
anushd,EvolSims,2024-12-11,2024-12-12,24,2685.978611111111,16.516666666666666,10.41278779263854,3.3692310315443645,13.766666666666667,1001.261944444436,15477
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,26,116.11333333333333,7.733333333333333,3.697876857749469,2.0076571066051563,5.383333333333334,1000.6266666666647,1884
maplewen,UCMerced_Han,2024-12-17,2024-12-18,30,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,31,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1005.2088888888892,182
ericking,MOLLER,2024-12-19,2024-12-19,32,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.3544444444441,1973
dkzhang,Stanford_Iaccarino,2024-12-27,2024-12-28,40,105.67833333333333,11.866666666666667,3.215365111561866,0.7726744196154428,4.183333333333334,1001.9891666666673,1972
mgoplerud,UTA_Goplerud,2024-12-28,2024-12-28,41,13.193055555555556,34.81666666666667,5.996843434343434,3.679145508586099,8.8,1010.5955555555552,132
TimtheTyrant,UCSD_Rappel,2024-12-30,2024-12-30,43,1529.4847222222222,9.083333333333334,5.257768037890073,2.032415937939042,7.866666666666666,1000.6175000000094,17454
