Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
tuxino,REDTOP,2021-04-18,2021-04-20,19,18.173055555555557,1002.5366666666669,247
eholmbeck,CompBinFormMod,2021-04-17,2021-04-22,17,432.4791666666667,1000.045555555558,11920
alyons18,MIT_Choi,2021-04-11,2021-04-12,30,328.8905555555556,1001.0427777777786,1053
vdiogo,psychosisfmri,2021-03-30,2021-03-30,15,7.035,1002.8644444444441,55
oshaughn,CompBinFormMod,2021-04-17,2021-04-17,28,5.657777777777778,1002.5841666666666,171
achapp,BiostatsChapple,2021-04-14,2021-04-15,22,2243.0655555555554,1000.036388888889,9147
nishantpanicker,BiomedInfo,2021-03-29,2021-03-29,15,61.40972222222222,1001.7694444444444,715
stranda,holosim,2021-04-03,2021-04-13,24,552.4233333333333,1000.0441666666655,4540
cgomes02,Tufts_Hempstead,2021-04-02,2021-04-02,16,22.029166666666665,1000.7461111111099,709
TimtheTyrant,UCSD_Rappel,2021-03-27,2021-03-27,15,21.981944444444444,1001.4597222222235,360
MinLinUConn,UConn_Zhang,2021-03-31,2021-03-31,17,754.8444444444444,1007.4238888888891,2248
amoral70,DemoSims,2021-03-26,2021-03-27,15,9.589166666666667,1009.4444444444445,91
ch4mi,g4PSI,2021-04-02,2021-04-04,22,336.77694444444444,1001.2141666666657,1854
maplewen,UCMerced_Han,2021-04-05,2021-04-05,25,164.32916666666668,1000.1036111111107,672
bradena,SWOSU_SOCCER,2021-04-06,2021-04-23,37,1014.0436111111111,1016.6088888888855,4842
howardjp,COVID19_JHU_Howard,2021-04-08,2021-04-08,28,368.31166666666667,1000.355000000001,1404
npcooley,BiomedInfo,2021-04-12,2021-04-13,32,14.768333333333333,1003.1561111111118,187
zackmweinstein,UCBerkeley_Altman,2021-04-13,2021-04-21,36,1729.3213888888888,1000.0199999999944,9108
dananjaya,OSURHIT,2021-04-15,2021-04-23,39,2579.4866666666667,1000.0038888888947,14764
parabola505,UMCES_Fitzpatrick,2021-04-15,2021-04-22,39,43.39388888888889,1007.9311111111111,396
