"CC*","New","Organization","(Generated on 2026-04-20 at 01:48 for 2026-03-21 through 2026-04-19)"
"False","False","Arcadia University"
"False","True","Argonne National Laboratory"
"True","False","Arizona State University"
"False","False","Brookhaven National Laboratory"
"False","False","California Institute of Technology"
"False","False","Carnegie-Mellon University"
"False","True","Chapman University"
"False","False","Cornell University"
"False","False","DUNE"
"True","False","Duke University"
"False","False","Fermilab"
"False","False","Florida International University"
"False","True","Georgetown University"
"True","False","Georgia Institute of Technology"
"False","True","Harvard University"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Kennesaw State University"
"False","False","Louisiana State University"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"True","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","True","National Radio Astronomy Observatory"
"False","True","New Jersey Department of Health"
"True","False","New Mexico State University"
"True","False","North Carolina State University"
"False","True","Northwest Missouri State University"
"False","False","OSG"
"False","True","Planetary Science Institute"
"False","True","Purdue University Fort Wayne"
"True","True","Purdue University West Lafayette"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","Seattle University"
"False","True","State University of New York at Stony Brook"
"False","True","Teachers College Columbia University"
"False","True","The University of Texas Health Science Center at Houston"
"False","True","Universidade Estadual Paulista (Unesp)"
"False","False","University of California, Berkeley"
"True","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Central Florida"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"True","False","University of Illinois Urbana-Champaign"
"False","True","University of Maryland, Baltimore County"
"False","True","University of Massachusetts Amherst"
"False","True","University of Miami"
"True","True","University of Montana"
"False","False","University of North Carolina at Chapel Hill"
"True","False","University of Notre Dame"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","True","University of Wisconsin–Madison"
"False","False","Vanderbilt University"
"True","False","Villanova University"
"True","False","Wayne State University"
