Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
jborrel00,FEMyo,2021-09-29,2021-10-08,24,191.02722222222224,19.016666666666666,0.3345973823772685,0.42535524592899443,0.8,1000.0119444444397,34255
zfang,TexasAM_Fang,2021-10-11,2021-10-11,27,7.776666666666666,3.35,1.1753148614609572,0.5248263490218695,2.0466666666666664,1001.7636111111118,397
urosas,GWU_Orti,2021-10-06,2021-10-07,20,273.3411111111111,34.2,8.898788207632483,12.576177160515552,33.68333333333333,1002.931944444444,1843
cody.messick,UTAustin_Zimmerman,2021-09-30,2021-10-12,23,77484.37805555556,6980.316666666667,662.3539939212612,1544.9625504448702,727.25,1002.7402777777803,7019
npcooley,BiomedInfo,2021-10-08,2021-10-10,16,11557.923333333334,110.86666666666666,60.69275336950814,26.185306709620328,94.33333333333333,1000.0497222222259,11426
anushd,EvolSims,2021-10-19,2021-10-19,18,4.214166666666666,2.5,1.4700581395348837,0.20106877323639152,1.8,1002.6683333333328,172
sam,UIowa_Reno,2021-10-06,2021-10-06,15,15.242777777777778,914.5666666666667,914.5666666666667,0.0,0.0,2048.108888888889,1
maplewen,UCMerced_Han,2021-09-29,2021-09-29,15,6.988888888888889,11.25,1.0353909465020577,0.7363442479289054,1.1833333333333333,1002.0047222222225,405
Omria,chemml,2021-09-29,2021-09-29,17,51.86,65.53333333333333,14.143636363636364,19.88249971546983,33.575,1002.4130555555555,220
rsajith,UCBerkeley_Altman,2021-10-12,2021-10-12,32,1663.5147222222222,28.4,17.458611742755526,7.604699288601521,26.7,1000.1619444444417,5717
Soham0710,BiostatsChapple,2021-10-04,2021-10-21,33,253.8972222222222,28.8,2.392623422857442,2.8803646842414947,7.47,1003.18888888889,6367
jstoppelman3,electrolytes,2021-10-07,2021-10-07,22,667.4163888888888,185.8,14.593652818270165,16.877555955437767,25.025,1000.2863888888909,2744
abechele,Michigan_Knowles,2021-10-12,2021-10-22,32,5069.6475,1207.95,394.0140544041451,379.1647918503057,982.2,1003.662222222221,772
ranantua,eht,2021-10-02,2021-10-05,21,384.24916666666667,12.2,5.240952489202091,2.0758384157081595,9.166666666666666,1000.0780555555554,4399
kneupane,SC_Gothe,2021-10-07,2021-10-07,16,44.79,242.86666666666667,15.901775147928994,39.82704842833112,23.75,1000.3372222222221,169
wdconinc,EIC,2021-09-24,2021-09-24,15,0.0,0.0,0.0,0.0,0.0,1002.0130555555563,611
aaron.zimmerman,UTAustin_Zimmerman,2021-09-24,2021-09-25,15,394.835,1297.9833333333333,11.892620481927711,58.49540514479039,29.116666666666667,1003.7669444444463,1992
tedwards,UTAustin_Zimmerman,2021-09-24,2021-09-26,15,1046.8266666666666,1518.1,32.59449922158796,48.91168426848563,100.85333333333332,1000.0558333333341,1927
yxfu,PixleyLab,2021-09-24,2021-09-25,15,7334.4425,2453.65,1325.501656626506,691.5124744507606,2206.945,1001.3324999999992,332
rngeorge,UTAustin_Zimmerman,2021-09-24,2021-09-26,16,1197.8566666666666,2870.516666666667,39.01813246471227,120.2883461044541,96.00333333333333,1000.040555555556,1842
crrvcs,RIT_KGCEval,2021-09-28,2021-09-29,19,16.5225,7.583333333333333,2.0914556962025315,1.6118341758421162,4.416666666666667,1000.7488888888888,474
hschia,UTAustin_Zimmerman,2021-09-28,2021-09-30,20,505.85083333333336,3114.65,11.832768031189085,86.91792923986162,21.816666666666666,1000.3508333333338,2565
hschia,UTAustin_Zimmerman,2021-10-22,2021-10-22,17,40.42944444444444,9.55,1.5314183501683503,1.8478723966377126,4.0,1001.27833333333,1584
jfpaquet,Duke-QGP,2021-10-03,2021-10-20,36,12.990277777777777,61.18333333333333,1.8557539682539683,5.108959880028288,2.365,1000.6877777777779,420
fandri,OSG-Staff,2021-10-04,2021-10-05,25,196.35,6.383333333333334,2.0100665415458114,1.2248509127888632,3.566666666666667,1000.0730555555558,5861
alyons18,MIT_Choi,2021-10-09,2021-10-09,30,95.0188888888889,10.516666666666667,4.422911817946728,2.8130415288612083,8.75,1000.3549999999998,1289
amcoogan,UTAustin_Zimmerman,2021-10-19,2021-10-21,40,507.5444444444444,713.4333333333333,17.976780794962615,29.431419410892023,57.61666666666667,1000.7766666666674,1694
cgomes02,Tufts_Hempstead,2021-10-20,2021-10-20,41,18.636111111111113,32.45,1.8093311758360302,1.4209974932202307,3.1,1001.5438888888889,618
