Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ahoerter,TG-MED220017,2025-07-10,2025-07-10,22,158.72305555555556,6.5,3.9963841096656876,0.9768969716613862,5.55,1000.147777777777,2383
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,17,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.136944444444,3218
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,24,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,18,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.778055555555557,12.283333333333333,4.8904057017543865,2.979926156949107,9.908333333333333,1003.7116666666667,304
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,21,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333334,369
ahl,BiomedInfo,2025-07-01,2025-07-03,16,9453.238055555556,1058.8333333333333,873.9511299435029,312.77737254719665,1021.1333333333333,1004.6441666666677,649
pk558,PixleyLab,2025-07-07,2025-07-08,15,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
dfernando,CompBinFormMod,2025-07-10,2025-07-23,27,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
nishantpanicker,BiomedInfo,2025-06-27,2025-06-27,16,3.1580555555555554,4.733333333333333,1.4575641025641026,0.7422557731738514,2.2150000000000003,1000.2727777777781,130
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,18,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
TimtheTyrant,UCSD_Rappel,2025-07-07,2025-07-07,18,1232.1158333333333,22.783333333333335,14.688446254718855,4.952708442912388,20.066666666666666,1000.1022222222248,5033
lekhraj,USD_PHYS733,2025-07-09,2025-07-16,22,856.0019444444445,15.1,4.347394334405507,2.224911313852561,6.65,1000.193888888917,11814
phiht,UConn_Le,2025-07-03,2025-07-03,15,8.304722222222223,7.6,2.491416666666667,0.8766624591488156,3.275,1002.4011111111108,200
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,31,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
yuxuanli,TC_Suk,2025-07-01,2025-07-02,16,152.31833333333333,15.483333333333333,3.80004158004158,1.7366861420235262,6.016666666666667,1000.2780555555566,2405
campbkri,CUAnschutz_JuarezColunga,2025-07-17,2025-07-17,36,97.96805555555555,20.066666666666666,5.0283005417735955,2.0082707130787396,7.35,1000.0555555555551,1169
rafat,UMontana_Roy,2025-07-03,2025-07-08,21,13.971388888888889,792.6166666666667,83.82833333333333,249.14063000964924,715.6916666666667,1050.2116666666666,10
miazsanborn,EvolSims,2025-07-21,2025-07-21,21,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
uditvarma24,PixleyLab,2025-07-07,2025-07-10,26,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
shishirphy,UMontana_Roy,2025-07-07,2025-07-07,20,41698.21444444444,13363.783333333333,2327.342201550388,4964.0457788804615,12933.816666666668,1000.093055555555,1075
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,21,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
cp3280,TC_Suk,2025-07-05,2025-07-05,16,69.9225,12.7,6.366236722306525,2.949194401809178,11.4,1002.8733333333328,659
zrosenb,CompBinFormMod,2025-06-30,2025-07-03,18,2.62,6.166666666666667,2.7578947368421054,1.539538767198128,4.95,1037.437222222222,57
miralittmann,futurecolliders,2025-07-08,2025-07-15,22,19276.454166666666,277.21666666666664,24.258300474013172,34.598268459728466,63.285,1000.2772222221935,47678
tuos,Vanderbilt_Paquet,2025-07-12,2025-07-12,25,135.48333333333332,11.333333333333334,5.575445816186557,3.515490430787746,10.666666666666666,1000.3025000000005,1458
larsonma,futurecolliders,2025-07-02,2025-07-07,23,4655.682777777778,889.2833333333333,161.46876685934487,268.0722203451125,666.95,1000.3261111111109,1730
ekul,Caltech_Bouma,2025-06-30,2025-06-30,17,818.0905555555555,19.25,8.297064457967094,3.8440259099406835,13.65,1000.2913888888914,5916
