Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
miazsanborn,EvolSims,2025-08-05,2025-08-05,15,3013.3077777777776,56.65,24.74318689840792,17.95425199085307,50.4,1000.1130555555546,7307
ekul,Caltech_Bouma,2025-08-12,2025-08-12,32,185.66333333333333,14.033333333333333,5.423466407010711,4.232134803884272,12.225,1000.331388888887,2054
dollynam47,LSU_Wilson,2025-08-19,2025-08-19,22,1547.5194444444444,89.56666666666666,7.862080158058143,2.977430216522937,11.466666666666667,1000.2105555555497,11810
xywu,WSU_3DHydro,2025-07-29,2025-07-29,15,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222198,16931
tangyicheng2017,PixleyLab,2025-08-03,2025-08-03,18,4436.598333333333,39.016666666666666,22.86317100403676,9.1649478976366,34.13333333333333,1000.0511111111116,11643
pk558,PixleyLab,2025-08-11,2025-08-11,16,16344.04,35.46666666666667,21.932911364093847,8.92325099702722,33.166666666666664,1000.0075000000428,44711
jkratz,GATech_Banerjee,2025-08-09,2025-08-10,29,0.205,3.033333333333333,2.46,0.7850689990907381,3.033333333333333,1007.5,5
parkchan,Illinois_Park,2025-08-10,2025-08-11,15,535.4716666666667,18.933333333333334,9.39973668812171,5.569256720870054,16.788333333333334,1008.2241666666696,3418
xevra,CompBinFormMod,2025-08-01,2025-08-19,33,123.0675,841.1333333333333,4.649905541561712,28.496849395975655,2.7666666666666666,1004.5038888888895,1588
zrosenb,CompBinFormMod,2025-08-18,2025-08-18,24,0.6669444444444445,2.6666666666666665,1.818939393939394,0.6717523371758393,2.5616666666666665,1043.2000000000003,22
lekhraj,USD_PHYS733,2025-07-27,2025-07-28,15,2656.9875,28.5,15.413250507589675,7.771317774130181,25.15,1000.1525000000108,10343
jvonderheyde,UCF_Kara,2025-08-01,2025-08-03,16,162.51638888888888,10.916666666666666,4.836797288359788,2.289096255022977,7.8,1000.0522222222252,2016
ahoerter,TG-MED220017,2025-07-28,2025-07-28,17,248.25444444444443,505.75,4.229206890024607,8.564994011477754,6.666666666666667,1000.1861111111116,3522
izabela05,Purdue_Sharma,2025-07-27,2025-07-27,18,8780.333055555555,7752.1,7747.352696078432,2.5880924070789564,7750.6016666666665,1006.5244444444445,68
sgdlab,UMontana_Roy,2025-08-04,2025-08-04,15,2870.4933333333333,4424.783333333334,18.489490069779926,64.64157262046983,26.983333333333334,1000.0486111111104,9315
akbarovic,WSU_3DHydro,2025-08-17,2025-08-17,25,60.23777777777778,12.0,6.146712018140589,2.7951797896769577,9.516666666666667,1000.4716666666674,588
shafayetrahat,UMontana_Roy,2025-07-26,2025-07-26,17,572.1983333333334,25.9,7.883329506314581,5.293499318546966,13.49,1000.0319444444433,4355
ahl,BiomedInfo,2025-07-28,2025-07-28,18,7620.035,26.683333333333334,12.345135682462535,4.54675669933282,17.7,1000.0441666667165,37035
dsantra2,Illinois_Park,2025-07-29,2025-07-29,16,1017.5219444444444,18.333333333333332,5.946363754423558,3.7123807046358,10.433333333333334,1000.1305555555648,10267
gpihan,WSU_3DHydro,2025-07-28,2025-07-28,18,129.71944444444443,13.883333333333333,6.82733918128655,3.8682166844663093,12.716666666666667,1000.6736111111114,1140
somak,UCSD_Politis,2025-07-22,2025-07-25,16,1751.0013888888889,11.35,3.6830879345603273,2.542809308593832,8.066666666666666,1000.0397222222059,28525
mclauchc,SC_Gothe,2025-07-22,2025-07-22,15,12.801111111111112,20.516666666666666,3.383553597650514,2.3472925679698595,3.54,1002.1716666666673,227
andreas,Duke-QGP,2025-07-24,2025-08-19,29,69.55833333333334,23.983333333333334,4.576206140350878,2.9191931049269377,8.35,1000.7805555555553,912
nishantpanicker,BiomedInfo,2025-07-29,2025-08-19,33,343.81083333333333,362.3833333333333,5.481969173531756,13.323907067983438,7.333333333333333,1018.8288888888881,3763
gregorypenn,futurecolliders,2025-07-29,2025-08-13,34,4301.868888888889,37.8,17.794700677927153,8.833167113874648,31.8,1000.2511111111078,14505
zihangw,EvolSims,2025-07-30,2025-07-30,23,671.4247222222223,9.383333333333333,6.286748335414066,2.039077551212943,8.9,1000.0375000000022,6408
vsoni11,DemoSims,2025-07-30,2025-07-30,23,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0075000000065,10305
monica_wannnn,EvolSims,2025-07-30,2025-08-02,23,2346.5152777777776,28.5,6.11974774696456,3.3493288979115925,11.216666666666667,1001.1383333333326,23006
balleng,UNESP_Ballen,2025-08-04,2025-08-06,28,759.0133333333333,132.35,22.544950495049502,18.1015048647807,50.05166666666666,1002.046666666666,2020
dallas,Yale_DeMartini,2025-08-05,2025-08-07,29,59.621944444444445,13.35,1.3892491909385112,1.1335358293723188,1.7166666666666666,1000.2819444444439,2575
