Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
curotto,Arcadia_Curotto,2022-07-05,2022-07-05,18,2159.795,34.05,20.488173913043475,9.570511359088242,32.016666666666666,1000.0102777777803,6325
anushd,EvolSims,2022-06-14,2022-06-15,16,111.7286111111111,15.65,13.43430193720775,1.3480660521263015,14.016666666666667,1000.8683333333335,499
mjanssen,eht,2022-06-23,2022-06-28,27,6.296388888888889,10.116666666666667,0.42639202407825433,0.7653860834177798,1.0,1007.2825,886
chaika7191,WSU_3DHydro,2022-06-16,2022-06-16,20,19.843333333333334,8.283333333333333,3.853074433656958,2.3987957847688106,7.45,1003.4472222222212,309
jakea,UCSD_Gilson,2022-06-12,2022-06-13,15,784.2958333333333,14.266666666666667,5.607453527168732,2.9136787370235124,10.0,1000.0069444444491,8392
ncr006,Bucknell_Ryan,2022-06-22,2022-06-28,28,168.8461111111111,63.31666666666667,24.294404476418865,16.67172998003641,48.50666666666667,1001.1855555555551,417
josephlong,Arizona_Males,2022-06-08,2022-06-10,16,214.94333333333333,26.85,12.166603773584907,8.530166771139614,23.216666666666665,1000.9647222222212,1060
sboettc,TG-PHY210092,2022-06-08,2022-06-11,16,2.257222222222222,9.133333333333333,1.2092261904761905,1.3822318044343218,2.0566666666666666,1002.4291666666661,112
mclauchc,SC_Gothe,2022-06-10,2022-06-10,18,2.095,2.8333333333333335,0.8162337662337663,0.3843287636788997,0.9166666666666666,1007.6202777777777,154
khalilkarim99,WSU_3DHydro,2022-06-10,2022-06-11,18,32.645,113.45,1.8851780558229065,4.900469010083636,2.0833333333333335,1001.1858333333337,1039
xevra,CompBinFormMod,2022-06-10,2022-06-12,18,11.661666666666667,9.15,1.08312693498452,1.0382565682526266,1.3666666666666667,1005.894444444444,646
abills,CMU_Viswanathan,2022-06-16,2022-06-16,24,197.02388888888888,13.683333333333334,6.294692935747249,3.7410141274749917,11.05,1000.4600000000004,1878
pjohri,DemoSims,2022-06-17,2022-06-18,25,1165.0288888888888,19.383333333333333,11.19323191886843,4.376540149520806,17.033333333333335,1000.3186111111108,6245
achapp,BiostatsChapple,2022-06-28,2022-06-29,36,948.9025,32.983333333333334,18.87111368909513,9.6849995095319,30.6,1000.6275000000003,3017
ahl,BiomedInfo,2022-07-05,2022-07-05,43,241.58527777777778,13.416666666666666,5.784164671455174,3.1960873168176374,11.2,1000.1105555555491,2506
