Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
marcus_adair,GeoSCIFramework,2022-08-10,2022-08-18,18,1763.7516666666668,41.43333333333333,11.62913186813187,9.146230296963841,24.115000000000002,1000.0213888889052,9100
pjohri,DemoSims,2022-08-15,2022-08-26,24,221.11944444444444,23.133333333333333,7.269680365296804,4.5176053357029105,13.3,1000.1116666666684,1825
phiht,UConn_Le,2022-08-17,2022-08-18,23,28.44472222222222,6.016666666666667,0.7660158587672053,0.28473827840735827,1.0666666666666667,1003.9474999999998,2228
dantonio,OSG_SoftwareInventory,2022-08-09,2022-08-24,23,31.445,437.4166666666667,7.013754646840149,34.00256673787715,7.233333333333333,1008.3900000000008,269
jclark1,UserSchool2015,2022-08-15,2022-08-16,16,103.81111111111112,30.816666666666666,4.8699504821475115,5.205400318622463,13.983333333333333,1117.7244444444418,1279
roxy,USU_Kaundal,2022-08-08,2022-08-31,33,110.59694444444445,18.7,7.6981631863882445,6.094402964464799,16.7,1000.2041666666655,862
anushd,EvolSims,2022-08-23,2022-08-23,15,1769.7866666666666,20.533333333333335,13.558120531154238,5.33875028428344,19.183333333333334,1000.784722222223,7832
violachenyt,EvolSims,2022-08-08,2022-08-20,22,160.67416666666668,26.0,1.4326720166443752,1.0223085611163416,2.05,1001.5011111111055,6729
zackmweinstein,UCBerkeley_Altman,2022-08-16,2022-08-17,16,10509.569166666666,59.6,19.077667685232807,13.659877791261273,36.85,1000.0791666666407,33053
lhli,"MIT_Kardar,MIT_Choi",2022-08-11,2022-08-16,21,1252.2519444444445,27.7,7.9289907837343465,5.521230848455085,15.5,1009.2208333333392,9476
langnerp,UCAnschutz_Langner,2022-08-09,2022-08-16,17,1.2594444444444444,1.9333333333333333,0.849063670411985,0.34011435568116705,1.4833333333333334,1002.7130555555558,89
ericking,MOLLER,2022-08-07,2022-08-07,15,795.3183333333334,60.5,24.68654940506984,17.877164902033062,51.71666666666667,1000.0713888888895,1933
ericking,MOLLER,2022-08-24,2022-08-24,15,239.36333333333334,31.483333333333334,14.376176176176177,8.553480730894067,27.333333333333332,1000.6711111111103,999
TimtheTyrant,UCSD_Rappel,2022-08-09,2022-08-09,17,374.45,38.95,22.648185483870968,12.914551862311452,37.81666666666667,1000.0172222222233,992
dandan,Stanford_Gilula,2022-08-09,2022-08-10,17,8.904722222222222,145.46666666666667,9.894135802469135,27.42278260576131,20.708333333333332,1002.9244444444439,54
mjanssen,eht,2022-08-10,2022-08-13,18,7.995833333333334,12.0,0.5271978021978022,0.6904099915490852,0.95,1000.6177777777754,910
shaan_patel,UTA_Cuntz,2022-08-10,2022-08-27,32,5.3052777777777775,3.5833333333333335,0.9445598417408507,0.41143551017220514,1.3333333333333333,1001.1644444444444,337
mclauchc,SC_Gothe,2022-08-11,2022-08-11,19,1.9130555555555555,1.1166666666666667,0.6956565656565658,0.13950280676452154,0.8833333333333333,1006.1694444444445,165
valetov,"MSU_Berz,LancasterPPS",2022-08-19,2022-08-19,27,6.000555555555556,3.0166666666666666,1.2588578088578088,0.2561622916663404,1.3666666666666667,1000.1113888888882,286
vbondar,PainDrugs,2022-08-19,2022-08-19,27,43.545833333333334,12.116666666666667,2.1207386363636362,1.9378670952909747,4.3,1000.958888888889,1232
eswright,BiomedInfo,2022-08-19,2022-08-20,27,44.72277777777778,31.9,13.552356902356902,9.41549751216498,26.868333333333332,1003.7777777777773,198
jakea,UCSD_Gilson,2022-08-28,2022-08-28,36,2282.339722222222,34.8,13.928029224301602,2.621265823385835,16.4,1000.034444444446,9832
maplewen,UCMerced_Han,2022-08-29,2022-08-29,37,191.17638888888888,1115.65,18.62107683982684,45.26604777580456,28.0,1000.1713888888896,616
stranda,holosim,2022-08-29,2022-09-01,37,50.89138888888889,31.783333333333335,1.3923772609819123,2.5797667933704673,2.143333333333333,1000.2374999999987,2193
