Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
dollynam47,LSU_Wilson,2025-05-14,2025-05-14,30,3383.3341666666665,58.1,33.99197086403215,13.234407142612286,55.5,1000.1250000000042,5972
gpihan,WSU_3DHydro,2025-04-29,2025-04-29,19,79.86861111111111,8.366666666666667,3.8460005350454787,1.844988705138345,6.766666666666667,1000.188055555555,1246
jiyueqin,UCSD_Xu,2025-04-28,2025-04-28,18,39.66583333333333,12.266666666666667,4.265143369175627,1.1359736069390507,5.183333333333334,1002.2936111111121,558
pk558,PixleyLab,2025-04-23,2025-04-24,15,5253.7172222222225,33.78333333333333,17.38681926824784,8.285267254498638,28.166666666666668,1001.265833333344,18130
yuxuanli,TC_Suk,2025-04-27,2025-04-30,22,560.7816666666666,144.0,11.137669645812645,11.549909722464697,28.116666666666667,1000.176388888888,3021
avjoshi2,eht,2025-05-04,2025-05-04,27,205.10944444444445,48.38333333333333,6.728576635684345,9.98854918960283,12.466666666666667,1000.4255555555569,1829
mazindan2395,UCDenver_Roberts,2025-04-27,2025-04-27,20,10.749722222222223,3.15,1.3437152777777779,0.14748480437998746,1.4333333333333333,1001.8366666666665,480
tangyicheng2017,PixleyLab,2025-05-14,2025-05-14,18,45728.268055555556,78.35,42.415608993187604,21.209426279819816,71.68333333333334,1000.0411111110675,64686
wenbin,WSU_3DHydro,2025-04-23,2025-04-23,18,16.944444444444443,12.366666666666667,6.087824351297405,2.7787136933440033,9.3,1012.3011111111116,167
akbarovic,WSU_3DHydro,2025-04-26,2025-05-13,33,417.2936111111111,11457.883333333333,49.677810846560845,720.7447595764054,7.291666666666667,1000.2600000000006,504
owenhorecny,WSU_3DHydro,2025-05-05,2025-05-06,28,491884.42027777777,43052.7,42896.89711724806,429.9194810771127,43046.26666666667,1000.1722222222216,688
zihangw,EvolSims,2025-04-20,2025-04-20,15,1.1080555555555556,12.933333333333334,3.021969696969697,3.316470786126191,9.558333333333334,1235.631111111111,22
tate,futurecolliders,2025-05-07,2025-05-08,28,4148.591944444444,553.9333333333333,134.04174295458625,168.98342020509062,421.4066666666667,1000.7366666666662,1857
dfernando,CompBinFormMod,2025-04-27,2025-04-27,22,2.6644444444444444,28.216666666666665,22.83809523809524,2.449673339631117,29.363333333333333,1093.0638888888889,7
tcotroneo,PSFmodeling,2025-05-02,2025-05-02,21,33.17055555555555,23.4,3.0952306894764123,2.124812347588881,4.67,1002.8375000000002,643
moschelli,LTU_Moschelli,2025-04-28,2025-04-28,22,37.03805555555556,23.2,5.329216626698641,4.916817384067655,10.633333333333333,1000.7405555555551,417
ahl,BiomedInfo,2025-04-21,2025-04-30,23,4165.0391666666665,5858.933333333333,18.95353431930224,89.1634778562494,28.166666666666668,1000.0000000000099,13185
mclauchc,SC_Gothe,2025-05-03,2025-05-03,19,8.484444444444444,4.55,2.052688172043011,0.3608942453209484,2.25,1001.1697222222224,248
zackmweinstein,UCBerkeley_Altman,2025-04-30,2025-05-02,21,2859.0261111111113,25.266666666666666,11.100140201026703,5.779893429804346,19.55,1000.005555555559,15454
npcooley,BiomedInfo,2025-04-21,2025-05-06,25,127.86777777777777,521.9666666666667,3.2060454102242653,14.564011882605223,5.533333333333333,1000.6330555555554,2393
somak,UCSD_Politis,2025-04-18,2025-04-19,16,297.13305555555553,7.55,3.087096681096681,1.5268788558095356,5.416666666666667,1000.2502777777801,5775
somak,UCSD_Politis,2025-05-07,2025-05-07,15,49.297777777777775,314.7,2.280544847083012,8.770542082076512,3.5,1000.4505555555552,1297
atulkedia,CompBinFormMod,2025-04-18,2025-04-20,16,16862.695833333335,268.3,34.473465876179766,27.265604143170844,72.33333333333333,1000.0225000000114,29349
xywu,WSU_3DHydro,2025-04-21,2025-04-22,19,43.59111111111111,788.9666666666667,18.54940898345154,80.54095523326191,39.60666666666667,1001.6936111111113,141
yuw079,UCSD_Xu,2025-04-21,2025-04-22,19,7.528333333333333,2.183333333333333,2.120657276995305,0.045482342917754534,2.183333333333333,1001.3327777777782,213
yuw079,UCSD_Xu,2025-05-15,2025-05-15,16,178.76166666666666,19.433333333333334,5.112345090562441,1.74952336401642,7.45,1000.0552777777783,2098
nkremerh,Seattle_Herman,2025-04-21,2025-05-05,29,110.67361111111111,14.316666666666666,1.2614773302938196,1.3930534900307256,2.1333333333333333,1001.9011111111137,5264
rafat,UMontana_Roy,2025-04-22,2025-05-15,30,23.6425,177.63333333333333,16.119886363636365,33.57851475256486,49.18666666666666,1139.6327777777774,88
xevra,CompBinFormMod,2025-04-23,2025-04-25,21,26.539722222222224,767.15,3.578389513108614,36.295968341483,2.75,1002.2366666666675,445
