"CC*","New","Organization","(Generated on 2022-11-29 at 00:48 for 2022-10-30 through 2022-11-28)"
"True","False","American Museum of Natural History"
"False","True","Argonne National Laboratory"
"False","False","Arizona State University"
"False","False","Baylor University"
"False","False","Brookhaven National Laboratory"
"False","False","CERN"
"False","False","Carnegie-Mellon University"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Duke University"
"False","False","Fermilab"
"False","False","Illinois Institute of Technology"
"False","False","Indiana University"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","False","Kennesaw State University"
"False","False","LSU School of Public Health"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","False","NIAID/NIH"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Open Science Grid"
"False","False","Pennsylvania State University"
"True","False","Purdue University"
"True","False","Rice University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","True","SUNY Upstate Medical University"
"False","False","SeaQuest"
"False","False","Stanford University"
"False","False","Steadman Philippon Research Institute"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","True","University of Arkansas at Little Rock"
"False","False","University of California, Berkeley"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"False","False","University of Colorado Boulder"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","True","University of Montana"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Puerto Rico - Mayaguez"
"False","False","University of Rochester"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Wisconsin-Madison"
"False","False","Utah State University"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
