Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
tangyicheng2017,PixleyLab,2025-07-15,2025-07-16,15,24.59027777777778,12.283333333333333,4.869361936193619,2.9621435798838833,9.493333333333334,1001.0411111111111,303
ahl,BiomedInfo,2025-07-01,2025-07-03,16,9453.238055555556,1058.8333333333333,873.9511299435029,312.77737254719665,1021.1333333333333,1004.6441666666677,649
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,24,9247.051944444445,1210.2,17.059407701216575,9.832459087286638,26.8,1000.0244444444547,32523
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
pk558,PixleyLab,2025-07-07,2025-07-08,15,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
dfernando,CompBinFormMod,2025-07-10,2025-07-23,27,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,21,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333334,369
uditvarma24,PixleyLab,2025-07-07,2025-07-10,22,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0113888888961,24022
ahoerter,TG-MED220017,2025-07-10,2025-07-10,21,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
shishirphy,UMontana_Roy,2025-07-07,2025-07-07,16,41698.21444444444,13363.783333333333,2327.342201550388,4964.0457788804615,12933.816666666668,1000.093055555555,1075
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,18,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
rafat,UMontana_Roy,2025-07-03,2025-07-08,18,13.971388888888889,792.6166666666667,83.82833333333333,249.14063000964924,715.6916666666667,1050.2116666666666,10
jkratz,GATech_Banerjee,2025-07-20,2025-07-20,17,695.0602777777777,20851.883333333335,20851.808333333334,0.10606601717798213,20851.988333333335,1546.3083333333334,2
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,17,473.7936111111111,19.783333333333335,8.833939299772116,5.195117673169547,16.533333333333335,1000.1369444444439,3218
miazsanborn,EvolSims,2025-07-21,2025-07-21,18,49.966944444444444,37.78333333333333,2.9191983122362872,2.472069026497176,4.483333333333333,1017.0111111111112,1027
naveenkumar,WSU_3DHydro,2025-07-08,2025-07-24,31,13.038055555555555,6.783333333333333,1.3581307870370372,0.9383879472691337,2.8,1000.398055555556,576
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,28,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
zrosenb,CompBinFormMod,2025-07-08,2025-07-20,25,3.8941666666666666,8.033333333333333,2.4087628865979385,2.0565290855064933,6.916666666666667,1002.4447222222224,97
miralittmann,futurecolliders,2025-07-15,2025-07-16,18,11480.313333333334,293.56666666666666,66.02308060960414,58.79135413591685,125.23333333333333,1000.006111111101,10433
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,17,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
