Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
akbarovic,WSU_3DHydro,2025-01-02,2025-01-05,17,5144.29,1327.55,55.37448869752422,203.73255730297583,94.46666666666667,1000.5094444444456,5574
jackson_g,WSU_3DHydro,2025-01-10,2025-01-10,29,34.430277777777775,4.816666666666666,3.5740772779700114,0.9438003307398711,4.7,1001.6730555555558,578
abgvg9,UAB_Thyme,2025-01-02,2025-01-03,15,1178.7052777777778,44.0,17.14480404040404,9.200004909254094,30.983333333333334,1001.384722222222,4125
eswright,BiomedInfo,2024-12-27,2024-12-27,23,41427.39027777778,54.55,33.29997610881875,13.515863688522256,50.733333333333334,1000.0019444444498,74644
larsonma,futurecolliders,2024-12-18,2024-12-19,18,3478.133611111111,543.7166666666667,314.2891817269076,169.83899064438504,525.0,1000.5486111111115,664
elias2800,Harvard_Aganj,2024-12-24,2024-12-26,16,761.4936111111111,16797.883333333335,15229.872222222222,1357.9375956588372,18208.72333333333,1058.7111111111112,3
hrrahman,NMSU_Sievert,2025-01-05,2025-01-06,29,464.59055555555557,148.38333333333333,86.83935617860851,42.8290075239548,137.78333333333333,1001.5883333333339,321
tangyicheng2017,PixleyLab,2025-01-02,2025-01-02,31,21111.754166666666,40.35,20.158588888712064,10.15721300990934,35.766666666666666,1000.0191666666562,62837
lsaleh,PSFmodeling,2025-01-08,2025-01-10,31,671.7197222222222,83.9,26.97669567157519,21.50604419972533,60.56666666666667,1000.3108333333321,1494
gpihan,WSU_3DHydro,2025-01-08,2025-01-08,34,57.37888888888889,6.733333333333333,3.589920055613486,1.3563158463700975,6.466666666666667,1000.6947222222223,959
valetov,MSU_Berz,2024-12-21,2024-12-21,17,12.28111111111111,5.9,1.801629991850041,0.3546782042269047,1.8666666666666667,1001.3630555555554,409
jopacabra,NMSU_Sievert,2024-12-23,2024-12-23,18,41.27777777777778,31.8,11.206636500754147,7.904282894728272,22.15,1001.423333333334,221
pforesman,PortlandState_Venkatachalapa,2025-01-03,2025-01-03,24,2355925.3733333335,28582.433333333334,27733.08267608397,96.51135256350376,27747.1,1000.1491666666658,5097
yang,Pitt_Han,2025-01-08,2025-01-10,41,1.8272222222222223,4.033333333333333,1.6611111111111112,0.46968195579683447,2.143333333333333,1004.2277777777776,66
jaclynrb1025,PSFmodeling,2024-12-30,2025-01-04,25,5488.593333333333,1339.6666666666667,31.82100686056624,137.6828751088798,39.516666666666666,1000.1286111111032,10349
zrosenb,CompBinFormMod,2024-12-16,2024-12-17,15,11.506666666666666,24.866666666666667,13.026415094339622,5.357030122219407,19.866666666666667,1023.6472222222222,53
anushd,EvolSims,2024-12-17,2024-12-17,15,19.010277777777777,3.966666666666667,1.6294523809523809,0.18987133104199494,1.9333333333333333,1000.4613888888892,700
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,15,114.74166666666666,7.733333333333333,3.675654030966364,1.9924212176499185,5.35,1000.5499999999978,1873
maplewen,UCMerced_Han,2024-12-17,2024-12-18,19,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,20,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1005.2088888888892,182
ericking,MOLLER,2024-12-19,2024-12-19,21,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.2711111111107,1973
ericking,MOLLER,2025-01-09,2025-01-09,17,178.54583333333332,11.966666666666667,5.822146739130434,2.4282648774364537,9.048333333333334,1000.183333333334,1840
dkzhang,Stanford_Iaccarino,2024-12-27,2024-12-28,29,105.73805555555556,11.866666666666667,3.2171822177146723,0.7720829706547448,4.183333333333334,1005.2163888888892,1972
mgoplerud,UTA_Goplerud,2024-12-28,2024-12-28,30,13.193055555555556,34.81666666666667,5.996843434343434,3.679145508586099,8.8,1010.5955555555552,132
TimtheTyrant,UCSD_Rappel,2024-12-30,2024-12-30,32,1529.4847222222222,9.083333333333334,5.257768037890073,2.032415937939042,7.866666666666666,1000.6175000000095,17454
shaan_patel,UTA_Cuntz,2025-01-09,2025-01-09,42,22.160555555555554,5.683333333333334,3.536258865248227,0.7693597217184425,5.11,1002.6027777777781,376
goodgolden_555,CUAnschutz_JuarezColunga,2025-01-09,2025-01-10,42,17.934722222222224,10.533333333333333,4.374322493224932,2.365204370869838,8.45,1002.494722222222,246
