Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2021-06-01,2021-06-02,20,5213.262222222223,1000.016666666692,35884
maplewen,UCMerced_Han,2021-05-19,2021-05-19,16,164.10444444444445,1002.5949999999998,473
TimtheTyrant,UCSD_Rappel,2021-06-02,2021-06-02,15,5.573611111111111,1002.7194444444443,186
tuxino,REDTOP,2021-06-06,2021-06-07,25,13.389166666666666,1001.3877777777782,365
curotto,Arcadia_Curotto,2021-06-06,2021-06-06,24,0.1411111111111111,1237.9313888888887,3
alyons18,MIT_Choi,2021-06-01,2021-06-02,34,17.98111111111111,1008.3394444444432,563
chunshen1987,WSU_3DHydro,2021-06-07,2021-06-09,24,13380.9575,1001.1477777777784,1216
ckc,eht,2021-05-16,2021-05-16,17,34.22277777777778,1000.2794444444447,619
anushd,EvolSims,2021-05-18,2021-05-27,16,366.4838888888889,1000.2086111111106,2128
bastodian,Guam_Bentlage,2021-05-17,2021-05-18,17,20312.2075,1000.0058333333174,49817
cgomes02,Tufts_Hempstead,2021-05-21,2021-06-02,23,9847.506944444445,1002.2163888888845,4422
yangpink,EvolSims,2021-06-01,2021-06-01,29,1995.9991666666667,1000.2572222222205,1469
mclauchc,SC_Gothe,2021-05-31,2021-05-31,15,5.79,1002.6827777777776,179
golmoham,SourceCoding,2021-05-13,2021-05-13,16,456.2608333333333,1000.291388888886,2581
mmilhave,ASU_Pfeifer,2021-05-14,2021-05-17,17,441.16,1001.3111111111117,944
pameyer,SBGrid,2021-05-19,2021-05-21,23,178.14,1000.0397222222485,39320
tylern,"SC_Gothe,CLAS12",2021-05-20,2021-05-27,29,10.00361111111111,1002.6652777777775,248
vbondar,PainDrugs,2021-05-22,2021-06-03,36,29.883055555555554,1000.4944444444446,407
urosas,GWU_Orti,2021-05-22,2021-06-05,30,403.68666666666667,1000.5508333333715,12006
rcoronel,g4PSI,2021-05-26,2021-06-03,34,68.07083333333334,1000.181666666665,784
stoessl,Hawaii_Doetinchem,2021-05-26,2021-06-05,38,4325.386944444444,1000.3533333334643,14699
victor_gonzalez,WayneStateU_Pruneau,2021-05-31,2021-06-01,34,4.238611111111111,1001.6977777777778,29
stranda,holosim,2021-06-02,2021-06-04,36,31.309722222222224,1000.1927777777773,411
vdiogo,psychosisfmri,2021-06-06,2021-06-07,40,3.0,1005.042222222222,88
npavlovikj,BioAlgorithms,2021-06-09,2021-06-09,43,31.990555555555556,1000.0191666666676,1238
