Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,20,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
pk558,PixleyLab,2025-07-07,2025-07-08,16,249.37777777777777,74.35,38.66322136089578,25.31584913680863,67.61,1000.78,387
zhichenzhao,UCSD_Xu,2025-07-07,2025-07-08,15,394.90472222222223,14.366666666666667,6.128888601483014,4.230062995836891,13.583333333333334,1009.2300000000008,3866
tangyicheng2017,PixleyLab,2025-07-11,2025-07-11,15,14308.991666666667,39.31666666666667,22.51316376032516,10.500969176190532,36.8,1000.000833333333,38135
hroch,WSU_3DHydro,2025-06-26,2025-06-26,20,11.383333333333333,10.183333333333334,5.174242424242424,3.0436737347122613,9.926666666666668,1000.2980555555554,132
msahadot97,UMontana_Roy,2025-07-06,2025-07-06,20,146.55805555555557,106.7,10.991854166666666,17.973449104788248,47.181666666666665,1000.3811111111114,800
lekhraj,USD_PHYS733,2025-06-21,2025-06-30,18,32.26722222222222,46.85,2.2407793209876545,1.8565933394340148,2.825,1000.0041666666664,864
rafat,UMontana_Roy,2025-06-27,2025-06-27,18,0.015,0.9,0.9,0.0,0.0,1150.2711111111112,1
rperlin,CUNY_Markus,2025-06-25,2025-06-26,16,95.39444444444445,17.683333333333334,5.77564749411369,3.731055937706405,11.383333333333333,1002.5752777777778,991
ahl,BiomedInfo,2025-07-01,2025-07-03,18,9438.351666666667,1058.8333333333333,873.921450617284,313.0496208351312,1021.59,1003.6350000000011,648
miazsanborn,EvolSims,2025-07-11,2025-07-11,16,1.863611111111111,40.983333333333334,37.272222222222226,3.3810884725572117,43.693333333333335,1415.8847222222223,3
jiyueqin,UCSD_Xu,2025-06-29,2025-06-29,22,2.593888888888889,1.9833333333333334,1.9454166666666666,0.02831098647156202,1.9816666666666667,1002.3091666666672,80
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,37,209.32666666666665,386.6166666666667,121.9378640776699,130.00945585675186,326.24,1002.0499999999998,103
zrosenb,CompBinFormMod,2025-06-30,2025-07-03,24,2.62,6.166666666666667,2.7578947368421054,1.539538767198128,4.95,1037.437222222222,57
yuxuanli,TC_Suk,2025-06-24,2025-07-01,23,80.17194444444445,461.85,2.4988658008658007,10.568387852251725,3.05,1000.2358333333341,1925
uditvarma24,PixleyLab,2025-07-07,2025-07-10,33,13958.043055555556,55.0,34.863149751616575,12.972802759586225,50.55,1000.0311111111183,24022
wdecatur,SUNYUpstateMed_Schmitt,2025-07-06,2025-07-15,21,22.80666666666667,66.51666666666667,21.38125,20.937018072055032,61.516666666666666,1012.7933333333335,64
