Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
harini_hur6,PSU_Lynch,2024-05-10,2024-05-14,17,817.2991666666667,4243.95,544.8661111111111,1074.0680680550665,2552.8166666666666,1012.8311111111112,90
eswright,BiomedInfo,2024-04-30,2024-05-01,15,255.58166666666668,47.35,15.584247967479675,9.76630159475797,30.35,1000.1230555555566,984
eswright,BiomedInfo,2024-05-26,2024-05-26,17,876.0319444444444,136.71666666666667,42.354485629868385,34.013147244970725,77.5,1000.2374999999993,1241
jimenago14,UWMadison_Bechtol,2024-05-01,2024-05-02,16,46.79388888888889,24.766666666666666,11.053674540682414,6.777425591131797,22.016666666666666,1000.2625000000007,254
jakea,UCSD_Gilson,2024-05-01,2024-05-24,29,4798.2325,2348.2,77.97777627302276,368.10586956933565,21.551666666666666,1000.1350000000011,3692
nicholas.ducharmebarth,NOAA_DucharmeBarth,2024-05-02,2024-05-02,17,5019.325833333333,333.28333333333336,67.26815948179585,110.6380111670989,330.03333333333336,1000.0588888888861,4477
znasipak,NASA_Nasipak,2024-05-03,2024-05-03,18,418.62555555555554,23.533333333333335,11.875902285263987,5.654626315589822,20.35,1000.1424999999998,2115
rahmans1,ePIC,2024-05-05,2024-05-05,20,272.75805555555553,1031.8833333333334,52.62213290460878,162.9685244159454,29.05,1000.8061111111117,311
jiewenh,EvolSims,2024-05-06,2024-05-07,21,229.04527777777778,41.983333333333334,18.87735805860806,12.515269588872759,37.02166666666667,1001.672222222223,728
mclauchc,SC_Gothe,2024-05-07,2024-05-08,22,11.938055555555556,5.45,3.0874281609195404,0.46488398384320445,3.2,1006.6883333333334,232
sphanbit,JHU_Zhang,2024-05-09,2024-05-10,24,2284.7980555555555,268.3666666666667,114.1447821260061,84.86147470682894,238.58333333333334,1001.9405555555553,1201
jangsuyoon,UWMilwaukee_Yoon,2024-05-11,2024-05-11,26,127.74416666666667,11.75,11.20562865497076,0.5137355999453949,11.7,1000.3236111111114,684
yuw079,UCSD_Xu,2024-05-13,2024-05-21,34,22.925555555555555,53.11666666666667,2.2186021505376345,3.630969427995146,2.783333333333333,1002.4641666666655,620
ekul,Caltech_Bouma,2024-05-14,2024-05-14,29,1675.5055555555555,92.0,8.445797978100758,3.5200758617293997,12.25,1000.1111111111106,11903
goodgolden_555,CUAnschutz_JuarezColunga,2024-05-15,2024-05-15,30,130.29083333333332,12.95,5.043516129032258,2.5786906994991563,6.883333333333334,1002.9369444444446,1550
hroch,WSU_3DHydro,2024-05-16,2024-05-16,31,320.49833333333333,64.3,28.03192419825073,28.14708032852361,63.33833333333334,1001.7505555555558,686
dandan,Stanford_Gilula,2024-05-18,2024-05-18,33,797.7836111111111,8.333333333333334,5.433876338593106,1.5735994920351966,7.65,1000.0688888888866,8809
npcooley,BiomedInfo,2024-05-28,2024-05-28,43,301.58916666666664,28.383333333333333,15.985291519434629,8.62127197848355,26.75,1000.6902777777773,1132
