Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
pk558,PixleyLab,2024-08-06,2024-08-06,24,3226220.9577777777,60833.48333333333,60814.72116451985,17.218843665255342,60830.87,1003.2463888888896,3183
npcooley,BiomedInfo,2024-07-22,2024-07-25,15,789.4544444444444,119.31666666666666,35.50769615192404,33.75276366590942,97.125,1002.3186111111124,1334
wenbin,WSU_3DHydro,2024-08-07,2024-08-07,19,116.36694444444444,22.233333333333334,8.185248143806174,7.326417565695631,17.946666666666665,1000.8955555555544,853
gpihan,WSU_3DHydro,2024-08-08,2024-08-12,16,8320.678333333333,17164.183333333334,155.18828100714953,1401.13010925467,5.866666666666666,1000.6261111111096,3217
chunshen1987,WSU_3DHydro,2024-08-02,2024-08-02,18,122.99194444444444,70.23333333333333,7.817284604519774,11.790298274878696,25.766666666666666,1000.466111111111,944
aashish_tripathee,Michigan_Riles,2024-07-29,2024-07-29,22,1522.085,45811.0,45662.55,209.94000333428596,46018.829999999994,1298.2133333333331,2
zihangw,EvolSims,2024-07-26,2024-07-27,22,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
jakea,UCSD_Gilson,2024-07-30,2024-07-30,24,6742.291388888889,193.08333333333334,136.3915992357833,54.00850099417288,185.73833333333332,1000.194444444446,2966
eswright,BiomedInfo,2024-08-09,2024-08-10,35,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
cormac,PixleyLab,2024-07-22,2024-07-22,20,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
jopacabra,NMSU_Sievert,2024-08-02,2024-08-03,20,1480.5941666666668,34.46666666666667,12.025944226343576,9.85015326861098,29.57,1000.3591666666799,7387
nehatalluri,UWMadison_CHTCFellows,2024-07-22,2024-08-05,21,282.1191666666667,170.23333333333332,20.718665850673194,32.45778620657787,80.28333333333333,1000.2408333333316,817
jakesimpson,TAMUCT_Thron,2024-07-27,2024-07-27,15,3.9427777777777777,6.45,0.8860174781523096,0.7751519610809988,1.5166666666666666,1001.0674999999999,267
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-23,2024-07-23,21,28.552777777777777,2.3,1.4555366751628434,0.4735709471537151,2.1166666666666667,1000.4269444444433,1177
jwterbot2,DemoSims,2024-08-12,2024-08-12,40,58.32555555555555,11.866666666666667,1.9550465549348233,0.8910502472583526,3.3333333333333335,1000.376666666668,1790
xyfei,UNC_Xiao,2024-07-20,2024-08-02,23,10.689444444444444,38.11666666666667,2.1167216721672166,2.456240830680818,3.7,1002.2663888888886,303
lsaleh,PSFmodeling,2024-07-22,2024-07-23,15,457.4486111111111,49.516666666666666,12.091152716593246,10.030632721292218,27.048333333333336,1000.0075000000002,2270
lsaleh,PSFmodeling,2024-08-12,2024-08-12,15,91.94666666666667,47.56666666666667,6.76078431372549,6.97933961365402,16.426666666666666,1001.2099999999992,816
vsoni11,DemoSims,2024-08-01,2024-08-04,15,437.67055555555555,8387.9,32.825291666666665,512.8417287788292,2.783333333333333,1010.5677777777776,800
tangyicheng2017,PixleyLab,2024-07-27,2024-07-27,16,2034596.1822222222,20896.733333333334,20839.155161033344,36.28945539270338,20880.02666666667,1001.2247222222179,5858
cnatzke,Mines_Leach,2024-07-16,2024-07-16,15,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,17,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
vdiogo,psychosisfmri,2024-07-19,2024-08-08,29,1025.2541666666666,886.4666666666667,42.95757681564246,114.3374051897794,84.185,1000.129444444445,1432
ngrethen,KOTO,2024-07-23,2024-07-25,22,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1002.3761111111079,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,23,54.528888888888886,13.783333333333333,2.128648883105617,1.5254732409220384,4.683333333333334,1001.7552777777797,1537
rkhatiwada,LoyolaChicago_Li,2024-07-24,2024-08-08,30,1.0983333333333334,5.166666666666667,1.402127659574468,0.8875182315693999,2.5933333333333333,1000.8347222222225,47
electricsam,NOAA_Boyer,2024-07-26,2024-08-03,31,60.23694444444445,6.566666666666666,1.1673826442721793,0.5604879729043986,1.7333333333333334,1000.6927777777752,3096
anushd,EvolSims,2024-07-29,2024-07-29,28,29.861666666666668,4.633333333333334,1.2331039229181004,0.36522687848896795,1.65,1003.5361111111109,1453
dandan,Stanford_Gilula,2024-07-29,2024-07-31,29,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0513888888969,9876
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,35,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,38,23.11777777777778,62.15,1.98720152817574,5.257098030961206,2.85,1000.6908333333324,698
valetov,MSU_Berz,2024-08-09,2024-08-12,39,9.993611111111111,5.5,1.6032531194295898,0.2941069893124279,1.75,1000.0177777777776,374
