"CC*","New","Organization","(Generated on 2022-11-11 at 00:48 for 2022-10-12 through 2022-11-10)"
"True","False","American Museum of Natural History"
"False","True","Argonne National Laboratory"
"False","False","Arizona State University"
"False","False","Baylor University"
"False","False","Brookhaven National Laboratory"
"False","False","CERN"
"False","False","Carnegie-Mellon University"
"False","False","College of Charleston"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Dearborn Center for Math, Science, and Technology"
"False","False","Fermilab"
"False","False","Icahn School of Medicine at Mount Sinai"
"False","False","Illinois Institute of Technology"
"False","False","Indiana University"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","Johns Hopkins University"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Pennsylvania State University"
"True","False","Rice University"
"False","False","Rochester Institute of Technology"
"False","False","Rutgers, The State University of New Jersey"
"False","False","SeaQuest"
"False","False","Stanford University"
"False","False","Steadman Philippon Research Institute"
"False","False","The University of Kansas"
"False","False","University of Arizona"
"False","False","University of California, Berkeley"
"False","False","University of California, Merced"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"False","False","University of Colorado Boulder"
"True","False","University of Colorado Denver"
"True","False","University of Connecticut"
"False","False","University of Illinois Urbana-Champaign"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","False","University of Nebraska-Lincoln"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Puerto Rico - Mayaguez"
"False","False","University of Rochester"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Arlington"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Wisconsin-Madison"
"False","False","Utah State University"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
