Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-08-01,2024-08-01,20,37.50944444444445,40.916666666666664,9.785072463768115,10.818984759090544,28.331666666666667,1003.0197222222223,230
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
abgvg9,UAB_Thyme,2024-07-22,2024-07-26,18,157.52666666666667,243.2,44.373708920187795,33.828932583403855,73.52666666666667,1004.8383333333337,213
lsaleh,PSFmodeling,2024-07-16,2024-07-16,17,628.6111111111111,33.35,13.303938859494416,6.465987800899358,22.216666666666665,1000.1350000000001,2835
nishantpanicker,BiomedInfo,2024-07-22,2024-07-26,15,3305.618611111111,801.5833333333334,20.822794400699912,35.69816985833528,44.916666666666664,1000.0319444444431,9525
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333327,2176
jakesimpson,TAMUCT_Thron,2024-07-22,2024-07-27,20,90.36611111111111,112.3,7.5096491228070175,24.644154613284726,2.3833333333333333,1004.8561111111109,722
gpihan,WSU_3DHydro,2024-07-31,2024-07-31,17,100.9575,42.4,2.6544478527607365,2.952138766757967,3.4433333333333334,1000.7427777777784,2282
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,21,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jakea,UCSD_Gilson,2024-07-14,2024-07-15,17,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
zihangw,EvolSims,2024-07-26,2024-07-27,24,0.31666666666666665,7.333333333333333,3.1666666666666665,2.2062789186017864,8.518333333333334,1072.301388888889,6
anushd,EvolSims,2024-07-29,2024-07-29,39,29.7625,4.633333333333334,1.231551724137931,0.3640042913417245,1.65,1002.9105555555553,1450
ekul,Caltech_Bouma,2024-07-06,2024-07-06,15,193.13805555555555,9.133333333333333,3.9017789001122334,2.5557181779025115,7.8,1000.1911111111123,2970
npcooley,BiomedInfo,2024-07-22,2024-07-25,20,789.4544444444444,119.31666666666666,35.50769615192404,33.75276366590942,97.125,1002.3186111111124,1334
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,23,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
yuchenqi1031,UCSD_Xu,2024-07-07,2024-07-08,16,6562.0925,1459.9,115.6315859030837,381.02859111402876,34.46666666666667,1000.4966666666672,3405
ferraro,SSGAforCSP,2024-07-16,2024-07-16,17,6.561388888888889,170.96666666666667,4.63156862745098,18.47604931536409,5.55,1000.0983333333331,85
shaan_patel,UTA_Cuntz,2024-07-09,2024-07-09,18,12.69,3.283333333333333,2.1754285714285713,0.6357962895593505,3.25,1002.7169444444445,350
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,16,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
jackson_g,WSU_3DHydro,2024-07-26,2024-07-27,23,1.1730555555555555,2.5166666666666666,1.0828205128205126,0.2420250437348825,1.05,1013.9605555555554,65
cormac,PixleyLab,2024-07-22,2024-07-22,30,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
sphanbit,JHU_Zhang,2024-07-15,2024-07-16,15,405.8,491.18333333333334,134.51933701657458,180.76861873418235,452.15,1003.2041666666664,181
josephmammo,UCDenver_Roberts,2024-07-11,2024-07-21,21,0.755,6.733333333333333,1.5620689655172413,1.2331877049779616,2.9,1040.1155555555556,29
jopacabra,NMSU_Sievert,2024-07-08,2024-07-08,15,29343.457777777778,1112.5166666666667,199.5022625118036,337.42926605380495,1013.2166666666667,1000.4355555555555,8825
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,15,2884.9752777777776,55.75,12.435238266283525,20.39319836507608,53.516666666666666,1000.3055555555572,13920
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,33,28.75722222222222,5.683333333333334,1.4487265603134623,0.4909489009056776,2.1166666666666667,1000.0974999999988,1191
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,30,3249.4847222222224,1253.5666666666666,3.317211115837232,7.10258460122271,7.616666666666666,1000.0155555556025,58775
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,22,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,27,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,29,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
ngrethen,KOTO,2024-07-23,2024-07-25,34,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1000.2286111111081,10137
zemlni,Washington_Savage,2024-07-23,2024-07-26,35,54.68083333333333,13.783333333333333,2.130422077922078,1.5246211711782536,4.683333333333334,1000.3502777777796,1540
dandan,Stanford_Gilula,2024-07-29,2024-07-31,41,291.2061111111111,30.7,1.7691744295936276,0.8105081042162435,2.7,1000.0441666666749,9876
