"CC*","Organization","(Generated on 2022-01-30 at 00:48 for 2021-12-31 through 2022-01-29)"
"False","Arcadia University"
"False","Arizona State University"
"False","Baylor University"
"False","Brookhaven National Laboratory"
"False","Brown University"
"False","CERN"
"False","Carnegie-Mellon University"
"False","Columbia University"
"False","Cornell University"
"False","DUNE"
"False","Duke University"
"False","Fermilab"
"False","Folding@Home Consortium (FAHC)"
"False","George Washington University"
"True","Georgia Institute of Technology"
"False","Icahn School of Medicine at Mount Sinai"
"False","Illinois Institute of Technology"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","Johns Hopkins University"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Massachusetts Institute of Technology"
"False","Michigan State University"
"False","New Jersey Institute of Technology"
"True","New Mexico State University"
"False","North Carolina State University"
"False","Northeastern University"
"False","Open Science Grid"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","The University of Alabama at Birmingham"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Chicago"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Guam"
"False","University of Hawaii at Manoa"
"False","University of Maryland"
"False","University of Michigan"
"False","University of Minnesota"
"False","University of North Dakota"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Rochester"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Texas at Austin"
"False","University of Texas at El Paso"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","University of Wisconsin-Milwaukee"
"False","Utrecht University"
"False","Vanderbilt University"
"True","Wayne State University"
