Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunjian,SBU_Jia,2023-10-19,2023-10-19,25,70.31944444444444,19.083333333333332,9.90414710485133,5.5381205150741994,15.966666666666667,1002.6294444444441,426
sbhatta,SBU_Jia,2023-10-19,2023-10-19,25,55.01833333333333,22.366666666666667,7.468552036199095,6.360176452731774,20.6,1001.5511111111114,442
jjia,SBU_Jia,2023-10-21,2023-10-21,33,19.064444444444444,3.1333333333333333,2.749679487179487,0.4636014119686018,3.1,1002.2483333333327,416
harini_hur6,PSU_Lynch,2023-10-11,2023-10-12,17,6.439166666666667,56.56666666666667,5.151333333333333,10.055445299944711,8.58,1005.336388888889,75
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2023-10-15,2023-10-15,19,76.50916666666667,9.766666666666667,2.6127205463858854,2.6387967238815526,7.0,1001.0650000000021,1757
cnatzke,Mines_Leach,2023-10-09,2023-10-10,16,3.1283333333333334,2.85,1.0787356321839079,0.311327462731063,1.2166666666666666,1003.9561111111105,174
clin,KOTO,2023-10-13,2023-10-14,19,741.0952777777778,24.3,11.383952039597201,7.459167557630928,21.85,1004.3741666666729,3906
chunshen1987,WSU_3DHydro,2023-10-18,2023-10-18,23,209.5075,53.1,5.915505882352941,8.713207731610016,9.44,1000.0730555555571,2125
cormac,PixleyLab,2023-10-08,2023-10-09,19,387.5375,13.35,4.89521052631579,3.534516972044087,11.815,1000.1033333333314,4750
lsaleh,PSFmodeling,2023-10-03,2023-10-15,23,966.7252777777778,16.65,3.4624830865966256,1.7827292427254038,5.95,1000.0036111111062,16752
yangpink,EvolSims,2023-10-19,2023-10-20,23,2.5105555555555554,1.1,0.8510357815442562,0.12044947115407124,1.0166666666666666,1004.7925000000004,177
jiewenh,EvolSims,2023-10-04,2023-10-04,15,392.93805555555554,31.583333333333332,25.432883854728516,2.949663922611205,29.586666666666666,1000.3130555555542,927
jiewenh,EvolSims,2023-10-25,2023-10-25,17,660.7333333333333,33.6,12.292713178294575,7.136989399465006,23.936666666666667,1000.2158333333325,3225
jclark1,LISA,2023-10-24,2023-10-24,35,67.16194444444444,51.05,4.615941198930889,3.4879390425625636,8.933333333333334,1001.3813888888877,873
gpihan,WSU_3DHydro,2023-10-09,2023-10-09,16,89.07555555555555,9.266666666666667,6.4939651680842445,2.3597691499523763,9.0,1000.9683333333338,823
ericking,MOLLER,2023-10-02,2023-10-02,15,85.87638888888888,5.466666666666667,2.835764079985324,1.2953804995572433,4.15,1000.1647222222235,1817
zackmweinstein,UCBerkeley_Altman,2023-10-04,2023-10-16,26,634.2894444444445,32.266666666666666,2.7748717948717947,2.1536172881385713,3.7666666666666666,1000.5519444444445,13715
jopacabra,NMSU_Sievert,2023-10-05,2023-10-11,22,4817.196111111111,106.85,53.91377852390723,25.530343265212466,93.33333333333333,1000.0338888888815,5361
arkajitmandal,Columbia_Mandal,2023-10-06,2023-10-09,21,214.2613888888889,18.7,3.711224980754426,3.7901821347645197,10.9,1000.8836111111127,3464
anushd,EvolSims,2023-10-06,2023-10-06,19,212.05944444444444,12.733333333333333,12.083159227603671,0.44109711856996436,12.55,1000.4799999999994,1053
tuxino,REDTOP,2023-10-08,2023-10-09,21,67.21083333333333,24.266666666666666,2.037721071248105,0.9926644949774927,2.85,1004.0777777777787,1979
ahl,BiomedInfo,2023-10-09,2023-10-09,22,1963.6494444444445,25.666666666666668,12.108835217540253,5.308535322138101,18.131666666666668,1000.0083333333079,9730
ahl,BiomedInfo,2023-10-28,2023-10-30,16,1074.1708333333333,1156.0,14.090566243987757,24.307388758046987,21.083333333333332,1000.0474999999975,4574
valetov,MSU_Berz,2023-10-10,2023-10-11,23,42.78388888888889,7.366666666666666,2.3231070889894423,0.9528474040567544,3.9166666666666665,1000.653333333333,1105
xevra,CompBinFormMod,2023-10-11,2023-10-19,24,23.371388888888887,177.53333333333333,1.4981659544159542,5.785067436793341,1.8166666666666667,1000.9077777777776,936
alinia,SourceCoding,2023-10-12,2023-10-17,28,51.85666666666667,4.316666666666666,2.4518518518518517,0.8609785296440343,3.45,1001.4908333333336,1269
nascimentoff,NESCent,2023-10-13,2023-10-13,26,6.730277777777777,3.683333333333333,1.1603927203065134,0.3388067517552,1.2166666666666666,1000.521388888889,348
abgvg9,UAB_Thyme,2023-10-14,2023-10-20,29,993.5436111111111,55.166666666666664,13.56682218176301,11.213986545129801,32.225,1000.4033333333317,4394
zihangw,EvolSims,2023-10-15,2023-10-15,28,745.2488888888889,32.333333333333336,4.443940899754853,4.196561023377102,6.716666666666667,1000.0397222222399,10062
curotto,Arcadia_Curotto,2023-10-17,2023-10-23,33,3175.4422222222224,35.2,17.96064605329311,9.36480276107377,30.183333333333334,1000.0502777777807,10608
yuw079,UCSD_Xu,2023-10-22,2023-10-23,35,82.89861111111111,6.916666666666667,1.206968373372159,0.6546291168133911,1.9,1002.163333333339,4121
