Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
nishantpanicker,BiomedInfo,2025-04-21,2025-04-22,15,123.82777777777778,702.8166666666667,16.11641359363702,82.47451400696221,2.4833333333333334,1011.5775000000002,461
xywu,WSU_3DHydro,2025-04-21,2025-04-22,22,43.59111111111111,788.9666666666667,18.54940898345154,80.54095523326191,39.60666666666667,1001.6936111111113,141
naveenkumar,WSU_3DHydro,2025-04-30,2025-04-30,33,41.943333333333335,9.6,2.5241725175526577,1.1686790342379083,3.95,1000.3719444444439,997
rdolan42,WayneStateU_Majumder,2025-05-01,2025-05-01,36,39.043055555555554,111.7,3.6375517598343685,5.889027827873529,4.466666666666667,1000.6138888888889,644
ritobandatta,WayneStateU_Majumder,2025-05-01,2025-05-01,33,20.58888888888889,30.166666666666668,2.70906432748538,1.4631975127851489,2.75,1000.7211111111109,456
tangyicheng2017,PixleyLab,2025-04-24,2025-04-24,17,17.101388888888888,29.133333333333333,2.466546474358974,1.8382265801809976,3.6,1000.8963888888879,416
sherlyn_weng,UCSD_Knight,2025-04-13,2025-04-13,16,11.184722222222222,42.38333333333333,4.301816239316239,5.029900407929008,7.886666666666667,1005.3886111111113,156
zihangw,EvolSims,2025-04-20,2025-04-20,20,1.1080555555555556,12.933333333333334,3.021969696969697,3.316470786126191,9.558333333333334,1235.6311111111113,22
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2025-04-12,2025-04-13,19,1575.7175,82.63333333333334,9.968689371573175,18.143905250544947,34.4,1000.0108333333297,9484
mazindan2395,UCDenver_Roberts,2025-04-11,2025-04-27,31,10.78888888888889,3.15,1.3430152143845089,0.1499082348055648,1.4333333333333333,1002.0708333333332,482
dfernando,CompBinFormMod,2025-04-12,2025-04-27,29,2.308611111111111,22.483333333333334,12.592424242424242,10.756076741483712,22.42,1040.6133333333335,11
mclauchc,SC_Gothe,2025-04-11,2025-04-11,15,12.635,5.733333333333333,2.304255319148936,0.46488349174890214,2.3666666666666667,1001.5011111111098,329
umairahmad9324,NMSU_Sievert,2025-04-27,2025-05-02,37,3400.0394444444446,608.7,63.15862745098039,85.24830456135277,145.13333333333333,1007.1188888888883,3230
somak,UCSD_Politis,2025-04-18,2025-04-19,28,297.13305555555553,7.55,3.087096681096681,1.5268788558095356,5.416666666666667,1000.2502777777801,5775
moschelli,LTU_Moschelli,2025-04-10,2025-04-28,33,388.85083333333336,165.31666666666666,5.756489020478657,24.003887525200955,3.0166666666666666,1000.0625000000134,4053
atulkedia,CompBinFormMod,2025-04-18,2025-04-20,28,16862.695833333335,268.3,34.473465876179766,27.265604143170844,72.33333333333333,1000.0225000000115,29349
wenbin,WSU_3DHydro,2025-04-06,2025-04-06,16,5.648611111111111,4.7,2.1182291666666666,0.8461401590018944,3.0,1001.5200000000004,160
dollynam47,LSU_Wilson,2025-04-18,2025-04-25,25,9302.623333333333,15589.483333333334,45.803167569341866,485.82536159151636,61.75,1000.006666666667,12186
ycwangzeno,UCBerkeley_Garratt,2025-04-12,2025-04-12,21,716.9044444444445,33.4,11.70774814008347,8.320683283457692,26.05,1000.2641666666673,3674
yuchenqi1031,UCSD_Xu,2025-04-07,2025-04-07,17,760.7072222222222,55.833333333333336,29.23922699124493,14.647096675655762,48.35,1002.8277777777847,1561
