Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
npcooley,BiomedInfo,2024-07-22,2024-07-25,22,790.8738888888889,119.31666666666666,35.51828842315369,33.72858143855629,97.12166666666667,1001.0836111111125,1336
chunshen1987,WSU_3DHydro,2024-07-09,2024-07-09,19,1107.5375,52.483333333333334,32.86461424332344,23.14233682309598,50.55,1000.5802777777787,2022
lsaleh,PSFmodeling,2024-07-10,2024-07-10,16,1172.6152777777777,151.1,12.452551622418879,10.623239339670242,19.033333333333335,1000.0666666666644,5650
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Lanqing Yuan A33125231,xenon,2024-07-05,2024-07-23,34,28.761666666666667,5.683333333333334,1.4489504617968094,0.4911547867302437,2.1166666666666667,1000.2280555555543,1191
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2024-07-14,2024-07-17,16,374.50916666666666,179.75,60.242761394101876,32.691246166162244,87.68333333333334,1006.3177777777779,373
aashish_tripathee,Michigan_Riles,2024-07-17,2024-07-17,25,950.3366666666667,28590.55,28510.1,113.7734810929155,28703.18,1019.1155555555556,2
vsoni11,DemoSims,2024-07-10,2024-07-12,18,250.72833333333332,87.88333333333334,13.552882882882882,20.69094012372042,47.91,1000.8344444444442,1110
pk558,PixleyLab,2024-07-23,2024-07-23,17,1470863.4602777779,40580.4,40556.89688265931,12.871096218423899,40578.166666666664,1000.1408333333325,2176
jakea,UCSD_Gilson,2024-07-14,2024-07-15,21,13970.1325,186.23333333333332,125.9137674628211,37.976801324522924,169.21666666666667,1001.1269444444545,6657
nehatalluri,UWMadison_CHTCFellows,2024-07-15,2024-07-25,25,185.99583333333334,134.58333333333334,9.910968028419182,21.431471754658617,15.216666666666667,1000.0475000000023,1126
jopacabra,NMSU_Sievert,2024-07-02,2024-07-04,19,7788.052777777778,440.85,121.56169788414846,174.38352668466842,406.1666666666667,1000.142777777777,3844
nkremerh,Seattle_Herman,2024-07-04,2024-07-04,21,2884.9752777777776,55.75,12.435238266283525,20.39319836507608,53.516666666666666,1000.3055555555572,13920
yuchenqi1031,UCSD_Xu,2024-07-01,2024-07-08,22,6690.605,1459.9,93.05431154381085,341.31533172385394,27.458333333333332,1000.3036111111106,4314
josephmammo,UCDenver_Roberts,2024-07-01,2024-07-21,26,2.0244444444444443,13.716666666666667,2.169047619047619,2.7816197384632515,3.921666666666667,1040.2797222222223,56
jwterbot2,DemoSims,2024-07-06,2024-07-07,17,37.58166666666666,5.666666666666667,1.5768531468531468,0.3580974348362357,1.8666666666666667,1000.1825000000005,1430
eswright,BiomedInfo,2024-06-30,2024-07-02,17,1629.1916666666666,567.7666666666667,46.10919811320755,51.48214520853795,96.58333333333333,1000.2438888888885,2120
gpihan,WSU_3DHydro,2024-07-08,2024-07-10,16,50106.318333333336,6738.283333333334,5608.916231343284,2486.3290742896784,6725.55,1000.9252777777784,536
ekul,Caltech_Bouma,2024-07-06,2024-07-06,22,192.98583333333335,9.133333333333333,3.9000168406871003,2.554343670938596,7.8,1000.1266666666678,2969
zackmweinstein,UCBerkeley_Altman,2024-07-06,2024-07-07,19,51.08694444444444,10.3,2.1847588500831554,1.7659978937817384,2.1,1000.0688888888889,1403
phiht,UConn_Le,2024-07-21,2024-07-21,18,31.159444444444443,8.283333333333333,3.838945927446954,1.7040594053120257,6.133333333333334,1001.2555555555552,487
ferraro,SSGAforCSP,2024-07-16,2024-07-16,24,6.635833333333333,170.96666666666667,4.629651162790697,18.367053730870882,5.55,1003.7141666666664,86
shaan_patel,UTA_Cuntz,2024-06-27,2024-06-27,15,3.693611111111111,2.0,0.7748834498834499,0.18710757768638522,0.8333333333333334,1001.8863888888887,286
cormac,PixleyLab,2024-06-29,2024-06-29,17,19661.590277777777,796.8833333333333,58.59220307274594,36.643629652179065,83.08333333333333,1000.1566666666706,20134
cormac,PixleyLab,2024-07-22,2024-07-22,20,46254.75777777778,128.48333333333332,90.8856912060082,25.403909310084323,116.86666666666666,1000.0236111111195,30536
sphanbit,JHU_Zhang,2024-06-29,2024-07-01,17,25.205277777777777,69.81666666666666,15.431802721088436,23.852982322433203,61.230000000000004,1035.2866666666669,98
oshaughn,CompBinFormMod,2024-07-10,2024-07-22,37,3249.3925,1253.5666666666666,3.3171734100112293,7.102639142270051,7.616666666666666,1000.0647222222692,58774
tangyicheng2017,PixleyLab,2024-07-11,2024-07-11,29,12756.45,59.46666666666667,33.59907813871818,16.163717925698812,54.93333333333333,1000.0474999999805,22780
cnatzke,Mines_Leach,2024-07-16,2024-07-16,34,348.2175,19.966666666666665,7.703926991150443,5.162722863864409,13.55,1000.5186111111142,2712
wgong,MIT_Choi,2024-07-17,2024-07-23,36,126.13472222222222,3525.0333333333333,15.572187928669411,160.58624237929976,21.221666666666668,1031.954444444445,486
ngrethen,KOTO,2024-07-23,2024-07-25,41,528.2794444444445,53.28333333333333,3.126838972740127,1.1558033202622435,4.0,1002.3761111111079,10137
