"CC*","New","Organization","(Generated on 2023-03-26 at 01:48 for 2023-02-24 through 2023-03-25)"
"True","False","American Museum of Natural History"
"False","False","Arizona State University"
"False","False","Baylor University"
"False","False","Brookhaven National Laboratory"
"False","False","Brown University"
"False","False","CERN"
"False","False","California State University, San Bernadino"
"False","False","Carnegie-Mellon University"
"False","False","Colorado School of Mines"
"False","False","Columbia University"
"False","False","DUNE"
"False","False","Fermilab"
"True","False","Georgia Institute of Technology"
"False","False","Illinois Institute of Technology"
"False","False","International Gravitational-Wave Observatory Network (IGWN)"
"False","False","Jefferson Lab"
"False","False","LSU School of Public Health"
"False","False","Loyola University Chicago"
"False","False","Massachusetts Institute of Technology"
"False","False","Michigan State University"
"False","True","NOIR Lab"
"False","False","National Institute of Allergy and Infectious Diseases"
"False","False","National Oceanic and Atmospheric Administration"
"False","False","North Carolina State University"
"False","False","OSG"
"False","False","Princeton University"
"False","False","Rensselaer Polytechnic Institute"
"False","False","Rutgers, The State University of New Jersey"
"False","False","Stanford University"
"True","False","Syracuse University"
"False","False","The University of Alabama at Birmingham"
"False","False","University of Arizona"
"False","False","University of California, San Diego"
"False","False","University of California, Santa Barbara"
"False","False","University of Chicago"
"False","False","University of Colorado Anschutz Medical Campus"
"True","False","University of Connecticut"
"False","False","University of Maryland"
"False","False","University of Michigan"
"False","False","University of Minnesota"
"False","False","University of Missouri"
"False","False","University of Nebraska-Lincoln"
"False","False","University of Pennsylvania"
"False","False","University of Pittsburgh"
"False","False","University of Rochester"
"False","False","University of South Carolina"
"True","False","University of Southern California"
"False","False","University of Texas at Austin"
"False","False","University of Utah"
"False","False","University of Wisconsin-Madison"
"False","False","Virginia Tech University"
"True","False","Wayne State University"
