Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
/DC=org/DC=incommon/C=US/ST=Illinois/O=The University of Chicago/CN=xenon-rucio.grid.uchicago.edu,xenon,2023-11-30,2023-11-30,18,212.15055555555554,22.6,12.286711711711712,6.432392683862477,19.654999999999998,1000.7969444444442,1036
yangpink,EvolSims,2023-11-13,2023-11-14,17,1.028888888888889,2.9,0.6299319727891156,0.3737135948753984,0.5833333333333334,1001.400277777778,98
chunjian,SBU_Jia,2023-11-28,2023-11-28,23,429.07694444444445,107.98333333333333,54.428365045806906,25.01252232249507,91.51666666666667,1002.009444444445,473
jjia,SBU_Jia,2023-11-28,2023-11-28,23,317.91805555555555,65.38333333333334,37.11105706874189,7.751172638037403,42.11666666666667,1000.3361111111104,514
sbhatta,SBU_Jia,2023-11-28,2023-11-28,20,246.8686111111111,85.7,26.785021097046414,8.472110823170189,27.883333333333333,1000.1194444444437,553
yuw079,UCSD_Xu,2023-11-13,2023-11-14,16,4.862777777777778,3.0,1.2362994350282486,0.7205662711311694,2.95,1002.0038888888894,236
eswright,BiomedInfo,2023-11-09,2023-11-09,17,743.4527777777778,60.11666666666667,8.527464474606512,13.00960038250514,30.45,1000.1738888888849,5231
ahl,BiomedInfo,2023-11-28,2023-11-28,15,151.07194444444445,96.11666666666666,44.651806239737276,17.654366305156312,57.169999999999995,1002.5199999999998,203
phou001,FIU_Hamid,2023-11-27,2023-11-27,34,96.60944444444445,47.65,6.701233140655106,7.45981909094178,11.866666666666667,1001.0936111111102,865
npcooley,BiomedInfo,2023-11-18,2023-11-20,26,2.45,13.6,4.083333333333333,2.964011653041377,8.588333333333333,1001.6016666666667,36
lsaleh,PSFmodeling,2023-11-16,2023-11-16,15,2754.192777777778,31.283333333333335,13.004766401720836,5.507284726204062,20.3,1000.0233333333318,12707
anushd,EvolSims,2023-11-28,2023-11-28,22,246.18527777777777,30.0,2.9512720612720615,2.1790266861255616,7.133333333333334,1000.3280555555573,5005
arkajitmandal,Columbia_Mandal,2023-11-22,2023-11-24,29,155.76722222222222,18.816666666666666,2.3076625514403295,1.1165258128522695,3.7333333333333334,1000.0652777777716,4050
/DC=org/DC=cilogon/C=US/O=Rice University/CN=Aaron Higuera Pichardo E2437,xenon,2023-11-20,2023-11-29,27,300.84722222222223,83.61666666666666,28.07283566614826,25.481582846082482,77.68666666666667,1005.2502777777778,643
jiewenh,EvolSims,2023-11-13,2023-11-13,19,1289.9008333333334,63.483333333333334,37.33432223830198,16.33458074002242,59.57333333333334,1000.1994444444458,2073
zihangw,EvolSims,2023-11-28,2023-11-29,24,7.245555555555556,3.966666666666667,2.07015873015873,0.3395527849536475,2.3,1001.1211111111112,210
cnatzke,Mines_Leach,2023-11-22,2023-11-22,22,111.62805555555556,8.133333333333333,1.0342315215153386,0.9861370755125958,2.316666666666667,1000.0011111111389,6476
valetov,MSU_Berz,2023-11-25,2023-11-28,28,22785.87638888889,113.35,51.10277663564211,26.74165189709599,88.08333333333333,1000.1038888889004,26753
shc167,BiomedInfo,2023-12-04,2023-12-04,42,20596.25222222222,102.75,64.11617377468784,27.36498036973418,96.71666666666667,1000.0291666666668,19274
jopacabra,NMSU_Sievert,2023-11-24,2023-11-25,15,394379.6025,21850.966666666667,21809.010276497695,26.320092184270656,21843.25,1006.7105555555556,1085
chunshen1987,WSU_3DHydro,2023-11-13,2023-11-29,30,1639.9516666666666,6881.266666666666,240.579706601467,1251.5943530192017,6.733333333333333,1000.5808333333321,409
harini_hur6,PSU_Lynch,2023-11-08,2023-11-08,16,5.573333333333333,6.0,3.84367816091954,1.1755455091370952,5.046666666666667,1007.8897222222223,87
harini_hur6,PSU_Lynch,2023-11-29,2023-11-29,17,70.32416666666667,203.08333333333334,74.02543859649123,62.212245842682044,203.03333333333333,1000.2763888888892,57
phiht,UConn_Le,2023-11-06,2023-11-06,15,7.755277777777778,3.533333333333333,2.7053294573643414,0.815890959910956,3.4833333333333334,1004.0777777777779,172
owenhorecny,WSU_3DHydro,2023-11-06,2023-11-07,15,841.1908333333333,8.066666666666666,4.8939639290216235,1.8056956746838486,7.333333333333333,1000.9858333333252,10313
rahmans1,ePIC,2023-11-09,2023-11-14,21,19.948055555555555,7.266666666666667,2.7388634630053392,1.6900305973259686,5.033333333333333,1002.6483333333337,437
/DC=org/DC=cilogon/C=US/O=University of Chicago/CN=Luis Sanchez E138242,xenon,2023-11-15,2023-11-27,28,43.19277777777778,653.0833333333334,6.244738955823293,38.130003324785726,5.576666666666667,1004.1080555555554,415
shengli,UCF_Zou,2023-11-15,2023-11-16,24,0.8644444444444445,3.033333333333333,2.161111111111111,1.163304333622461,3.0083333333333333,1032.8533333333332,24
flbarroso,NCSU_Barroso,2023-11-16,2023-11-16,25,16.961666666666666,7.716666666666667,1.690531561461794,1.1233355855206335,3.1616666666666666,1001.2858333333331,602
stan_west13,SparseNeuro,2023-11-21,2023-11-24,30,104.84916666666666,5.716666666666667,3.068756097560976,0.7837745055783238,4.15,1006.5558333333331,2050
vdiogo,psychosisfmri,2023-11-25,2023-11-29,35,21.516111111111112,50.3,5.205510752688172,4.0244242633271075,8.8,1011.8188888888888,248
zxy,SBU_Jia,2023-11-29,2023-11-29,38,292.3047222222222,247.75,26.858014293006637,65.8441611459107,119.52,1002.6141666666666,653
souvikp42,SBU_Jia,2023-11-29,2023-11-29,38,40.62111111111111,8.516666666666667,5.344883040935672,1.7777736789844145,8.2,1001.2572222222218,456
