Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
kvarela,SSGAforCSP,2021-09-13,2021-09-13,15,0.0725,1.45,1.45,0.0,1.45,1093.8133333333333,3
zackmweinstein,UCBerkeley_Altman,2021-09-07,2021-09-08,15,855.7677777777777,40.46666666666667,4.3406937751852785,2.234894375245037,8.316666666666666,1000.086944444443,11829
npcooley,BiomedInfo,2021-09-12,2021-09-12,18,42.026666666666664,20.083333333333332,10.776068376068375,6.696957253485271,19.483333333333334,1002.3508333333335,234
sam,UIowa_Reno,2021-09-13,2021-09-13,16,0.07111111111111111,4.266666666666667,4.266666666666667,0.0,0.0,4538.2,1
ezw,MIT_Chakraborty,2021-09-15,2021-09-16,21,170.62583333333333,791.9333333333333,79.36085271317829,227.37379357281765,573.05,1000.1588888888889,129
anushd,EvolSims,2021-09-12,2021-09-21,29,1441.3566666666666,1769.6833333333334,79.48658088235294,287.93960474455145,47.4,1018.653333333333,1088
jstoppelman3,electrolytes,2021-09-16,2021-09-17,27,14.600833333333334,7.716666666666667,1.2066804407713498,1.7663183737682067,1.6316666666666668,1000.8538888888891,726
yxfu,PixleyLab,2021-09-24,2021-09-25,37,7334.4425,2453.65,1325.501656626506,691.5124744507606,2206.945,1001.3324999999992,332
kneupane,SC_Gothe,2021-09-23,2021-09-23,37,6.398611111111111,51.13333333333333,2.3267676767676764,7.537103501364218,1.1666666666666667,1005.9652777777775,165
zyang627,UNL_Yang,2021-09-04,2021-09-11,18,1.9205555555555556,5.183333333333334,1.1409240924092408,0.7357895409863221,1.9266666666666665,1004.1586111111111,101
rsajith,UCBerkeley_Altman,2021-09-08,2021-09-08,16,1838.4141666666667,31.416666666666668,9.831091800356507,4.211429942538246,15.316666666666666,1000.0491666666684,11220
ericj,UChicago_Jonas,2021-09-07,2021-09-08,18,108.73722222222223,6.3,3.659132548139839,2.1087406078765416,6.1,1000.7319444444461,1783
yquan,UCDavis_Pickett,2021-09-06,2021-09-07,20,107.54277777777777,9.8,2.6197997022601163,2.172308833051991,6.5,1000.1016666666661,2463
TimtheTyrant,UCSD_Rappel,2021-09-15,2021-09-15,18,6.653888888888889,2.9833333333333334,1.2134751773049646,0.24871099973817573,1.4,1002.5252777777782,329
gpagola,SSGAforCSP,2021-09-18,2021-09-18,18,57.23166666666667,97.46666666666667,39.47011494252874,32.57823808155165,86.93666666666667,1003.8377777777775,87
Omria,chemml,2021-09-14,2021-09-14,25,148.08416666666668,75.2,11.894310575635876,17.350763216474057,32.52,1002.3902777777776,747
justbennet,Michigan_Seelbach,2021-09-04,2021-09-04,16,27.986666666666668,43.18333333333333,23.32222222222222,11.964119872320271,38.84166666666667,1002.8111111111108,72
justbennet,Michigan_Seelbach,2021-09-22,2021-09-22,16,34.776666666666664,15.816666666666666,4.807834101382488,4.429500802706177,11.883333333333333,1006.0388888888886,434
jiahe,IIT_Cheng,2021-09-08,2021-09-22,16,25.84638888888889,713.35,23.496717171717172,89.36917168706218,27.995,1035.7116666666666,66
valetov,LancasterPPS,2021-09-20,2021-09-20,21,1042.4880555555555,36.083333333333336,12.312851049868765,9.605984005982316,29.098333333333336,1000.146944444445,5080
maplewen,UCMerced_Han,2021-09-01,2021-09-14,26,19.57027777777778,62.88333333333333,1.8727538543328017,2.641809682085753,3.3833333333333333,1000.0383333333339,627
wenbin,WSU_3DHydro,2021-09-03,2021-09-03,18,1436.7266666666667,102.3,18.17874314635175,27.040657996058265,69.45833333333333,1000.2686111111108,4742
achapp,BiostatsChapple,2021-09-07,2021-09-08,22,30.2375,4.55,1.5284330244313395,0.6715061814297947,2.4833333333333334,1019.0111111111106,1187
jborrel00,FEMyo,2021-09-09,2021-09-10,24,110.95166666666667,3.2666666666666666,0.11816358408179205,0.15133396376619598,0.31666666666666665,1000.1194444444695,56338
mzaniolo,Stanford_Fletcher,2021-09-10,2021-09-13,25,1326.1577777777777,31.083333333333332,0.7483045401396243,0.5551754127688119,1.15,1000.0072222224479,106333
pameyer,SBGrid,2021-09-23,2021-09-23,38,20.230555555555554,2.3833333333333333,0.31454608275028073,0.21244720483795093,0.6166666666666667,1000.2719444444698,3859
yangpink,EvolSims,2021-09-23,2021-09-25,38,8968.71388888889,2548.633333333333,850.1150605581885,558.3123938934824,1831.8966666666668,1006.4130555555553,633
wdconinc,EIC,2021-09-24,2021-09-24,39,0.0,0.0,0.0,0.0,0.0,1002.0130555555563,611
aaron.zimmerman,UTAustin_Zimmerman,2021-09-24,2021-09-25,39,394.835,1297.9833333333333,11.892620481927711,58.49540514479039,29.116666666666667,1003.7669444444463,1992
rngeorge,UTAustin_Zimmerman,2021-09-24,2021-09-26,40,1197.8566666666666,2870.516666666667,39.01813246471227,120.2883461044541,96.00333333333333,1000.040555555556,1842
tedwards,UTAustin_Zimmerman,2021-09-24,2021-09-26,39,1166.493611111111,1518.1,36.17034453057708,50.89337612012326,106.65666666666667,1000.943055555556,1935
