Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
anushd,EvolSims,2023-11-06,2023-11-06,17,528.0272222222222,13.616666666666667,7.068637513015023,3.3070335813352325,12.833333333333334,1000.087222222221,4482
jiewenh,EvolSims,2023-10-25,2023-10-25,17,660.7333333333333,33.6,12.292713178294575,7.136989399465006,23.936666666666667,1000.2158333333325,3225
jiewenh,EvolSims,2023-11-13,2023-11-13,16,1289.9008333333334,63.483333333333334,37.33432223830198,16.33458074002242,59.57333333333334,1000.1994444444458,2073
phiht,UConn_Le,2023-11-06,2023-11-06,18,7.755277777777778,3.533333333333333,2.7053294573643414,0.815890959910956,3.4833333333333334,1004.0777777777777,172
shengli,UCF_Zou,2023-11-15,2023-11-16,25,0.8688888888888889,3.033333333333333,2.1722222222222225,1.1686077709750404,3.0083333333333333,1032.851111111111,24
cnatzke,Mines_Leach,2023-10-26,2023-11-02,18,130.35666666666665,48.233333333333334,1.7103433194839275,3.6312632120297645,2.6666666666666665,1000.0583333333361,4573
jopacabra,NMSU_Sievert,2023-11-02,2023-11-02,18,2096.5694444444443,151.05,86.16038812785388,42.09965984151047,140.69833333333332,1001.0730555555544,1460
eswright,BiomedInfo,2023-11-09,2023-11-09,26,743.4527777777778,60.11666666666667,8.527464474606512,13.00960038250514,30.45,1000.1738888888849,5231
tuxino,REDTOP,2023-11-10,2023-11-11,16,0.7561111111111111,5.266666666666667,1.620238095238095,0.7149542726587103,1.5166666666666666,1031.522777777778,28
ahl,BiomedInfo,2023-10-23,2023-10-23,16,2483.248888888889,15.833333333333334,9.10894010719162,3.829701636254961,13.85,1000.112777777771,16357
valetov,MSU_Berz,2023-10-27,2023-10-27,15,60.71138888888889,4.35,2.6168702107279693,0.8600053212423239,3.45,1000.0477777777751,1392
harini_hur6,PSU_Lynch,2023-11-05,2023-11-08,24,113.68027777777777,354.85,87.44636752136753,119.3144917181655,320.06666666666666,1010.3594444444445,78
lsaleh,PSFmodeling,2023-11-16,2023-11-16,24,2754.192777777778,31.283333333333335,13.004766401720836,5.507284726204062,20.3,1000.0233333333318,12707
abgvg9,UAB_Thyme,2023-10-30,2023-10-30,16,806.9230555555556,12.066666666666666,5.111421382319819,3.2801464276691763,10.0,1000.1380555555791,9472
zihangw,EvolSims,2023-10-30,2023-11-05,19,544.9583333333334,64.76666666666667,9.184691011235953,15.276860687914372,34.36666666666667,1000.355277777773,3560
chunshen1987,WSU_3DHydro,2023-11-03,2023-11-03,26,71.6836111111111,33.833333333333336,3.81634131913635,1.5461357359775434,5.733333333333333,1000.100277777778,1127
sbhatta,SBU_Jia,2023-11-05,2023-11-05,18,27.956666666666667,795.7333333333333,3.678508771929825,37.179587101838166,2.816666666666667,1001.4444444444446,456
chunjian,SBU_Jia,2023-11-05,2023-11-05,18,56.413333333333334,784.7666666666667,8.13653846153846,62.349591508864044,4.05,1000.3683333333337,416
yangpink,EvolSims,2023-11-13,2023-11-14,30,1.028888888888889,2.9,0.6299319727891156,0.3737135948753984,0.5833333333333334,1001.4002777777782,98
jjia,SBU_Jia,2023-10-21,2023-10-21,15,19.064444444444444,3.1333333333333333,2.749679487179487,0.4636014119686018,3.1,1002.2483333333327,416
yuw079,UCSD_Xu,2023-10-22,2023-10-23,16,82.80361111111111,6.916666666666667,1.20646349360531,0.6546001172675994,1.9,1000.948055555561,4118
yuw079,UCSD_Xu,2023-11-13,2023-11-14,16,4.901666666666666,3.0,1.2461864406779661,0.7286793358866593,2.95,1003.6966666666673,236
jclark1,LISA,2023-10-24,2023-10-24,18,67.16194444444444,51.05,4.615941198930889,3.4879390425625636,8.933333333333334,1001.3813888888877,873
/DC=org/DC=cilogon/C=US/O=Rice University/CN=Aaron Higuera Pichardo E2437,xenon,2023-10-24,2023-11-01,21,107.495,30.8,3.25249621785174,4.77001543174176,10.383333333333333,1000.0644444444417,1983
maplewen,UCMerced_Han,2023-11-02,2023-11-02,27,112.34777777777778,4.383333333333334,3.0377948024635724,0.7405977286265153,4.25,1000.2630555555554,2219
owenhorecny,WSU_3DHydro,2023-11-06,2023-11-07,31,841.1908333333333,8.066666666666666,4.8939639290216235,1.8056956746838486,7.333333333333333,1000.9858333333252,10313
rahmans1,ePIC,2023-11-09,2023-11-14,37,19.935555555555556,7.266666666666667,2.7434250764525996,1.6892765511155303,5.033333333333333,1002.1511111111115,436
flbarroso,NCSU_Barroso,2023-11-16,2023-11-16,41,16.969444444444445,7.716666666666667,1.6913067552602437,1.1232957797459722,3.1616666666666666,1001.3836111111109,602
