Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
chunshen1987,WSU_3DHydro,2024-08-15,2024-08-15,21,96579.34444444445,18485.9,18396.06560846561,62.50917550999152,18430.076666666668,1001.0586111111115,315
lsaleh,PSFmodeling,2024-08-09,2024-08-12,17,98.98,47.56666666666667,5.683062200956938,6.3852352688820595,15.173333333333334,1000.5108333333328,1045
tangyicheng2017,PixleyLab,2024-08-10,2024-08-10,15,4236168.574166667,41235.9,41127.85023462783,61.311538922656574,41186.433333333334,1004.7183333333339,6180
wenbin,WSU_3DHydro,2024-08-23,2024-08-23,26,100.15944444444445,8.833333333333334,4.009050478096508,2.0708009335043944,6.25,1000.0644444444454,1499
aashish_tripathee,Michigan_Riles,2024-08-19,2024-08-19,27,320.78472222222223,480.1666666666667,31.500954719039825,93.10076025770374,125.71666666666667,1003.0322222222226,611
abgvg9,UAB_Thyme,2024-08-23,2024-08-23,15,43.4475,6.7,3.295638432364096,2.37040686429483,6.6,1000.1766666666666,791
jopacabra,NMSU_Sievert,2024-08-12,2024-08-21,25,638.2336111111111,74.01666666666667,14.407079257587158,16.708000462528407,43.53333333333333,1004.0497222222232,2658
cormac,PixleyLab,2024-08-27,2024-08-27,36,15224.747777777779,715.05,34.16173772126651,78.52049046707988,39.1,1000.0500000000092,26740
pk558,PixleyLab,2024-08-06,2024-08-06,17,3215057.448888889,60833.36666666667,60814.45363598151,17.215161018653838,60830.46333333333,1000.2288888888899,3172
ngrethen,KOTO,2024-08-12,2024-08-12,15,9.344722222222222,1.3,1.1705288796102993,0.07710805292429604,1.2666666666666666,1000.2961111111115,479
sarosboro,CompBinFormMod,2024-08-07,2024-08-17,29,2087.451666666667,18.216666666666665,3.7299234640698056,2.411398167027865,7.266666666666667,1000.0102777778138,33579
rkhatiwada,LoyolaChicago_Li,2024-08-07,2024-08-08,15,4.625555555555556,55.05,4.869005847953217,13.06787965040637,3.94,1021.2919444444442,57
electricsam,NOAA_Boyer,2024-08-02,2024-08-03,16,65.44555555555556,6.566666666666666,1.264241253487873,0.7931721410504626,1.75,1000.6327777777767,3106
anushd,EvolSims,2024-08-05,2024-08-05,19,18.179444444444446,3.683333333333333,2.572562893081761,0.1949637340786736,2.808333333333333,1001.140555555555,424
dollynam47,LSU_Wilson,2024-08-26,2024-08-27,39,2852.6077777777778,23.116666666666667,13.115438058748403,5.96566422442992,20.916666666666668,1000.0349999999938,13050
jakea,UCSD_Gilson,2024-08-05,2024-08-18,29,786.6075,108.65,16.07508514986376,25.667791132111105,62.233333333333334,1001.3658333333323,2936
mukisa,ACE_NIAID,2024-08-02,2024-08-14,24,2.2944444444444443,44.06666666666667,13.766666666666667,13.024165573613109,42.365,1134.5933333333332,10
TimtheTyrant,UCSD_Rappel,2024-08-05,2024-08-06,20,945.535,158.63333333333333,87.28015384615384,51.0182087562675,146.03333333333333,1000.5100000000009,650
alice,WSU_3DHydro,2024-08-08,2024-08-08,23,23.21388888888889,62.15,1.9897619047619048,5.249789977600122,2.85,1002.4386111111102,700
eswright,BiomedInfo,2024-08-09,2024-08-10,24,35.029444444444444,5.25,2.968596986817326,1.3018610729230011,4.266666666666667,1014.6780555555555,708
valetov,MSU_Berz,2024-08-09,2024-08-12,24,10.023333333333333,5.5,1.6037333333333335,0.2938607113022406,1.75,1003.0263888888887,375
jwterbot2,DemoSims,2024-08-12,2024-08-12,27,58.18055555555556,11.866666666666667,1.9523676360924682,0.8879372125924726,3.3333333333333335,1000.2775000000015,1788
xz51,Rice_Foster,2024-08-13,2024-08-14,28,91.58944444444444,906.1666666666666,7.072543972543972,72.01291808655304,1.4833333333333334,1001.0272222222226,777
csmith,SPRI_Smith,2024-08-13,2024-08-18,30,195.77277777777778,168.75,3.2958380097268987,3.7600174591419124,6.75,1000.0366666666641,3564
nkremerh,Seattle_Herman,2024-08-15,2024-08-19,33,137.79944444444445,17.6,0.11235176880916792,0.3659773533154547,0.23333333333333334,1000.0316666666844,73590
xli11,KOTO,2024-08-15,2024-08-16,30,796.5377777777778,7.083333333333333,2.3644321311367276,0.8594929813057471,3.5833333333333335,1003.0269444444366,20213
xevra,CompBinFormMod,2024-08-15,2024-08-16,30,2.8180555555555555,5.766666666666667,1.1660919540229886,0.8256203564394595,2.2,1004.573611111111,145
jredeker,KOTO,2024-08-19,2024-08-19,34,751.3933333333333,29.5,4.1160960467451835,1.842041293501431,6.716666666666667,1000.4624999999984,10953
