"CC*","Organization","(Generated on 2021-01-29 at 16:33 for 2020-12-30 through 2021-01-28)"
"False","Arcadia University"
"False","Arizona State University"
"False","Brookhaven National Laboratory"
"False","CERN"
"False","Colorado School of Mines"
"False","DUNE"
"False","Darkside"
"False","Donald Danforth Plant Science Center"
"False","Duke University"
"False","Fermilab"
"False","Folding@Home Consortium (FAHC)"
"True","Georgia Institute of Technology"
"False","Harvard Medical School"
"False","Illinois Institute of Technology"
"False","Indiana University"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Iowa State University"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Massachusetts Institute of Technology"
"True","New Mexico State University"
"False","Rochester Institute of Technology"
"False","Rowan University"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","The University of Kansas"
"True","Tufts University"
"False","US ATLAS"
"False","University of Arizona"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Central Florida"
"False","University of Chicago"
"False","University of Colorado Boulder"
"True","University of Connecticut"
"False","University of Florida"
"False","University of Hawaii at Manoa"
"False","University of Maryland"
"False","University of Michigan"
"False","University of Nebraska"
"False","University of Nebraska-Lincoln"
"False","University of North Carolina at Chapel Hill"
"False","University of North Dakota"
"True","University of Notre Dame"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Utah"
"False","University of Wisconsin-Madison"
"False","Utrecht University"
"False","Vanderbilt University"
"False","Washington University in St. Louis"
"True","Wayne State University"
