Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2021-05-19,2021-05-19,15,729.8138888888889,1000.5277777777754,2340
achapp,BiostatsChapple,2021-06-01,2021-06-04,17,154.82805555555555,1485.9524999999999,3
alyons18,MIT_Choi,2021-06-01,2021-06-02,38,18.01,1009.4438888888877,564
TimtheTyrant,UCSD_Rappel,2021-06-02,2021-06-02,15,5.633055555555556,1002.7502777777776,188
cgomes02,Tufts_Hempstead,2021-05-21,2021-06-02,26,9847.506944444445,1000.8055555555511,4422
tylern,"SC_Gothe,CLAS12",2021-05-20,2021-05-27,33,10.108055555555556,1001.0324999999998,250
anushd,EvolSims,2021-05-18,2021-05-27,19,366.4838888888889,1000.2086111111106,2128
mzeng,UCSD_YZYou,2021-06-03,2021-06-03,16,81.09222222222222,1733.3294444444446,2
maplewen,UCMerced_Han,2021-05-19,2021-05-19,21,164.10444444444445,1002.5949999999998,473
chunshen1987,WSU_3DHydro,2021-05-19,2021-05-25,17,77.02638888888889,1003.4019444444444,83
ckc,eht,2021-05-16,2021-05-16,22,34.22277777777778,1000.2794444444445,619
bastodian,Guam_Bentlage,2021-05-17,2021-05-18,22,20313.005555555555,1000.0166666666508,49818
yangpink,EvolSims,2021-05-12,2021-05-12,15,0.16833333333333333,1091.201111111111,6
yangpink,EvolSims,2021-06-01,2021-06-01,19,1995.9991666666667,1000.2572222222204,1469
mclauchc,SC_Gothe,2021-05-10,2021-05-13,18,36.05277777777778,1002.1572222222222,459
ghutchis,chemml,2021-05-10,2021-05-11,18,4.523055555555556,1021.4058333333332,48
golmoham,SourceCoding,2021-05-13,2021-05-13,21,456.2608333333333,1000.291388888886,2581
mmilhave,ASU_Pfeifer,2021-05-14,2021-05-17,22,440.1797222222222,1000.330833333334,943
pameyer,SBGrid,2021-05-19,2021-05-21,28,178.14,1000.0397222222485,39320
vbondar,PainDrugs,2021-05-22,2021-06-03,41,29.883055555555554,1000.4944444444446,407
rcoronel,g4PSI,2021-05-26,2021-06-03,39,68.07083333333334,1000.181666666665,784
victor_gonzalez,WayneStateU_Pruneau,2021-05-31,2021-06-01,39,4.238611111111111,1001.6977777777778,29
stranda,holosim,2021-06-02,2021-06-04,41,31.309722222222224,1000.1927777777773,411
