Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
violachenyt,EvolSims,2023-06-15,2023-06-15,24,23.225833333333334,2.75,2.1911163522012576,0.26356820865588887,2.566666666666667,1003.0016666666662,636
valetov,MSU_Berz,2023-06-12,2023-06-12,27,91.91555555555556,34.25,5.697245179063361,1.096785274853581,6.216666666666667,1000.5055555555566,968
chunjian,SBU_Jia,2023-05-23,2023-05-23,16,206.9025,12.166666666666666,6.170054671968191,2.459471304245538,10.316666666666666,1000.2111111111113,2012
jjia,SBU_Jia,2023-05-23,2023-05-23,15,80.17222222222222,12.833333333333334,6.784673248707099,2.8148139095181994,10.85,1000.927222222222,709
npcooley,BiomedInfo,2023-06-07,2023-06-07,23,15368.7725,212.86666666666667,138.9162925579994,54.524578904885985,203.3,1000.0316666666699,6638
yuw079,UCSD_Xu,2023-06-12,2023-06-13,30,45.970555555555556,4.533333333333333,1.358066633842114,0.7295428637744942,2.566666666666667,1000.0163888888874,2031
xevra,CompBinFormMod,2023-06-01,2023-06-12,24,104.39555555555556,88.93333333333334,17.496461824953442,18.815010088396352,37.733333333333334,1001.6399999999994,358
jiyuluo1002,UCSD_Xu,2023-05-27,2023-06-02,20,99.2136111111111,21.8,9.726824618736384,3.6757740181111123,16.55,1002.3433333333331,612
alice,WSU_3DHydro,2023-05-29,2023-05-30,15,2922.733888888889,75.18333333333334,33.206595972984914,5.47580291408703,37.016666666666666,1003.1952777777784,5281
gpihan,WSU_3DHydro,2023-06-02,2023-06-02,18,5.886111111111111,82.7,1.5355072463768118,5.385172700639814,1.3,1001.1005555555552,230
ahoerter,TG-MED220017,2023-06-11,2023-06-11,33,709.8880555555555,13.083333333333334,6.652082357228382,3.5246093987482547,11.75,1000.0783333333344,6403
jiewenh,EvolSims,2023-05-26,2023-05-26,18,1814.433888888889,64.86666666666666,45.191379548913794,11.800080570839288,56.7,1000.0225000000003,2409
sadifenchen,IIT_Kang,2023-05-25,2023-05-28,17,142.2836111111111,59.983333333333334,14.181090808416391,16.7024107017192,58.766666666666666,1000.8966666666666,602
jopacabra,NMSU_Sievert,2023-05-25,2023-05-26,15,258213.54694444445,5571.566666666667,5417.067418414918,100.8271301150062,5540.240000000001,1000.2188888888893,2860
jopacabra,NMSU_Sievert,2023-06-14,2023-06-16,16,2047.0961111111112,79.56666666666666,45.54162649857867,23.267468966872507,74.48333333333333,1000.9833333333346,2697
shengli,UCF_Zou,2023-05-21,2023-06-02,20,4.3475,25.45,4.14047619047619,4.534367681538118,9.746666666666666,1094.3880555555554,63
nishantpanicker,BiomedInfo,2023-05-21,2023-05-24,15,15632.85638888889,458.05,67.26220031074459,114.80884961384659,295.1566666666667,1000.051111111112,13945
nishantpanicker,BiomedInfo,2023-06-13,2023-06-17,17,209314.6475,1359.25,362.13606833910035,569.8762993679605,1296.9316666666666,1000.0172222222284,34680
Omria,chemml,2023-05-23,2023-05-24,17,534.525,73.55,6.002526670409882,3.285216116384442,9.683333333333334,1000.0022222222198,5343
shafayetrahat,UMontana_Roy,2023-05-24,2023-06-08,27,315.7452777777778,1377.6166666666666,29.647443922796032,145.2836443596804,14.833333333333334,1011.8063888888889,639
meg_oshima,NOAA_DucharmeBarth,2023-05-27,2023-05-27,21,27.884444444444444,59.983333333333334,8.201307189542483,5.477792498155029,7.433333333333334,1008.9327777777777,204
shaan_patel,UTA_Cuntz,2023-05-31,2023-05-31,25,16.352222222222224,8.75,1.8617330803289058,0.47703592858494326,2.1333333333333333,1002.209444444446,527
TimtheTyrant,UCSD_Rappel,2023-06-06,2023-06-06,31,9.321388888888889,14.933333333333334,2.1677648578811373,1.3723561146787182,3.6166666666666667,1010.5036111111107,258
chenzhuo,MIT_Choi,2023-06-08,2023-06-08,33,1.4141666666666666,2.05,2.020238095238095,0.028402763875041915,2.05,1013.8755555555554,42
