Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
sbhatta,SBU_Jia,2025-12-02,2025-12-02,16,12579.504444444445,42809.2,41931.681481481486,650.2737609746031,42798.204999999994,1019.7216666666666,18
chunjian,SBU_Jia,2025-12-02,2025-12-02,17,10384.345,42608.083333333336,41537.38,647.2947739116495,42519.28333333333,1067.8605555555555,15
souvikp42,SBU_Jia,2025-12-02,2025-12-02,17,11109.224722222221,42839.1,41659.59270833333,867.4157238168839,42607.79666666666,1056.5994444444443,16
jjia,SBU_Jia,2025-12-02,2025-12-02,18,13300.458055555555,43037.51666666667,42001.44649122807,737.3922286726093,42834.1,1033.398888888889,19
ycwangzeno,UCBerkeley_Garratt,2025-12-04,2025-12-04,17,15396.928055555556,192.1,48.985401311486996,71.04353659062215,184.16666666666666,1000.0477777778656,18859
vsoni11,DemoSims,2025-11-30,2025-12-01,16,3.607222222222222,2.8,0.8229404309252218,0.6006443863018383,1.8833333333333333,1006.0741666666671,263
zihangw,EvolSims,2025-11-10,2025-11-10,17,76.65638888888888,5.1,3.0806318374637196,1.2484933408951178,4.666666666666667,1000.081666666666,1493
amanjalingal,TAMU_Mandal,2025-11-17,2025-11-22,19,4.440277777777778,8.45,1.5311302681992338,1.0138824124102308,2.4,1008.1080555555566,174
miralittmann,futurecolliders,2025-11-22,2025-11-22,18,13043.13361111111,61.78333333333333,37.60815112050875,13.370877722175955,56.18333333333333,1000.0258333333359,20809
yuxuanli,TC_Suk,2025-11-17,2025-11-23,22,17779.511666666665,357.9,123.65488582357715,68.78626507722768,230.70666666666665,1000.2169444444467,8627
haotruongquan24,UConn_Le,2025-12-04,2025-12-04,18,291.9322222222222,97.03333333333333,56.50301075268817,6.880607509096748,72.66666666666667,1000.2997222222225,310
ferraro,SSGAforCSP,2025-11-10,2025-11-19,18,0.02388888888888889,0.7166666666666667,0.7166666666666667,0.0,0.7166666666666667,1026.7994444444444,2
izabela05,Purdue_Sharma,2025-11-20,2025-11-20,19,1015.3422222222222,21.1,11.824637681159421,4.85198846632308,17.766666666666666,1000.4711111111133,5152
kianian,futurecolliders,2025-11-09,2025-11-10,16,11537.54361111111,91.81666666666666,22.53573203550578,29.637045076862254,76.23333333333333,1000.053888888899,30718
chunshen1987,WSU_3DHydro,2025-11-14,2025-11-14,19,27.32138888888889,6.75,3.318387314439946,1.4493261851771024,5.25,1000.718611111111,494
rafat,UMontana_Roy,2025-11-17,2025-11-19,24,0.6072222222222222,17.4,12.144444444444444,5.1071119620185135,20.740000000000002,2890.455,3
kwu97,LoyolaChicago_Wu,2025-11-09,2025-11-09,16,73.01194444444444,6.333333333333333,4.2284909909909905,1.3263453704368862,5.983333333333333,1024.6327777777776,1036
kwu97,LoyolaChicago_Wu,2025-12-03,2025-12-03,17,72.56583333333333,236.46666666666667,60.47152777777777,27.1836987476267,76.73333333333333,1003.0861111111113,72
gpihan,WSU_3DHydro,2025-11-20,2025-11-20,21,7.526944444444444,11.083333333333334,1.7303320561941251,0.9234322220941726,2.7,1003.2947222222218,261
jwterbot2,DemoSims,2025-11-14,2025-11-14,21,185.49,7.45,3.602913564260278,1.8458948486349382,6.0,1000.289722222221,3089
jvonderheyde,UCF_Kara,2025-12-01,2025-12-01,30,115.4088888888889,161.3,14.701769285208774,12.481397379737285,30.259999999999998,1002.5566666666673,471
