Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
akbarovic,WSU_3DHydro,2025-01-02,2025-01-05,17,5144.276666666667,1327.55,55.38428135654046,203.74952634612202,94.46666666666667,1000.4861111111123,5573
tangyicheng2017,PixleyLab,2025-01-02,2025-01-02,33,21111.754166666666,40.35,20.158588888712064,10.15721300990934,35.766666666666666,1000.0191666666562,62837
owenhorecny,WSU_3DHydro,2024-12-10,2024-12-10,15,35.11361111111111,7.933333333333334,3.048938736131211,1.064673409032044,4.283333333333333,1001.143333333332,691
larsonma,futurecolliders,2024-12-18,2024-12-19,19,3478.133611111111,543.7166666666667,314.2891817269076,169.83899064438504,525.0,1000.5486111111115,664
abgvg9,UAB_Thyme,2025-01-02,2025-01-03,15,1178.7052777777778,44.0,17.14480404040404,9.200004909254094,30.983333333333334,1001.384722222222,4125
pforesman,PortlandState_Venkatachalapa,2025-01-03,2025-01-03,26,2355925.3733333335,28582.433333333334,27733.08267608397,96.51135256350376,27747.1,1000.1491666666658,5097
jaclynrb1025,PSFmodeling,2024-12-09,2024-12-13,17,7396.854166666667,1464.9333333333334,192.4593451864701,389.18999318968594,737.7816666666666,1001.7305555555564,2306
eswright,BiomedInfo,2024-12-27,2024-12-27,23,41427.39027777778,54.55,33.29997610881875,13.515863688522256,50.733333333333334,1000.0013888888943,74644
elias2800,Harvard_Aganj,2024-12-24,2024-12-26,18,761.4936111111111,16797.883333333335,15229.872222222222,1357.9375956588372,18208.72333333333,1058.7111111111112,3
jopacabra,NMSU_Sievert,2024-12-23,2024-12-23,20,41.68555555555555,31.8,11.266366366366366,7.936435183932906,22.785,1003.0077777777783,222
hrrahman,NMSU_Sievert,2024-12-14,2024-12-18,16,233.89333333333335,158.28333333333333,46.46887417218543,42.449005872662354,117.59166666666667,1000.3961111111103,302
askhat,Kennesaw_RC,2024-12-24,2024-12-24,15,18.66611111111111,1119.9666666666667,1119.9666666666667,0.0,0.0,2300.84,1
asharma_9,Purdue_Sharma,2024-12-18,2024-12-23,17,68.07833333333333,2299.05,340.39166666666665,688.3938947787719,1937.025,1330.1905555555554,12
kkacanja,Syracuse_Nitz,2024-12-29,2025-01-02,15,0.74,6.666666666666667,2.1142857142857143,1.2990090851008713,2.7766666666666664,1029.6891666666668,21
sarosboro,CompBinFormMod,2024-12-26,2024-12-31,18,7525.273055555555,200.26666666666668,8.166182259921747,4.041756002685587,13.683333333333334,1000.0369444444838,55291
gpihan,WSU_3DHydro,2024-12-17,2024-12-18,19,60360.71861111111,10027.466666666667,2445.4038600045014,4296.25084481455,10024.966666666667,1000.4794444444459,1481
valetov,MSU_Berz,2024-12-21,2024-12-21,22,12.28111111111111,5.9,1.801629991850041,0.3546782042269047,1.8666666666666667,1001.3630555555554,409
zrosenb,CompBinFormMod,2024-12-10,2024-12-10,17,8.984444444444444,32.25,12.834920634920634,8.969214744735405,26.616666666666667,1005.0444444444447,42
anushd,EvolSims,2024-12-11,2024-12-12,18,2685.978611111111,16.516666666666666,10.41278779263854,3.3692310315443645,13.766666666666667,1001.261944444436,15477
nkremerh,Seattle_Herman,2024-12-13,2024-12-13,20,116.11333333333333,7.733333333333333,3.697876857749469,2.0076571066051563,5.383333333333334,1000.6266666666647,1884
maplewen,UCMerced_Han,2024-12-17,2024-12-18,24,10693.048611111111,1158.9833333333333,163.00378980352303,99.3703036931557,259.1066666666667,1000.1605555555551,3936
mad,NCSU_Hall,2024-12-18,2024-12-18,25,14.485,7.766666666666667,4.775274725274725,0.2514703555121917,4.8,1005.2088888888892,182
ericking,MOLLER,2024-12-19,2024-12-19,26,95.085,5.683333333333334,2.89158641662443,1.2713602723960418,4.866666666666666,1000.3544444444441,1973
dkzhang,Stanford_Iaccarino,2024-12-27,2024-12-28,34,105.73805555555556,11.866666666666667,3.2171822177146723,0.7720829706547448,4.183333333333334,1005.2163888888892,1972
mgoplerud,UTA_Goplerud,2024-12-28,2024-12-28,35,13.193055555555556,34.81666666666667,5.996843434343434,3.679145508586099,8.8,1010.5955555555552,132
TimtheTyrant,UCSD_Rappel,2024-12-30,2024-12-30,37,1529.4847222222222,9.083333333333334,5.257768037890073,2.032415937939042,7.866666666666666,1000.6175000000095,17454
