"CC*","Organization","(Generated on 2021-12-31 at 00:48 for 2021-12-01 through 2021-12-30)"
"False","Arcadia University"
"False","Baylor University"
"False","Brookhaven National Laboratory"
"False","Brown University"
"False","CERN"
"False","Carnegie-Mellon University"
"False","College of Charleston"
"False","Columbia University"
"False","DUNE"
"False","Duke University"
"False","Fermilab"
"False","Florida State University"
"False","Folding@Home Consortium (FAHC)"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","Johns Hopkins University"
"False","LSU School of Public Health"
"False","Lancaster University"
"True","Louisiana State University"
"False","Massachusetts Institute of Technology"
"False","Michigan State University"
"False","North Carolina State University"
"False","Open Science Grid"
"True","Rice University"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Arizona"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of Chicago"
"False","University of Colorado Boulder"
"False","University of Hawaii at Manoa"
"False","University of Maryland"
"False","University of Michigan"
"True","University of Notre Dame"
"False","University of Oxford"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of South Carolina"
"False","University of Texas at Austin"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","Utrecht University"
"False","Vanderbilt University"
"False","Washington University in St. Louis"
"True","Wayne State University"
