Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
TimtheTyrant,UCSD_Rappel,2022-10-08,2022-10-09,20,71.39472222222223,14.55,4.253905991393578,3.799488440098174,10.153333333333334,1000.0600000000014,1007
pjohri,DemoSims,2022-10-06,2022-10-06,17,342.39972222222224,19.883333333333333,8.175082902241677,5.618421609276097,17.766666666666666,1000.0122222222213,2513
lhli,MIT_Kardar,2022-10-01,2022-10-01,20,8931.62611111111,37.1,27.98420713664056,8.14641543571193,35.38333333333333,1000.022499999981,19150
chaika7191,WSU_3DHydro,2022-10-06,2022-10-06,24,79.15944444444445,101.13333333333334,32.98310185185185,20.269957980401394,42.791666666666664,1002.4883333333328,144
aashish_tripathee,Michigan_Riles,2022-10-16,2022-10-16,16,0.27305555555555555,1.5666666666666667,0.6067901234567901,0.19996042660085128,0.63,1003.3355555555554,27
ericking,MOLLER,2022-10-15,2022-10-15,32,135.1038888888889,17.166666666666668,7.9864367816091955,4.480739695404674,14.216666666666667,1000.5349999999994,1015
kvarela,SSGAforCSP,2022-09-30,2022-10-01,19,24.509722222222223,92.88333333333334,23.342592592592595,20.62221215605829,51.35333333333333,1014.1608333333336,63
shaan_patel,UTA_Cuntz,2022-10-01,2022-10-01,17,1579.7008333333333,47.516666666666666,36.65199149265275,11.749259073162532,43.3,1000.3636111111185,2586
valetov,LancasterPPS,2022-09-25,2022-09-27,17,29.961944444444445,45.18333333333333,4.067232277526395,9.87887217508121,2.5833333333333335,1006.9877777777779,442
zackmweinstein,UCBerkeley_Altman,2022-10-11,2022-10-13,26,11841.388333333334,98.3,22.78212338870006,17.117029344535286,31.066666666666666,1000.1219444444985,31186
mad,NCSU_Hall,2022-10-17,2022-10-19,15,137.57555555555555,5747.816666666667,55.773873873873875,509.1976811985968,1.2333333333333334,1000.1830555555558,148
nicholas.ducharmebarth,NOAA_DucharmeBarth,2022-09-27,2022-10-14,31,6.890555555555555,3.15,1.212414467253177,0.38973009296012856,1.6166666666666667,1002.125555555556,341
chunshen1987,WSU_3DHydro,2022-10-04,2022-10-05,23,27.464166666666667,9.466666666666667,4.441644204851753,2.554607324144982,8.9,1000.6974999999995,371
violachenyt,EvolSims,2022-10-07,2022-10-07,24,4.648055555555556,1.2333333333333334,0.6023398128149748,0.21362876753535745,1.0,1003.1158333333339,463
avjoshi2,eht,2022-10-18,2022-10-19,27,47.49888888888889,9.983333333333333,4.311548159354514,2.7416853685602147,8.3,1000.0652777777779,661
npcooley,BiomedInfo,2022-10-03,2022-10-03,18,16.260833333333334,27.5,6.461258278145695,5.923915918848648,15.983333333333333,1006.864166666666,151
cnatzke,Mines_Leach,2022-10-19,2022-10-19,36,406.97222222222223,12.433333333333334,2.30971749274814,3.150071536465917,6.783333333333333,1000.1183333333419,10572
shc167,BiomedInfo,2022-10-13,2022-10-14,34,213.89222222222222,147.35,32.572419627749575,39.4475417889614,103.28333333333333,1013.6422222222219,394
