Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
pjohri,DemoSims,2022-08-15,2022-08-26,24,221.11944444444444,23.133333333333333,7.269680365296804,4.5176053357029105,13.3,1000.1116666666684,1825
dantonio,OSG_SoftwareInventory,2022-08-19,2022-08-24,21,22.897222222222222,437.4166666666667,6.973773265651439,37.49297050862434,7.663333333333333,1006.8116666666676,197
jclark1,UserSchool2015,2022-08-28,2022-08-28,16,0.6563888888888889,39.38333333333333,39.38333333333333,0.0,0.0,2309.4422222222224,1
phiht,UConn_Le,2022-08-17,2022-08-18,22,28.44472222222222,6.016666666666667,0.7660158587672053,0.28473827840735827,1.0666666666666667,1003.9474999999998,2228
roxy,USU_Kaundal,2022-08-25,2022-08-31,31,125.08611111111111,19.333333333333332,8.311369509043928,6.414444710437334,17.366666666666667,1000.2374999999993,903
anushd,EvolSims,2022-08-28,2022-08-28,17,172.4711111111111,10.266666666666667,3.494855341663852,1.0852362820202532,4.783333333333333,1000.1691666666701,2961
violachenyt,EvolSims,2022-08-12,2022-08-20,20,147.99722222222223,26.0,1.466044796654009,1.2028325643536737,1.8833333333333333,1000.2327777777768,6057
zackmweinstein,UCBerkeley_Altman,2022-08-25,2022-08-25,17,20.620555555555555,12.716666666666667,6.248653198653199,3.5281641599215874,11.033333333333333,1000.1158333333334,198
lhli,"MIT_Kardar,MIT_Choi",2022-08-11,2022-08-16,19,1252.2519444444445,27.7,7.9289907837343465,5.521230848455085,15.5,1009.2208333333392,9476
langnerp,UCAnschutz_Langner,2022-08-15,2022-08-16,15,1.2655555555555555,3.5,1.2870056497175142,1.1148083172719505,3.466666666666667,1009.6255555555555,59
ericking,MOLLER,2022-08-24,2022-08-24,28,239.36333333333334,31.483333333333334,14.376176176176177,8.553480730894067,27.333333333333332,1000.6711111111103,999
TimtheTyrant,UCSD_Rappel,2022-08-09,2022-08-09,15,374.45,38.95,22.648185483870968,12.914551862311452,37.81666666666667,1000.0172222222233,992
TimtheTyrant,UCSD_Rappel,2022-09-05,2022-09-05,23,36.32666666666667,15.166666666666666,4.657264957264958,3.966861081623755,12.166666666666666,1000.5983333333337,468
dandan,Stanford_Gilula,2022-08-09,2022-08-10,15,8.904722222222222,145.46666666666667,9.894135802469135,27.42278260576131,20.708333333333332,1002.9244444444439,54
marcus_adair,GeoSCIFramework,2022-08-10,2022-08-18,17,1763.7516666666668,41.43333333333333,11.62913186813187,9.146230296963841,24.115000000000002,1000.0213888889052,9100
mjanssen,eht,2022-08-10,2022-08-13,16,7.995833333333334,12.0,0.5271978021978022,0.6904099915490852,0.95,1000.6177777777754,910
shaan_patel,UTA_Cuntz,2022-08-10,2022-08-27,30,5.3052777777777775,3.5833333333333335,0.9445598417408507,0.41143551017220514,1.3333333333333333,1001.1644444444444,337
mclauchc,SC_Gothe,2022-08-11,2022-08-11,17,1.9130555555555555,1.1166666666666667,0.6956565656565658,0.13950280676452154,0.8833333333333333,1006.1694444444445,165
valetov,"LancasterPPS,MSU_Berz",2022-08-19,2022-08-19,25,6.000555555555556,3.0166666666666666,1.2588578088578088,0.2561622916663404,1.3666666666666667,1000.1113888888882,286
vbondar,PainDrugs,2022-08-19,2022-08-19,25,43.545833333333334,12.116666666666667,2.1207386363636362,1.9378670952909747,4.3,1000.958888888889,1232
eswright,BiomedInfo,2022-08-19,2022-08-20,25,44.72277777777778,31.9,13.552356902356902,9.41549751216498,26.868333333333332,1003.7777777777773,198
jakea,UCSD_Gilson,2022-08-28,2022-08-28,34,2282.339722222222,34.8,13.928029224301602,2.621265823385835,16.4,1000.034444444446,9832
maplewen,UCMerced_Han,2022-08-29,2022-08-29,35,191.17638888888888,1115.65,18.62107683982684,45.26604777580456,28.0,1000.1713888888896,616
stranda,holosim,2022-08-29,2022-09-01,35,50.89138888888889,31.783333333333335,1.3923772609819123,2.5797667933704673,2.143333333333333,1000.9005555555542,2193
