Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
gpihan,WSU_3DHydro,2025-05-30,2025-05-30,23,127.16027777777778,13.433333333333334,6.352719955592562,3.164316233454879,10.033333333333333,1000.3988888888898,1201
vsoni11,DemoSims,2025-06-09,2025-06-11,22,5.556111111111111,6.266666666666667,2.898840579710145,1.0257187888580501,4.283333333333333,1005.4505555555555,115
jiyueqin,UCSD_Xu,2025-06-04,2025-06-09,29,525.2186111111112,869.9333333333333,15.891637249957975,66.81973911833657,101.82,1002.1655555555558,1983
xevra,CompBinFormMod,2025-05-21,2025-05-21,19,2.269722222222222,7.733333333333333,3.7828703703703703,1.6019407183961996,6.6883333333333335,1033.9955555555557,36
anth0ny087,SeattleU_CPSC_5520_2025Sprin,2025-05-20,2025-05-21,16,220.14444444444445,11.683333333333334,1.1334992419691639,1.2963886999275418,2.6666666666666665,1000.0858333333438,11653
nishantpanicker,BiomedInfo,2025-05-22,2025-05-23,20,7.5125,90.93333333333334,3.1302083333333335,7.40648799159616,3.591666666666667,1003.8466666666667,144
ka784,PixleyLab,2025-05-26,2025-05-26,15,3459.661111111111,26.516666666666666,14.148978710835435,6.402358679281985,22.983333333333334,1000.0205555555518,14671
wdecatur,SUNYUpstateMed_Schmitt,2025-05-27,2025-06-09,22,1.956388888888889,44.18333333333333,4.695333333333334,8.85092132680736,11.08,1000.7055555555555,25
ethank,SeattleU_CPSC_5520_2025Sprin,2025-05-19,2025-05-19,16,127.61583333333333,31.2,0.6539371423691178,0.7505725868530526,1.5333333333333334,1000.0291666666843,11709
yuxuanli,TC_Suk,2025-05-27,2025-05-30,17,195.9686111111111,53.38333333333333,4.6566798679867984,3.187243638434795,8.916666666666666,1002.7155555555546,2525
umairahmad9324,NMSU_Sievert,2025-05-18,2025-05-19,15,695.6797222222223,1232.45,198.76563492063494,244.83242852980544,295.81,1000.1311111111112,210
tangyicheng2017,PixleyLab,2025-05-29,2025-05-29,17,25407.08361111111,51.86666666666667,28.651912727500548,12.409375671731976,43.906666666666666,1000.0372222221723,53205
jredeker,KOTO,2025-06-04,2025-06-04,15,24.111666666666668,5.066666666666666,3.0139583333333335,0.22307882989432065,3.1333333333333333,1002.3369444444446,480
