"CC*","Organization","(Generated on 2022-04-19 at 01:48 for 2022-03-20 through 2022-04-18)"
"True","American Museum of Natural History"
"False","Arcadia University"
"False","Arizona State University"
"False","Brown University"
"False","CERN"
"False","Carnegie-Mellon University"
"False","Columbia University"
"False","Cornell University"
"False","DUNE"
"False","Dearborn Center for Math, Science, and Technology"
"False","Duke University"
"False","Fermilab"
"False","Florida International University"
"False","George Washington University"
"True","Georgia Institute of Technology"
"False","Illinois Institute of Technology"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Michigan State University"
"False","New Jersey Institute of Technology"
"False","North Carolina State University"
"False","OSG"
"False","Pennsylvania State University"
"True","Purdue University"
"False","Rochester Institute of Technology"
"False","Rutgers, The State University of New Jersey"
"False","SeaQuest"
"False","The University of Kansas"
"True","Tufts University"
"False","University of Arizona"
"False","University of California, Berkeley"
"False","University of California, Davis"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Chicago"
"False","University of Colorado Boulder"
"False","University of Maryland"
"False","University of Michigan"
"False","University of Minnesota"
"False","University of Nebraska - Lincoln"
"False","University of Nebraska-Lincoln"
"True","University of Notre Dame"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of South Carolina"
"True","University of Southern California"
"False","University of Utah"
"False","University of Virginia"
"False","University of Wisconsin-Madison"
"False","Vanderbilt University"
"True","Wayne State University"
"False","Wichita State University"
