Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
zackmweinstein,UCBerkeley_Altman,2021-06-01,2021-06-02,20,5213.262222222223,1000.016666666692,35884
TimtheTyrant,UCSD_Rappel,2021-06-02,2021-06-02,15,5.722222222222222,1003.2816666666663,191
maplewen,UCMerced_Han,2021-05-19,2021-05-19,16,165.89555555555555,1001.7372222222219,473
alyons18,MIT_Choi,2021-06-01,2021-06-02,33,17.98111111111111,1008.3394444444432,563
tuxino,REDTOP,2021-06-06,2021-06-07,25,13.389166666666666,1001.3877777777781,365
mzeng,UCSD_YZYou,2021-06-10,2021-06-10,15,40.844166666666666,1021.0297222222222,1
chunshen1987,WSU_3DHydro,2021-06-07,2021-06-09,23,13380.9575,1002.9805555555562,1216
ckc,eht,2021-05-16,2021-05-16,16,34.22277777777778,1000.2794444444447,619
anushd,EvolSims,2021-05-18,2021-05-27,15,366.4838888888889,1000.2086111111106,2128
curotto,Arcadia_Curotto,2021-06-06,2021-06-06,24,0.1411111111111111,1237.9313888888887,3
bastodian,Guam_Bentlage,2021-05-17,2021-05-18,16,20312.2075,1000.0058333333174,49817
cgomes02,Tufts_Hempstead,2021-05-24,2021-06-02,22,9725.785277777777,1000.075833333334,4426
yangpink,EvolSims,2021-06-01,2021-06-01,28,1995.9991666666667,1000.2572222222205,1469
golmoham,SourceCoding,2021-05-13,2021-05-13,15,456.2608333333333,1000.291388888886,2581
mmilhave,ASU_Pfeifer,2021-05-14,2021-05-17,16,441.16,1001.3111111111117,944
pameyer,SBGrid,2021-05-19,2021-05-21,22,178.14,1000.0397222222485,39320
tylern,"CLAS12,SC_Gothe",2021-05-20,2021-05-27,28,10.00361111111111,1002.6652777777775,248
vbondar,PainDrugs,2021-05-22,2021-06-03,35,29.883055555555554,1000.4944444444448,407
urosas,GWU_Orti,2021-05-22,2021-06-05,29,403.68666666666667,1000.7888888889271,12006
rcoronel,g4PSI,2021-05-26,2021-06-03,33,67.97305555555556,1000.6722222222204,783
stoessl,Hawaii_Doetinchem,2021-05-26,2021-06-05,37,4325.386944444444,1000.3533333334643,14699
victor_gonzalez,WayneStateU_Pruneau,2021-05-31,2021-06-01,33,4.238611111111111,1001.6977777777778,29
stranda,holosim,2021-06-02,2021-06-04,35,31.309722222222224,1000.1927777777773,411
vdiogo,psychosisfmri,2021-06-06,2021-06-07,39,3.011388888888889,1006.5599999999997,89
npavlovikj,BioAlgorithms,2021-06-09,2021-06-09,42,31.990555555555556,1000.0191666666675,1238
schenke,BNL_Schenke,2021-06-10,2021-06-10,43,38.62861111111111,1003.5016666666666,52
