Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Aggregate Core Hours,Number of Jobs
tuxino,REDTOP,2021-04-18,2021-04-20,19,18.173055555555557,1002.5366666666669,247
alyons18,MIT_Choi,2021-04-11,2021-04-12,30,328.8905555555556,1001.0427777777786,1053
vdiogo,psychosisfmri,2021-03-30,2021-03-30,15,7.035,1002.8644444444441,55
maplewen,UCMerced_Han,2021-04-05,2021-04-05,26,164.32916666666668,1000.1036111111107,672
oshaughn,CompBinFormMod,2021-04-17,2021-04-17,30,5.657777777777778,1002.5841666666666,171
achapp,BiostatsChapple,2021-04-14,2021-04-15,24,2243.0655555555554,1000.036388888889,9147
valetov,LancasterPPS,2021-03-28,2021-03-29,15,15.716666666666667,1001.3208333333333,258
nishantpanicker,BiomedInfo,2021-03-24,2021-03-25,15,15.67388888888889,1000.5300000000001,364
stranda,holosim,2021-03-24,2021-03-24,15,270.62611111111113,1000.4175000000002,863
cgomes02,Tufts_Hempstead,2021-03-24,2021-03-25,15,8149.071944444445,1001.0980555555277,15592
cgomes02,Tufts_Hempstead,2021-04-21,2021-04-21,16,1387.2141666666666,1000.4316666666683,2412
TimtheTyrant,UCSD_Rappel,2021-03-24,2021-03-27,17,22.22277777777778,1001.701666666668,370
MinLinUConn,UConn_Zhang,2021-03-25,2021-03-27,16,1749.891111111111,1000.0872222222222,14073
amoral70,DemoSims,2021-03-26,2021-03-27,17,9.589166666666667,1009.4444444444446,91
ch4mi,g4PSI,2021-04-02,2021-04-04,24,336.77694444444444,1001.2141666666657,1854
howardjp,COVID19_JHU_Howard,2021-04-08,2021-04-08,30,368.31166666666667,1000.355000000001,1404
npcooley,BiomedInfo,2021-04-12,2021-04-13,34,14.768333333333333,1003.1561111111118,187
zackmweinstein,UCBerkeley_Altman,2021-04-13,2021-04-21,38,1729.3213888888888,1000.0199999999944,9108
