Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
miazsanborn,EvolSims,2025-07-26,2025-07-26,16,0.25305555555555553,5.833333333333333,5.061111111111112,1.2944682878109253,5.863333333333333,1050.8069444444445,3
xywu,WSU_3DHydro,2025-07-29,2025-07-29,16,3200.1780555555556,26.916666666666668,11.340776288071192,6.472159158215901,22.483333333333334,1000.0597222222198,16931
gpihan,WSU_3DHydro,2025-07-21,2025-07-21,24,25.995,5.316666666666666,2.327910447761194,1.031954789642502,3.7,1001.8461111111116,670
sgdlab,UMontana_Roy,2025-07-15,2025-07-16,23,9246.890555555556,1210.2,17.059634503823055,9.832525181823659,26.8,1000.0169444444547,32522
zihangw,EvolSims,2025-07-30,2025-07-30,29,671.4247222222223,9.383333333333333,6.286748335414066,2.039077551212943,8.9,1000.0375000000022,6408
ahoerter,TG-MED220017,2025-07-10,2025-07-10,19,158.81972222222223,6.5,3.997140659955257,0.9773902731975104,5.55,1000.2611111111103,2384
zackmweinstein,UCBerkeley_Altman,2025-07-15,2025-07-15,15,474.3697222222222,19.783333333333335,8.839187370600415,5.197775530857287,16.533333333333335,1000.966666666666,3220
monica_wannnn,EvolSims,2025-07-30,2025-08-02,38,2346.19,28.5,6.119963481436397,3.3493551411245748,11.216666666666667,1000.0363888888883,23002
vsoni11,DemoSims,2025-07-30,2025-07-30,34,4218.8575,751.25,24.563944687045126,24.332168258338392,34.766666666666666,1000.0075000000065,10305
lekhraj,USD_PHYS733,2025-07-21,2025-07-28,23,2654.3675,28.5,15.518079508915521,7.709954866484241,25.166666666666668,1000.0161111111221,10263
shishirphy,UMontana_Roy,2025-07-19,2025-07-19,15,203.6927777777778,5836.8,11.140899422667882,176.08015577165608,11.083333333333334,1000.325833333334,1097
zhichenzhao,UCSD_Xu,2025-07-19,2025-07-19,18,32.70611111111111,9.65,5.318066847335141,2.6797508485405115,8.166666666666666,1001.0633333333334,369
tuos,Vanderbilt_Paquet,2025-07-12,2025-07-12,15,135.48333333333332,11.333333333333334,5.575445816186557,3.515490430787746,10.666666666666666,1000.3025000000005,1458
znasipak,UMBC_Nasipak,2025-08-01,2025-08-02,15,8.825,293.75,264.75,41.012193308819754,334.35,1283.9644444444443,2
rahmans1,ePIC,2025-07-19,2025-07-19,19,49.871944444444445,18.016666666666666,8.69859496124031,4.701444800919579,16.566666666666666,1004.405833333333,344
rafat,UMontana_Roy,2025-07-11,2025-07-13,16,4.3,208.76666666666668,28.666666666666668,68.56875705774785,208.76666666666668,1548.0033333333336,9
dfernando,CompBinFormMod,2025-07-10,2025-07-23,24,8.64861111111111,184.66666666666666,34.59444444444444,63.27866427044626,179.85666666666665,1272.2844444444445,15
jiyueqin,UCSD_Xu,2025-07-19,2025-07-24,20,50.94,147.96666666666667,4.42315484804631,11.572706908998915,5.516666666666667,1000.3505555555558,691
wenbin,WSU_3DHydro,2025-07-10,2025-07-10,16,16.435277777777777,8.4,4.586589147286821,1.5438089415340839,5.65,1004.5699999999993,215
